sha,message,catetory,matched,labels
e5f9c0db28141fa4db06790ead421504817f112a,"['crash', 'debug']",Risky_resource_management,{'crash': 100},
11bcbded645dea42dd6043363a9bc75453d61fab,"['crash', 'storage', 'android', 'servicemerge', 'local', 'setting', 'report', 'groupremote', 'storage', 'invariant', 'mandate', 'servicelocal', 'precendence', 'updatedrecord', 'groupmanifest', 'storage', 'updaterecord', 'servicerecord', 'repair', 'manifest', 'erroredrecord', 'attemptaware', 'usefulremote', 'manifest', 'groupmanifest', 'fetchrecord', 'thing', 'attempt', 'failedmergedcause', 'duplicate', 'storageids', 'groupcrashcreate', 'record', 'storage', 'service', 'grouprecord', 'storage', 'service', 'groupcreate', 'reason', 'insteadrecord', 'storage', 'error', 'service']",Risky_resource_management,{'crash': 100},
bc3b61db1d7fead763177ad65e76a753f8191376,"['queue', 'crash', 'search', 'rejection', 'timeouts']",Risky_resource_management,{'crash': 100},
e5aaf9f501a9b26f0892a61a4b89fea85d17baa4,"['entitlement', 'removecsaba', 'thanks', 'security', 'theevilbit', 'offensive', 'fitzl']",General,{'security': 100},
e9f08c3da996177fa81b38bca3fde00af8578c2f,"['space', 'highlightdraft', 'ensure', 'button', 'click', 'keydownresiliency', 'avatar', 'additional', 'checkpreserve', 'websocket', 'connection', 'increase', 'resilientreturn', 'crash', 'errorblock', 'whenever', 'contact', 'request', 'grouppopup', 'avatar', 'ensure', 'styling', 'mouse', 'appropriate', 'keyboardcreate', 'mainheader', 'popperroot', 'mountdisable', 'shortcut', 'defaultlibphonenumber', 'update']",Risky_resource_management,{'crash': 100},
fa4b2d412fc152249d8d328cf63007eb1f7343a5,"['security', 'check', 'expose', 'regex', 'subdomain', 'example', 'medium', 'usingcounter', 'exampleconsttestingreddjit', 'testingoutputtestingreddjit', 'testingcreate', 'domain', 'regex', 'attacker', 'wouldregex', 'incorrect', 'visualisationfound', 'issue', 'signal', 'snapshot', 'module', 'project', 'heatmap', 'signalapp', 'desktop', 'xdabadfcbffc']",General,{'security': 100},
058feb317c803006e8370e2033ba40f3ef35cbd0,"['crash', 'timestamp', 'processing']",Risky_resource_management,{'crash': 100},
e5322e8261a32e0744a35f36b1fd807300d8c1ea,"['finish', 'rename', 'momentinitial', 'crash', 'setup', 'backbone']",Risky_resource_management,{'crash': 100},
a1ac8103436362d5bcfe6a1d2b6991af46a9478c,"['security', 'unicode', 'order', 'attachment', 'overridereceive', 'confidencesignal', 'desktop', 'confusion', 'order', 'replaceoccurrence', 'override', 'orderchangeattachment', 'schemaversionorder', 'override', 'generative', 'property', 'ensure', 'quickcheck', 'filename', 'validbdbceefbefedfca', 'commitauthor', 'gasienica', 'danielstack', 'errorcommitauthor', 'gasienica', 'upgradestep', 'error', 'improvecabcbbceafbbb', 'commitauthor', 'gasienica', 'danielupgrade', 'version', 'check', 'expectedorder', 'upgrade', 'preventsbefbbabafa', 'commitauthor', 'gasienica', 'danielattachment', 'invalid', 'rejectffdaedaedcfadfa', 'commitauthor', 'gasienica', 'danielpipeline', 'order', 'upgradeecbdcebdbbd', 'commitauthor', 'gasienica', 'danielavoidattachment', 'buffer', 'protocolobject', 'plaincommitauthor', 'gasienica', 'danieldefine', 'basic', 'validity', 'attachmentadcfecdcccff', 'commitauthor', 'gasienica', 'danielattachment', 'pipeline', 'upgradefcdeeeafbbebcb', 'commitauthor', 'gasienica', 'danielasync', 'await', 'favorcommitauthor', 'gasienica', 'danielplugin', 'eslintasync', 'await', 'favor', 'disallow', 'enablecommitauthor', 'gasienica', 'danielasync', 'modifier', 'unnecessarycfadfcaacfe', 'commitauthor', 'gasienica', 'danieldocument', 'linebreak', 'eslint', 'operatorbccbaeceacca', 'commitauthor', 'gasienica', 'danielfunction', 'internal', 'prefixcommit', 'aacfdfebecdfbbfauthor', 'gasienica', 'danielreplace', 'unicode', 'order', 'occurrence', 'overridecommitauthor', 'gasienica', 'danieltestcheck', 'globals', 'check', 'whitelistcommit', 'baefacbccaadaauthor', 'gasienica', 'danielerrorcommitauthor', 'gasienica', 'danielcommit', 'ecdecbacabefdauthor', 'gasienica', 'danielcommitauthor', 'gasienica', 'danielrenamebetter', 'version', 'schemacommitauthor', 'gasienica', 'danielpipeline', 'sanitization', 'filename', 'upgradeeadfcebecdbfabf', 'commitauthor', 'gasienica', 'danielpreserve', 'filename', 'suspiciouscommitauthor', 'gasienica', 'danieltestcheck', 'similar', 'generative', 'propertyinside', 'javascriptcommitauthor', 'gasienica', 'danielreplace', 'unicode', 'order', 'character', 'preventsorder', 'override', 'unicode', 'appearsreportemail', 'override', 'attack', 'rightcommitauthor', 'gasienica', 'schema', 'whenever', 'reintroduce', 'versionwithin', 'number']",General,{'security': 100},
56932ead998f56aa77ff1889b1d075407cad6d11,"['electron', 'updatechinese', 'crash']",Risky_resource_management,{'crash': 100},
