message,fuzzy
"['title', 'description', 'focus', 'issue', 'group']",{'issue': 100}
"['delivery', 'contact', 'notification', 'issue']",{'issue': 100}
"['issue', 'transaction', 'session']",{'issue': 100}
"['cipher', 'switch', 'migration']",{'cipher': 100}
"['quote', 'performance', 'issue']",{'issue': 100}
"['component', 'modernize', 'overflow', 'avatar']",{'overflow': 100}
"['crypto', 'synchronous']",{'crypto': 100}
"['finish', 'query', 'rendererprocess', 'query', 'switch', 'rendererstill', 'switch', 'runningwrites', 'concurrent', 'renderer']",{'concurrent': 100}
"['ensure', 'sqlite', 'permission']",{'permission': 100}
"['delivery', 'sticker', 'status', 'message', 'overflow']",{'overflow': 100}
"['crypto', 'libsignal', 'protocol', 'subtle']",{'crypto': 100}
"['linux', 'issue']",{'issue': 100}
"['storage', 'android', 'crash', 'servicereport', 'setting', 'local', 'groupinvariant', 'storage', 'mandate', 'precendence', 'localrecord', 'groupstorage', 'manifest', 'updaterecord', 'manifest', 'record', 'erroredmerge', 'fetch', 'attemptuseful', 'awareaware', 'manifest', 'group', 'remotemanifest', 'fetchmerge', 'record', 'thing', 'attemptmergedcause', 'storageids', 'duplicate', 'groupcrashstorage', 'record', 'group', 'servicestorage', 'record', 'group', 'servicereason', 'error', 'record', 'service']",{'crash': 100}
"['crash', 'window']",{'crash': 100}
"['libsignal', 'issue', 'upgrade', 'client']",{'issue': 100}
"['group', 'overflow']",{'overflow': 100}
"['usage', 'buffer', 'frame', 'group', 'share']",{'buffer': 100}
"['instance', 'issue']",{'issue': 100}
"['concurrent', 'background']",{'concurrent': 100}
"['issue', 'instruction']",{'issue': 100}
"['fullscreen', 'issue', 'macos']",{'issue': 100}
"['search', 'rejection', 'timeouts', 'queue', 'crash']",{'crash': 100}
"['inbound', 'preview', 'issue']",{'issue': 100}
"['multiple', 'installers', 'concurrent', 'updatewindow', 'earlysingle', 'handler', 'setupupdatefilepath', 'guard']",{'concurrent': 100}
"['errorchange', 'primary', 'libsignal', 'compatibility', 'protocol', 'libtextsecure', 'movedtypescript', 'errorlibtextsecure', 'passingtslint', 'errorerror', 'failure', 'compilationfilesystems', 'import', 'sensitive', 'updateignore', 'unnecessarycontact', 'message', 'inabilitymessage', 'migration']",{'Sensitive': 100}
"['stack', 'fallback', 'dialog', 'ensure', 'update']",{'stack': 100}
"['ensure', 'permission', 'proper', 'startupnonnenberg']",{'permission': 100}
"['preview', 'sticker', 'overflow', 'modal']",{'overflow': 100}
"['check', 'click', 'issue', 'spellnonnenberg']",{'issue': 100}
"['bugfixesfocusguide', 'space', 'shortcut', 'highlightdraft', 'click', 'button', 'ensure', 'attachmentkeydown', 'event', 'checkingaround', 'check', 'additional', 'resiliency', 'avatarpreserve', 'websocket', 'timeouts', 'increase', 'resilientreturn', 'crash', 'errorrequest', 'contact', 'block', 'whenever', 'appropriate', 'keyboard', 'popup', 'ensure', 'avatarmount', 'mainheader', 'popperrootdefault', 'shortcutlibphonenumber', 'update']",{'crash': 100}
"['encryption', 'local', 'startup', 'delete']",{'encryption': 100}
"['composition', 'bottom', 'buffer']",{'buffer': 100}
"['height', 'buffer']",{'buffer': 100}
"['regex', 'whitelistexpose', 'security', 'regex', 'check', 'subdomain', 'medium', 'example', 'trustedexample', 'domain', 'regex', 'regex', 'visualisationsignalapp', 'xdabadfcbffc', 'signal', 'desktop', 'module', 'heatmap', 'issue', 'snapshot', 'project']","{'Security': 100, 'issue': 100}"
"['incorrect', 'attachmentimage', 'contenttype', 'outgoing', 'conversionresize', 'proper', 'update']",{'incorrect': 100}
"['processing', 'crash']",{'crash': 100}
"['attachment', 'paddedaccess', 'multipart', 'attachment', 'encryption']",{'encryption': 100}
"['checkmarks', 'incorrect', 'syncs']",{'incorrect': 100}
"['insensitive', 'filtration', 'check', 'window']",{'Sensitive': 90}
"['entry', 'emoji', 'insensitive']",{'Sensitive': 90}
"['window', 'downgrade', 'electron', 'builder', 'installuserland', 'builder', 'electron', 'issue']",{'issue': 100}
"['electron', 'permission', 'update', 'issuerelease', 'electronpermission', 'electron', 'issue']","{'permission': 100, 'issue': 100}"
"['event', 'unload', 'handler', 'issue']",{'issue': 100}
"['inline', 'attachment', 'insteadandroid', 'warning', 'lengthmessage', 'attachmentstatus', 'message', 'pending', 'download', 'bubblewidth', 'spinnerandroid', 'length', 'template']",{'length': 100}
"['voice', 'permission', 'dialog', 'ensure']",{'permission': 100}
"['message', 'overflow', 'small', 'breakpoint', 'ensure']",{'overflow': 100}
"['small', 'edits', 'issue']",{'issue': 100}
"['electron', 'enablespectron', 'update', 'linuxpoint', 'release', 'folder', 'gruntsmart', 'buffer', 'folder', 'ensurewindow', 'output', 'appveyor', 'release', 'folderbuild', 'travis', 'force', 'output', 'release', 'directory']",{'buffer': 100}
"['bubble', 'message', 'attachment', 'overflow']",{'overflow': 100}
"['conversion', 'thread']",{'thread': 100}
"['sqlcipher', 'decryption', 'separate', 'storewhole', 'error', 'generates', 'targetenoent', 'startup', 'block', 'deletedtraffic', 'commonlocation', 'medium', 'window']",{'encryption': 90}
"['problem', 'settingmultiple', 'event', 'permission', 'handler', 'medium']",{'permission': 100}
