sha,message,catetory,matched,labels
38d6a34dd282abfa10f7d083a3f8161f0649acea,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
b074af3357d610f27b6ec4f8d5a5b1056c20cd3c,"['present', 'block', 'crash']",Risky_resource_management,{'crash': 100},
c27e0f94cccd5cc51e67a12e19114afd91fe4a3c,"['security', 'update']",General,{'security': 100},
df65f7c5ea5d9a645de5567dc30aa68e30ecfa0d,"['security', 'update']",General,{'security': 100},
318fa17184d430e2277b6208ddaccc301a06c695,"['security', 'dependency', 'vulnerability']",General,{'security': 100},
12b6d924cf41d4df8e3aa88982236becfefd7116,"['mergeheader', 'access', 'request', 'control', 'cmgustavo', 'mergeheader', 'access', 'control']",Porous_defenses,{'access control': 100},
5788f191b118d3e44e56f3767cc43f1e39dd4dc1,"['client', 'header', 'access', 'control']",Porous_defenses,{'access control': 100},
96659894405968b856192ff1a0aaba90d7bc6f34,"['security', 'update', 'warning', 'header']",General,{'security': 100},
9f9e2f1d41bdf0b55e1021c96985900bc8ce21e9,"['security', 'guess', 'value', 'easierwithin', 'wouldrecommend', 'interface', 'bitcore', 'difficult', 'everythingclass', 'refactor', 'auditable', 'easilycrypto', 'audit']",General,{'security': 100},
d190067fe68c25bf5a611e415c536a4e8557f825,"['insecure', 'criticalbitpay', 'bitcore']",General,{'insecure': 100},
92271bceeb206749ff50c83915237f733d784483,"['cebde', 'mergemaraoz', 'address', 'request', 'forkey', 'featuremethod', 'convenience']",Insecure_interaction_between_components,{'request forkey': 90},
b141e20ec951f804507e8ff891dc35f6e110a9b9,"['cdbedmaraoz', 'bitcoind', 'request', 'crash', 'mergecrash', 'bitcoind']",Risky_resource_management,{'crash': 100},
