message,fuzzy
"['empty', 'hashoutputs', 'buffer']",{'buffer': 100}
"['databuffer', 'error', 'overflow', 'message', 'unknown', 'bitcore']",{'overflow': 100}
"['generation', 'signature', 'model']",{'generation': 100}
"['compile', 'issue']",{'issue': 100}
"['micahriggan', 'crypto', 'mergecrypto', 'estimate', 'bitcore']",{'crypto': 100}
"['crypto', 'estimate']",{'crypto': 100}
"['namespace', 'issue', 'compile']",{'issue': 100}
"['request', 'compile', 'issue']",{'issue': 100}
"['issue', 'client']",{'issue': 100}
"['cbacb', 'mergebranch', 'client', 'bitcore', 'bcrypt']",{'bcrypt': 100}
"['compile', 'issue']",{'issue': 100}
"['ffbccdrequest', 'issue', 'debug', 'micahriggan']",{'issue': 100}
"['chainbestblock', 'issue', 'block']",{'issue': 100}
"['eedcb', 'mergerequest', 'justinkook', 'bufferkeypair', 'buffer', 'bitpay', 'ripple']",{'buffer': 100}
"['keypair', 'buffer', 'bitpay', 'ripple']",{'buffer': 100}
"['issue', 'verification']",{'issue': 100}
"['message', 'incorrect', 'revert']",{'incorrect': 100}
"['present', 'clarify', 'issue', 'resync', 'output', 'message']",{'issue': 100}
"['version', 'verificationcompile', 'issue']",{'issue': 100}
"['buffer', 'mnenonic']",{'buffer': 100}
"['warning', 'bitcore', 'buffer']",{'buffer': 100}
"['warning', 'bitcore', 'buffer']",{'buffer': 100}
"['warning', 'bitcore', 'buffer']",{'buffer': 100}
"['undefined', 'wallet', 'crypto', 'derivation']",{'crypto': 100}
"['socket', 'connection', 'ability', 'issue']",{'issue': 100}
"['walletservice', 'dependency', 'issue', 'reference', 'original', 'circlular']",{'issue': 100}
"['issue', 'insight', 'chain', 'lookup']",{'issue': 100}
"['compile', 'issue']",{'issue': 100}
"['stack', 'typescript', 'sourcemaps', 'number']",{'stack': 100}
"['crypto', 'wallet']",{'crypto': 100}
"['issue', 'performance']",{'issue': 100}
"['encryption', 'decrypt']",{'encryption': 100}
"['encryption', 'class', 'function', 'parseapistream', 'stream']",{'encryption': 100}
"['mergebound', 'request', 'buffer', 'mongo', 'cwcryptoblock']",{'buffer': 100}
"['connection', 'detect', 'issue']",{'issue': 100}
"['reorg', 'issue']",{'issue': 100}
"['generation', 'block']",{'generation': 100}
"['repair', 'issue']",{'issue': 100}
"['mergerequest', 'micahriggan', 'package', 'issue', 'compile', 'package']",{'issue': 100}
"['issue', 'compile', 'package']",{'issue': 100}
"['dddebfrequest', 'typescript', 'issue', 'micahriggan', 'mergecompile', 'issue']",{'issue': 100}
"['compile', 'issue']",{'issue': 100}
"['mergerequest', 'micahriggan', 'string', 'mergecheck', 'singleaddress', 'pubkey', 'length']",{'length': 100}
"['check', 'singleaddress', 'pubkey', 'length']",{'length': 100}
"['acdcberequest', 'micahriggan', 'length', 'address']",{'length': 100}
"['request', 'micahriggan', 'length', 'address', 'limit']",{'length': 100}
"['length', 'address', 'limit']",{'length': 100}
"['crypto', 'wallet']",{'crypto': 100}
"['update', 'buffer']",{'buffer': 100}
"['address', 'buffer']",{'buffer': 100}
"['caeafd', 'mergeethvalidation', 'request', 'justinkook', 'mergevalidate', 'wallet', 'crypto', 'address']",{'crypto': 100}
"['mergebitcoreeth', 'request', 'justinkook', 'mergecrypto', 'expose', 'wallet']",{'expose': 100}
"['crypto', 'expose', 'wallet', 'copay']","{'crypto': 100, 'expose': 100}"
"['mocha', 'folder', 'validation', 'wallet', 'crypto', 'tsconfig']",{'crypto': 100}
"['array', 'length']",{'length': 100}
"['mergerequest', 'wallet', 'micahriggan', 'wallet', 'issue']",{'issue': 100}
"['wallet', 'issue', 'walletarray', 'reference']",{'issue': 100}
"['wallet', 'micahriggan', 'crypto', 'mergecompile', 'error']",{'crypto': 100}
"['duplicate', 'crypto', 'wallet']",{'crypto': 100}
"['framework', 'wallet', 'crypto']",{'crypto': 100}
"['stability', 'betterintegrity', 'issue', 'disallow']",{'issue': 100}
"['addceeb', 'bcdca', 'mergerequest', 'wallet', 'micahriggan', 'crypto', 'mergecrypto', 'wallet']",{'crypto': 100}
"['crypto', 'multi']",{'crypto': 100}
"['checkout', 'thunk', 'redux', 'wallet', 'client', 'eslint', 'crypto', 'package', 'update', 'bitcore']",{'crypto': 100}
"['previous', 'insight', 'tslint', 'cmgustavo', 'mergetslint', 'issue', 'previous', 'insight']",{'issue': 100}
"['tslint', 'issue', 'previous', 'insight']",{'issue': 100}
"['thread', 'multi', 'clear', 'startup', 'server']",{'thread': 100}
"['issue', 'micahriggan', 'mergeconfig', 'return']",{'issue': 100}
"['config', 'returnlodash', 'issue', 'config']",{'issue': 100}
"['bitcorebuild', 'paralell', 'fanoutbuild', 'pointlessbuild', 'issue', 'bitcore', 'browserskipbuild', 'seemswallet', 'client', 'repos', 'location', 'issue', 'mongo', 'projectsingle', 'thread', 'circle', 'basicreadme']","{'issue': 100, 'thread': 100}"
"['dependency', 'bitpay', 'service', 'bitcore', 'injection']",{'injection': 100}
"['generation', 'beauth']",{'generation': 100}
"['mergeentropy', 'request', 'lacksfish', 'limitlimit', 'entropy']",{'entropy': 100}
"['mergerequest', 'entropy', 'webmaster', 'mergedescription', 'function']",{'entropy': 100}
"['mochavariable', 'initializedvariable', 'mocha', 'framework', 'consequenceblock', 'initializes', 'commitvariable', 'mochaexamplerangeerror', 'range', 'indexrangeerror', 'range', 'indexexamplebitcoretypeerror', 'address', 'buffer']",{'buffer': 100}
"['limit', 'entropy']",{'entropy': 100}
"['mergerequest', 'issue', 'regtest', 'micahriggan', 'generateregtest', 'generate', 'block']",{'issue': 100}
"['mergebranch', 'issue', 'regtest', 'micahriggan']",{'issue': 100}
"['mochavariable', 'initializedvariable', 'mocha', 'framework', 'consequenceblock', 'initializes', 'commitvariable', 'mochaexamplerangeerror', 'range', 'indexrangeerror', 'range', 'indexexamplebitcoretypeerror', 'address', 'buffer']",{'buffer': 100}
"['filepath', 'insensitive', 'compilation']",{'Sensitive': 90}
"['import', 'authenticate', 'buffer']",{'buffer': 100}
"['updatecoins', 'issue']",{'issue': 100}
"['encryption', 'wallet', 'encrypt', 'masterkey']",{'encryption': 100}
"['encryption', 'decryption']",{'encryption': 90}
"['encryption', 'decryption']",{'encryption': 90}
"['encryption', 'wallet', 'encrypt', 'masterkey']",{'encryption': 100}
"['update', 'security']",{'Security': 100}
"['mergerequest', 'nitsujlangston', 'dependency', 'vulnerability', 'security']",{'Security': 100}
"['update', 'security']",{'Security': 100}
"['dependency', 'vulnerability', 'security']",{'Security': 100}
"['encryption', 'decryption']",{'encryption': 90}
"['encryption', 'decryption']",{'encryption': 90}
"['issue', 'feedback']",{'issue': 100}
"['mergerequest', 'micahriggan', 'mergewallet', 'issue']",{'issue': 100}
"['ddecee', 'mergebranch', 'buffer', 'performance', 'micahriggan']",{'buffer': 100}
"['performance', 'buffer', 'micahriggan']",{'buffer': 100}
"['buffer', 'performance', 'micahriggan', 'mergeupdate', 'buffer']",{'buffer': 100}
"['different', 'reader', 'buffer']",{'buffer': 100}
"['writer', 'buffer', 'track', 'length', 'total']","{'buffer': 100, 'length': 100}"
"['ecdbcfrequest', 'buffer', 'micahriggan', 'networkmagic', 'testnet']",{'buffer': 100}
"['eecba', 'mergerequest', 'buffer', 'micahriggan', 'magic', 'networkproperty', 'magic', 'network', 'buffer']",{'buffer': 100}
"['property', 'magic', 'network', 'buffer']",{'buffer': 100}
