message,fuzzy
"['lammpslibrary', 'kokkos', 'issue', 'finalize', 'interface']",{'issue': 100}
"['possible', 'static', 'issue', 'overflow', 'analysis', 'integer', 'address']","{'issue': 100, 'overflow': 100, 'integer': 100}"
"['minor', 'static', 'issue', 'analysis']",{'issue': 100}
"['variable', 'length', 'array', 'allocation']",{'length': 100}
"['preset', 'pedantic', 'introduce', 'extra', 'warningerror', 'preset', 'pedantic', 'variable', 'length', 'warning', 'array']",{'length': 100}
"['positive', 'issue', 'address', 'update']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['package', 'dependency', 'approach', 'issue', 'alternate']",{'issue': 100}
"['style', 'exposure']",{'Exposure': 100}
"['address', 'issue']",{'issue': 100}
"['snapshot', 'security', 'statement', 'source']",{'Security': 100}
"['clang', 'akohlmeyclang', 'static', 'issue', 'analysis']",{'issue': 100}
"['intel', 'compatibility', 'classic', 'issue', 'compiler']",{'issue': 100}
"['akohlmey', 'coulombprint', 'result', 'warning', 'style', 'incorrect']",{'incorrect': 100}
"['result', 'warning', 'style', 'incorrect']",{'incorrect': 100}
"['fbfdbarequest', 'bugfix', 'stanmoorepatch', 'issue']",{'issue': 100}
"['dellocation', 'issue']",{'issue': 100}
"['library', 'issue', 'various', 'address']",{'issue': 100}
"['separate', 'issue', 'programmer']",{'issue': 100}
"['buffer', 'overflow', 'header']","{'buffer': 100, 'overflow': 100}"
"['translation', 'doxygen', 'issue', 'breathe', 'sphinx']",{'issue': 100}
"['policy', 'security']",{'Security': 100}
"['compilation', 'issue']",{'issue': 100}
"['variable', 'length', 'stack', 'array', 'replaceclose']","{'length': 100, 'stack': 100}"
"['variable', 'length', 'array']",{'length': 100}
"['usage', 'overflow']",{'overflow': 100}
"['localtime', 'thread']",{'thread': 100}
"['possible', 'scenario', 'deposit', 'deadlock']",{'deadlock': 100}
"['address', 'issue']",{'issue': 100}
"['typefrho', 'array', 'issue', 'energy']",{'issue': 100}
"['function', 'warning', 'dihedral', 'problem', 'improper', 'class']",{'improper': 100}
"['typefrho', 'array', 'issue', 'energy']",{'issue': 100}
"['check', 'openmp', 'thread']",{'thread': 100}
"['variable', 'atomfile', 'length', 'limit', 'document']",{'length': 100}
"['limit', 'truncation', 'length', 'comment']",{'length': 100}
"['cefdd', 'mergerequest', 'multitype', 'wmbrownintel', 'multiple', 'charmm', 'issue', 'style', 'tersoff', 'update']",{'issue': 100}
"['multiple', 'issue', 'style', 'tersoff', 'update']",{'issue': 100}
"['option', 'compatible', 'buffer']",{'buffer': 100}
"['option', 'compatible', 'buffer']",{'buffer': 100}
"['option', 'compatible', 'buffer']",{'buffer': 100}
"['option', 'custom', 'compatible', 'buffer']",{'buffer': 100}
"['nofdotr', 'check', 'additional', 'incorrect', 'argument']",{'incorrect': 100}
"['restart', 'style', 'access', 'issue', 'source']",{'issue': 100}
"['bdffb', 'mergerequest', 'master', 'professormillerbetter', 'interaction', 'condition', 'coulomb', 'incorrect', 'model', 'boundary']",{'incorrect': 100}
"['whitespace', 'address', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['lammps', 'bolintineanu', 'issue', 'bugfix']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['function', 'crash']",{'crash': 100}
"['angle', 'dihedral', 'plugins', 'improper', 'support']",{'improper': 100}
"['unittestconflictstyle', 'unittest', 'atomic', 'forcestyle', 'improper', 'unittest', 'forcestyle', 'improper', 'unittest', 'forcestyle', 'improper', 'unittest', 'forcestyle', 'unittest', 'force']",{'improper': 100}
"['cmake', 'issue']",{'issue': 100}
"['grammar', 'clarify', 'issue']",{'issue': 100}
"['small', 'tweak', 'impropers']",{'improper': 94}
