message,fuzzy
"['dsound', 'xaudio', 'crash']",{'crash': 100}
"['mergefjtrujy', 'pthread', 'request', 'mergeremove']",{'thread': 92}
"['buffer', 'content', 'frontend', 'request', 'setting']",{'buffer': 100}
"['issue', 'patch']",{'issue': 100}
"['mergejamiras', 'request', 'mergesnprintf', 'sprintf', 'cheevos']",{'Sprintf': 100}
"['snprintf', 'situation']",{'Sprintf': 93}
"['snprintf', 'simplify', 'combination', 'strlcpy', 'single', 'strlcat']",{'Sprintf': 93}
"['snprintf', 'sprintf']",{'Sprintf': 100}
"['snprintf', 'sprintf']",{'Sprintf': 100}
"['snprintf', 'launcher']",{'Sprintf': 93}
"['sprintf', 'strlcpys']",{'Sprintf': 100}
"['generation', 'coverage']",{'generation': 100}
"['driver', 'analog', 'input', 'crash']",{'crash': 100}
"['pointer', 'setting', 'lakkahandler', 'incorrect', 'parameter', 'functionpointer', 'child', 'process', 'servicecreation', 'deletion', 'pointer', 'compiler', 'incompatiblefunctionassignment', 'wincompatible', 'pointer', 'struct', 'incompatible', 'warningindexassignment', 'wincompatible', 'pointer', 'struct', 'incompatible', 'warningindexassignment', 'wincompatible', 'pointer', 'struct', 'incompatible', 'warningindexassignment', 'wincompatible', 'pointer', 'struct', 'incompatible', 'warningindex']",{'incorrect': 100}
"['issue', 'libretro']",{'issue': 100}
"['integer', 'scale', 'texture']",{'integer': 100}
"['thread', 'codepath', 'discordthread']",{'thread': 100}
"['length', 'stringplatform']",{'length': 100}
"['feeebd', 'mergeresolution', 'jdgleaver', 'invalid', 'dingux', 'request', 'mergeresolution', 'buffer', 'opendingux', 'display', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['resolution', 'buffer', 'opendingux', 'display', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['permission', 'rollback']",{'permission': 100}
"['aarch', 'crash', 'macos']",{'crash': 100}
"['mergejamiras', 'cheevos', 'request', 'cheevos', 'ensure', 'rewind', 'thread']",{'thread': 100}
"['ensure', 'thread']",{'thread': 100}
"['jdgleaver', 'request', 'target', 'defer', 'generation', 'pipeline']",{'generation': 100}
"['target', 'defer', 'generation', 'pipeline']",{'generation': 100}
"['master', 'davidgfnetmemalign', 'buffer', 'audio']",{'buffer': 100}
"['memalign', 'buffer', 'audiocommon', 'platform', 'issue', 'assumebuffer', 'malloc', 'return']","{'buffer': 100, 'issue': 100}"
"['incorrect', 'overflow', 'stack', 'reference']","{'incorrect': 100, 'overflow': 100, 'stack': 100}"
"['salamander', 'buildalready', 'issue', 'prevents']",{'issue': 100}
"['dbdfd', 'mergepsfolderissue', 'request', 'fjtrujycreation', 'issue']",{'issue': 100}
"['warning', 'issue']",{'issue': 100}
"['patch', 'myfreewebifdef', 'incorrect', 'linux', 'wayland']",{'incorrect': 100}
"['incorrect', 'linux', 'wayland']",{'incorrect': 100}
"['nightlies', 'crash', 'android', 'store']",{'crash': 100}
"['check', 'pointerversion', 'crash']",{'crash': 100}
"['download', 'install', 'device', 'android', 'storedemand', 'module', 'install', 'fetch', 'android', 'unsupported', 'issue', 'downloads']",{'issue': 100}
"['maximum', 'rumble', 'effect', 'length', 'defines', 'learnt', 'replay', 'evdevnumber', 'strength', 'effect', 'hardware', 'goldeneye']",{'length': 100}
"['shaders', 'issue']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['increase', 'startup', 'crash']",{'crash': 100}
"['enable', 'option', 'proper', 'disablepassword', 'underlyingallows', 'store', 'passswords', 'connects', 'connmanwhenever', 'device', 'expose', 'operation', 'forgotten', 'failspassword', 'failscourse']",{'expose': 100}
"['mergebetterwifi', 'request', 'davidgfnetbuild', 'issue', 'lakka']",{'issue': 100}
"['mergerequest', 'mergeshaders', 'shader', 'crash']",{'crash': 100}
"['shader', 'crash']",{'crash': 100}
"['crash', 'style', 'input', 'ctype', 'macro']",{'crash': 100}
"['revert', 'platform', 'short', 'stack', 'smallcommit', 'reverts']",{'stack': 100}
"['stack', 'platform', 'short', 'smallarray', 'crash']","{'stack': 100, 'crash': 100}"
"['pthread', 'workaround']",{'thread': 92}
"['buffer', 'video', 'realloc']",{'buffer': 100}
"['cfdaf', 'mergerequest', 'params', 'crash']",{'crash': 100}
"['params', 'crash']",{'crash': 100}
"['bbffeae', 'mergelibretro', 'master', 'request', 'crash', 'params']",{'crash': 100}
"['crash', 'params']",{'crash': 100}
"['febbd', 'cfeedrefactor', 'jdgleaver', 'scalex', 'request', 'mergefilter', 'crash', 'refactor', 'slight', 'performance', 'improvement', 'video', 'scalex']",{'crash': 100}
"['filter', 'crash', 'refactor', 'slight', 'performance', 'improvement', 'video', 'scalex']",{'crash': 100}
"['mergejamiras', 'request', 'mergecheevos', 'blacklist', 'option']",{'blacklist': 100}
"['mergestatus', 'buffer', 'audio', 'jdgleaver', 'request', 'mergebuffer', 'occupancy', 'frontend', 'audio', 'monitor']",{'buffer': 100}
"['buffer', 'occupancy', 'frontend', 'audio', 'monitor']",{'buffer': 100}
"['mergeframe', 'jdgleaver', 'width', 'dingux', 'request', 'mergesurface', 'driver', 'crash', 'ensure', 'width', 'opendingux', 'glitch']",{'crash': 100}
"['surface', 'driver', 'crash', 'ensure', 'width', 'opendingux', 'glitch']",{'crash': 100}
"['variable', 'condvarcondition', 'semaphore', 'pthread', 'simulate', 'wrapperlimit', 'libctru', 'availablecondition', 'lightweight', 'variablebackport']",{'thread': 92}
"['mergejdgleaver', 'request', 'explorebuffer', 'initialisation', 'explore', 'overflow']",{'overflow': 100}
"['buffer', 'initialisation', 'explore', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['mergevideo', 'jdgleaver', 'invalid', 'dingux', 'request', 'mergeoptimisation', 'crash', 'invalid', 'opendingux']",{'crash': 100}
"['optimisation', 'crash', 'invalid', 'opendingux']",{'crash': 100}
"['cbcee', 'bbbafe', 'jdgleaver', 'dingux', 'integer', 'request', 'mergedriver']",{'integer': 100}
"['caeccaa', 'mergecheevospass', 'request', 'nargashextend', 'character', 'cheevos', 'password', 'length']",{'length': 100}
"['character', 'cheevos', 'password', 'length']",{'length': 100}
"['image', 'value', 'retention', 'difficulty', 'issue', 'refresh', 'solves', 'support', 'voltage', 'current', 'severe', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['stack', 'queue']",{'stack': 100}
"['crash', 'option', 'input', 'android', 'sensor', 'improvement']",{'crash': 100}
"['eadfb', 'mergealphanu', 'request', 'masterimprovement', 'crtswitchres', 'chrash']",{'crash': 91}
"['ebfbccalphanu', 'request', 'patchimprovement', 'crtswitchres', 'chrash']",{'crash': 91}
"['improvement', 'crtswitchres', 'chrash']",{'crash': 91}
"['buffer', 'chunk', 'increase', 'savestate']",{'buffer': 100}
"['startup', 'crash']",{'crash': 100}
"['winraw', 'state', 'keyboardintermediary', 'buffer']",{'buffer': 100}
"['mergedinput', 'sonninnos', 'mousegrab', 'request', 'mergemouse', 'dinput', 'crash']",{'crash': 100}
"['dinput', 'crash']",{'crash': 100}
