sha,message,catetory,matched,labels
63e5a8b1b58f008779d08d64edd31590b70e717b,"['bedddbarequest', 'player', 'toddla', 'index', 'mergecontroller', 'crash']",Risky_resource_management,{'crash': 100},
b8097455efe795265573d49a9b4f226de5d88277,"['bfbcd', 'mergerequest', 'input', 'crash', 'jdgleaver', 'mergeremaps', 'input', 'potential', 'prevents', 'segfault', 'check']",Risky_resource_management,{'crash': 100},
a213c2dcdf301e3fba2ac248476b7e8bd2a0ebea,"['jamirasrewind', 'crash']",Risky_resource_management,{'crash': 100},
f40644c901d77e6ed57c6312c3f2f53453f6748c,"['crystalct', 'masteravoid', 'platfo', 'pipeline', 'crash']",Risky_resource_management,{'crash': 100},
34190ccbe42cb13a789507c1b1a42cdb0fdc24f3,"['mergerequest', 'mergechange', 'crash', 'shaders', 'shader']",Risky_resource_management,{'crash': 100},
2430736a5d57b4bfda1254229d9decd377893b1d,"['fbdeaerequest', 'schellingb', 'mergectype', 'input', 'crash', 'macro', 'style']",Risky_resource_management,{'crash': 100},
3693db245121760891a537e1e9dcb147031072c3,"['cfdaf', 'mergerequest', 'masterparams', 'crash']",Risky_resource_management,{'crash': 100},
16e5131d29ed63837e5fcfbb98769b9f643af36c,"['bbffeae', 'mergerequest', 'master', 'revert', 'libretro', 'mergerevert', 'crash']",Risky_resource_management,{'crash': 100},
d9af8ea9ec1ec3107a35adc173f46a1d5c91cddf,"['febbd', 'mergerequest', 'refactor', 'scalex', 'jdgleaver', 'mergeimprovement', 'refactor', 'scalex', 'crash', 'video', 'slight', 'filter', 'performance']",Risky_resource_management,{'crash': 100},
49512479795a9f2decf18d81a51089d218112649,"['frame', 'width', 'jdgleaver', 'dinguxdriver', 'ensure', 'multiple', 'glitch', 'crash', 'surface', 'width', 'opendingux']",Risky_resource_management,{'crash': 100},
38ccca18f4710b14ac3749c5b41e2c0e69df0b32,"['mergerequest', 'wraparound', 'ozone', 'natinusala', 'wiggle', 'mergearound']",Risky_resource_management,{'wraparound': 100},
35d7e0ccdf9c4600b277a4068314128964103398,"['mergerequest', 'jdgleaver', 'explore', 'mergeinitialisation', 'explore', 'buffer', 'overflow']",Risky_resource_management,{'overflow': 100},
6846295f090b6e14ee4886555fb5b82b67cbfd8c,"['mergerequest', 'invalid', 'video', 'jdgleaver', 'dinguxinvalid', 'crash', 'video', 'opendingux', 'optimisation']",Risky_resource_management,{'crash': 100},
0cb0635ddc6caf58c00d45c6cd9d32fdee8405d0,"['mergerequest', 'android', 'sensor', 'jdgleaver', 'mergeandroid', 'improvement', 'input', 'sensor', 'crash']",Risky_resource_management,{'crash': 100},
b5c3d04c1fb65b13e171b3ffca7ebfc781061fa3,"['alphanu', 'masterimprovement', 'crtswitchres', 'chrash']",Risky_resource_management,{'chrash': 91},
fb058b739878b4cd7c47bb8e3875e92c78ef7f2f,"['bbbada', 'ebfbcc', 'mergerequest', 'patch', 'alphanuimprovement', 'crtswitchres', 'chrash']",Risky_resource_management,{'chrash': 91},
151f0f5b63a9525a0585d452408454fe113c9c2b,"['mergerequest', 'driver', 'mergegeneral', 'crash']",Risky_resource_management,{'crash': 100},
2a374755f42e28f69be1c7c4befee48c55d8c318,"['mergerequest', 'mousegrab', 'dinput', 'sonninnosmouse', 'crash']",Risky_resource_management,{'crash': 100},
ef064d96f0a943522efc172c1c667e07119e3789,"['badcbrequest', 'farmerbb', 'mergeandroid', 'property', 'crash', 'audiomanger']",Risky_resource_management,{'crash': 100},
a18b29743e6d04dcc1715d19d22a27d5261d46dc,"['jamirasprevent', 'cheevos', 'unknown', 'overflow', 'macro']",Risky_resource_management,{'overflow': 100},
ad03277e3ce5c1b5c07446ab0f8a4d107efa5926,"['mergerequest', 'patch', 'alcaro', 'mergeavoid', 'overflow', 'counter', 'performance']",Risky_resource_management,{'overflow': 100},
481e970424a5ce4b7a3c28067fdb99a099253070,"['acece', 'ecbcfc', 'mergehcvcastro', 'request', 'masteravoid', 'retroarch', 'crash']",Risky_resource_management,{'crash': 100},
f75b588b0f07aa05529a89ff1a69e7bde5f05df4,"['mergerequest', 'pixelbook', 'phcoder', 'mergepixelbook', 'crash']",Risky_resource_management,{'crash': 100},
d5265301671db32700a3f3e82929a4e68d5e8896,"['aeefdf', 'mergerequest', 'yoshisuga', 'mergesublabel', 'cheevos', 'crash', 'achievement', 'setting']",Risky_resource_management,{'crash': 100},
b39f3038fdc3fdf567da39f101e99cc8e2909ce1,"['mergerequest', 'dwedit', 'mergealready', 'crash', 'release', 'adapter']",Risky_resource_management,{'crash': 100},
a9a1ff004707edc5990f64350a930da1991eb06f,"['mergerequest', 'lazybumhorse', 'mergeglcore', 'opengl', 'crash']",Risky_resource_management,{'crash': 100},
837a6c17504628c913c8ee9ddb52e658809ef529,"['baeea', 'mergerequest', 'huwpascoe', 'crash', 'driver']",Risky_resource_management,{'crash': 100},
ffad99d8866eb51b45f010b6caefa131f5f75544,"['mergerequest', 'rzumer', 'patch', 'mergecheevos', 'crash', 'range']",Risky_resource_management,{'crash': 100},
