sha,message,catetory,matched,labels
90cf4f79cbcf3e38e1df8024fc70acd1faf86588,"['application', 'dataloggercrash', 'opening', 'occurs', 'datalogger', 'problemfolder', 'documentpslab', 'crash', 'application', 'directory']",Risky_resource_management,{'crash': 100},
7dbe01f260d19d2983e9d9abd50e46ba35b1abfc,"['eslint', 'version', 'security']",General,{'security': 100},
cabdd5d70e0453bb892aeb7bfe45f56b00a29806,"['fefbfbdmerge', 'topicdestructor', 'pointer', 'crash', 'kitware', 'robot', 'kwrobotmerge', 'request']",Risky_resource_management,{'crash': 100},
27e159a06042fd144dd9d30183cb38b1eba943d7,"['destructor', 'pointer', 'crash']",Risky_resource_management,{'crash': 100},
b5823a1f7a6bb589242e86f931bf43078eb7e17a,"['crash', 'scalar', 'renderingvolume']",Risky_resource_management,{'crash': 100},
6d257680e9a42fb7a1f1cc0c89d249e994daae33,"['mergemerge', 'crash', 'topicissue', 'kitware', 'robot', 'westphal', 'mathieumerge', 'request']",Risky_resource_management,{'crash': 100},
fa5312da376e0442b9a55e3862e18a2bb1c05706,"['eeeebmerge', 'crash', 'vtkdatawriter', 'topic', 'legacycrash', 'vtkdatawriter', 'binary', 'eeeeb', 'kitware', 'robot', 'kwrobotmerge', 'request']",Risky_resource_management,{'crash': 100},
978eee0e3b41cac1a983ea50d7b9d47b7876f7f9,"['crash', 'vtkdatawriter', 'binary', 'legacy']",Risky_resource_management,{'crash': 100},
3501a0dba9a4afe920d3fe34cabb9f218ecbc317,"['mergemerge', 'getsamples', 'crash', 'topiccrash', 'kitware', 'robot', 'kwrobotmerge', 'request']",Risky_resource_management,{'crash': 100},
7de69a52b70014e6d5f172355cc5bf3d3261d1d3,"['crash', 'getmultisamplesentry', 'colorbuffers', 'abuff', 'buffer', 'activenullptr', 'entry', 'crash', 'operator', 'everywhere']",Risky_resource_management,{'crash': 100},
3eb12b582f959da3d735ad18ae68d54e08b3864c,"['feadbf', 'mergemerge', 'release', 'crash', 'selection', 'large', 'paraview', 'topicfeadbf', 'point', 'sphere', 'pickingissue', 'datasets', 'kitware', 'robot', 'ayachit', 'utkarshmerge', 'request']",Risky_resource_management,{'crash': 100},
50be6c423e8ad833eeb2d0515f209fe7d8933dbe,"['molecule', 'trace', 'crash']",Risky_resource_management,{'crash': 100},
008fcc67eff628d2d2b6bb6a9037df536fe4e941,"['mergemerge', 'crash', 'renderer', 'volume', 'kitware', 'robot', 'kwrobotmerge', 'request']",Risky_resource_management,{'crash': 100},
54ec3da90294bc459927ba207e5f43e48f1d8a96,"['cbdcdadmerge', 'crash', 'multi', 'volume', 'topic', 'rendercrash', 'kitware', 'robot', 'kwrobotmerge', 'request']",Risky_resource_management,{'crash': 100},
b670adbd6740bad6137532ee254aa7d05b665a3f,"['crash', 'ospray', 'color']",Risky_resource_management,{'crash': 100},
18621d4fa3672f02eee5a72c4a2a528e46ee28c9,"['topicreader', 'crash', 'kitware', 'robot', 'westphal', 'mathieumerge', 'request']",Risky_resource_management,{'crash': 100},
29471cbae53747039f3ac4dec199aec91f7d31f0,"['reader', 'crash', 'improvement']",Risky_resource_management,{'crash': 100},
dea23b97302a2e602d1f1700b9249f049d6663ad,"['deedabamerge', 'release', 'topicbezier', 'deedaba', 'weight', 'crash', 'kitware', 'robot', 'kwrobotmerge', 'request']",Risky_resource_management,{'crash': 100},
80729cce6b21035badbcb997aefcd64fec6061c9,"['rational', 'weight', 'crash']",Risky_resource_management,{'crash': 100},
d49302588d5b038e877ce6fc088361949a341bf8,"['desirable', 'setview', 'control', 'context', 'issue', 'crash', 'scenario', 'crash', 'demonstrates', 'example', 'simplecocoavtk', 'falseupdate', 'different', 'point', 'context', 'couldnormal', 'check', 'context', 'nsview', 'currentsetrootwindow', 'nswindow', 'setwindowid', 'nsview', 'changedchange', 'superclass', 'example', 'simplecocoavtk']",Risky_resource_management,{'crash': 100},
9531f58b8c8850a1cf7bd9e5389811d4c27b3a71,"['crash', 'caster', 'kitware', 'robot', 'kwrobotmerge', 'request']",Risky_resource_management,{'crash': 100},
9d27410227bc3483e265874d2d5472634ea7ccc4,"['crash', 'volume']",Risky_resource_management,{'crash': 100},
fa54d55e7ec20fabc11f7ca2463b15ed1da5d5ca,"['datasets', 'operation', 'processing', 'order', 'compositeoutput', 'datasetsavoid', 'mismatch', 'datasetdeletion', 'prevents', 'output', 'premature', 'datasetfilter', 'crash']",Risky_resource_management,{'crash': 100},
01863a02616eca3a42ee43712801b25aa4111de0,"['datasets', 'operation', 'processing', 'order', 'compositeoutput', 'datasetsavoid', 'mismatch', 'datasetdeletion', 'prevents', 'output', 'premature', 'datasetfilter', 'crash']",Risky_resource_management,{'crash': 100},
53893bc0366256065e99794dc222982a33d17f66,"['importer', 'crash']",Risky_resource_management,{'crash': 100},
