message,fuzzy
"['status', 'openemr', 'vitals', 'observation', 'smokingvitalspopulate', 'resourcepathresource', 'observation', 'search', 'observation', 'vitalpediatric', 'jerry', 'padgett', 'observation', 'stuffabsent', 'reason', 'preliminarysocial', 'history', 'handlestyle', 'field', 'pediatricvitals', 'uuids', 'smokingreview', 'comment', 'issue', 'redundantobservation', 'beginningobservation', 'permissionpatient', 'search', 'issue', 'ignoredbunch', 'issue', 'prepartoryimprovechange', 'categorycategory', 'observation', 'brokeoauth', 'fhiruser', 'permissioncertification', 'fhirusernumber', 'oauth', 'fhirusernumber', 'openemr', 'permission', 'scopeimprove', 'observationclinical', 'support', 'current', 'deletion', 'table', 'status', 'activity', 'similar', 'procedure', 'resource', 'requirementstatus', 'property', 'inactive', 'logicminor', 'table', 'vitals', 'loinc', 'incorrectclinical', 'patient', 'implementationnumber', 'issue', 'document', 'loinc', 'access', 'patient', 'categorizationcapability', 'search', 'fhirservicebase', 'document', 'referencetemporary', 'measure', 'usingchange', 'documentdatabase', 'styleheaderengine', 'openemr', 'issue', 'field', 'order', 'clinical', 'providebroad', 'support', 'issuereport', 'diagnostic', 'clinicalreport', 'diagnostic', 'resource', 'goingstill', 'scheme', 'figurecrosspopulate', 'unique', 'uuidsunique', 'populatedloinctable', 'vitalsimportvertical', 'tablevertical', 'columndecision', 'clinical', 'historyorder', 'historypatient', 'unique', 'recordexact', 'sjpadgettcleanup', 'statement', 'table', 'vitalstableuuidsdecision', 'independent', 'clinical', 'observationremove', 'table', 'treatconstraintclinical', 'categoryremove', 'upgrade', 'clause', 'avoidclause', 'suggestion', 'avoidupgrade', 'future', 'breakingremove', 'constraint']","{'issue': 100, 'permission': 100}"
"['calincreplace', 'getidbyusername', 'userservice', 'getidfromuserstylinguserservice', 'insteadremove', 'function', 'unneccesaryrequires', 'removeclause', 'variable', 'username', 'sensitive', 'binary', 'exact', 'matchsimplify', 'userservice', 'return', 'linergetidbyusername']",{'Sensitive': 100}
"['utils', 'elementduplicatemedical', 'deviceservice', 'searchingfixture', 'careplanimplement', 'surrogate', 'service', 'encounter', 'unique', 'careplan', 'handlearound', 'global', 'helper', 'grabbing', 'method', 'lookup', 'function', 'system', 'specificvarious', 'issue', 'duplicate', 'function', 'patientservicenumber', 'protectionencounter', 'generate', 'fixture', 'point', 'insidestylingpatient', 'devicepatient', 'search', 'style', 'deviceempty', 'facilityfacility', 'provider', 'errorresolvefixture', 'escapingimprove', 'exceptionimprove', 'column', 'exceptioncould', 'column', 'incorrect', 'figurestylenielson', 'snielson']","{'issue': 100, 'incorrect': 100}"
"['editor', 'layout', 'sensitive', 'column']",{'Sensitive': 100}
"['minor', 'amendment', 'issueentity', 'issue', 'endpoint', 'official', 'property', 'state', 'specification']",{'issue': 100}
"['payment', 'error', 'fatal', 'scriptkeyup', 'space', 'colon', 'sheetlogicparen']",{'fatal': 100}
"['mostlyaction', 'permission', 'ability', 'access', 'specifiedbasic', 'number', 'template', 'inventory', 'concept', 'productfacility', 'individual', 'example', 'stock', 'separate', 'templateaction', 'different', 'transactionvalidation', 'attributeindex', 'patient', 'check', 'encounter', 'specific', 'logicprice', 'support', 'previouslydefault', 'global', 'setting', 'others']",{'permission': 100}
"['progressprogressfunction', 'search', 'spinnerpatient', 'displayclinical', 'delete', 'valuedefault', 'vitreous', 'valuepanelslider', 'workingnavbarmytilene', 'fontawesome', 'source', 'droppedmedexfinishglaucoma', 'sheettaskman', 'finishreviewcommit', 'table', 'fontawseomereview', 'stuffboardactive', 'encounter', 'displaydocument', 'storagecouch', 'document', 'canvas', 'function', 'encryption', 'storageimage', 'clinical', 'retrievejscolorminor', 'tweakissuetweak', 'medexupdate', 'slider', 'background', 'preferencetweakengine', 'communicationdisplay', 'addresswithin', 'button', 'activatedocumentjscolorreview', 'document', 'class', 'inline', 'incorporate', 'meaning', 'person', 'update', 'partydatabaseminor', 'changecouple', 'brady', 'miller']",{'encryption': 100}
"['medicationfhircorrectionchangechangeservice', 'prescription', 'issue', 'resolvedservice', 'prescriptionchange', 'smallvishnuyar', 'vishnu', 'yarmaneni']",{'issue': 100}
"['smartroute', 'patientrole', 'migrateupdate', 'check', 'scope', 'support', 'scopepatient', 'resourceremove', 'check', 'scope', 'centralizedroute', 'possible', 'redundantprevents', 'access', 'developer', 'checkedcheck', 'extendenabledhandler', 'response', 'standalone', 'smartroute', 'scopealgorithm', 'class', 'testedcheck', 'resourceadditional', 'capability', 'patient', 'smart', 'supportlaunch', 'standalonecontext', 'refresh', 'patientoauth', 'parametersmartresponse', 'parameter', 'insidebetterstylecontext', 'patient', 'context', 'issue', 'token', 'refresh', 'patientleague', 'responsetype', 'object', 'clonedcredential', 'initial', 'implementation', 'client', 'grantgrant', 'credential', 'clientregistration', 'smart', 'system', 'directlyalgorithm', 'signer', 'usingjumbojett', 'project', 'openid', 'verification', 'class', 'signatureimprove', 'class', 'testingimprove', 'proxy', 'network', 'request', 'withoutoauth', 'requirementcombine', 'requirement', 'client', 'providedvalue', 'replayminute', 'issuer', 'current', 'client', 'expiresoptional', 'value', 'checkimplementation', 'authorization', 'currentinferno', 'check', 'testingexport', 'support', 'initial', 'groupoperation', 'capability', 'object', 'classoperation', 'group', 'definition', 'handlepatient', 'systemscoperepo', 'capability', 'handleexport', 'requestexport', 'initial', 'implementation', 'controller', 'handleroute', 'initial', 'group', 'patient', 'systemoperation', 'capability', 'statement', 'supportcapability', 'statement', 'classnumber', 'resource', 'issuevalidatorcontroller', 'pulledcredential', 'grant', 'client', 'order', 'access', 'clientstill', 'system', 'dependancy', 'restconfigwrite', 'scope', 'escalation', 'scoperemove', 'finalizescope', 'scope', 'checkgrant', 'permission', 'clientcould', 'request', 'system', 'wantedexport', 'operation', 'recommendation', 'brady', 'padgettexport', 'admin', 'allowsexport', 'service', 'architecturelocator', 'resource', 'service', 'service', 'supportimplement', 'service', 'support', 'exportingimplement', 'resourcedocumentation', 'libraryexport', 'definitionexport', 'request', 'representsroute', 'operation', 'supportroute', 'operation', 'parser', 'handleroute', 'operation', 'handler', 'checksmart', 'permission', 'scope', 'representedexport', 'operation', 'example', 'resource', 'group', 'systemoperation', 'permission', 'level', 'systemexample', 'system', 'scoperepositorybulkdata', 'server', 'system', 'statusimplementation', 'status', 'reference', 'bulkdataroute', 'place', 'parser', 'error', 'croppingplace', 'futureexport', 'group', 'smart', 'compartmentimplementation', 'compartment', 'group', 'smartclient', 'userservice', 'systemusercredential', 'systemuser', 'grant', 'checkeddispatcharound', 'psrfactoryclass', 'status', 'statuscodereadability', 'testingdatabase', 'class', 'exportjob', 'matchcycle', 'creates', 'managesexport', 'controller', 'handleexport', 'statusright', 'creation', 'subsequent', 'implementedminor', 'stylegrant', 'credential', 'clientgrant', 'validation', 'openemr', 'systemuserregistration', 'insecure', 'preventpublic', 'removeadditional', 'installnamespaceexport', 'resourcedownloads', 'binary', 'documentexport', 'category', 'document', 'service', 'access', 'check', 'order', 'control', 'super', 'builtimplement', 'class', 'interface', 'special', 'mimetype', 'expiration', 'document', 'additional', 'couchdb', 'helper', 'class', 'adjustment', 'method', 'decrypt', 'retrievemethod', 'document', 'helperexport', 'builtexport', 'standard', 'security', 'openemr', 'order', 'enable', 'defaultimplement', 'resource', 'openemr', 'service', 'resideimplement', 'false', 'compartment', 'resource', 'group', 'service', 'level', 'return', 'state', 'patient', 'system', 'support', 'insideextends', 'class', 'reference', 'example', 'resource', 'fhirresource', 'exportwriter', 'handleexport', 'shutdown', 'straightforward', 'initial', 'progress', 'store', 'batch', 'process', 'track', 'table', 'serverexport', 'capability', 'local', 'document', 'usage', 'fopen', 'stream', 'memory', 'efficient', 'class', 'systembunch', 'rework', 'happenparameter', 'capability', 'search', 'statement', 'specification', 'handleimplement', 'resource', 'implementationcapability', 'profile', 'uscig', 'includeimplement', 'deletestyleexport', 'documentation', 'addedversion', 'stringglobal', 'interfacedatabase', 'bradymiller', 'access', 'checkpatient', 'resource', 'uscigperiod', 'address', 'communicationsystemuris', 'specification', 'inconsistentdocument', 'different', 'language', 'state', 'ethnicitycorrect', 'targetgrant', 'openemr', 'client', 'testingbasic', 'runner', 'command', 'executeimplement', 'developer', 'source', 'command', 'openemrcommand', 'interface', 'iopenemrcommandcommon', 'directory', 'commandspace', 'runner', 'commandexecute', 'command', 'pickedrunner', 'commandcommand', 'credential', 'clientopenemr', 'smart', 'register', 'interfaceexecute', 'publicrunner', 'commandcredential', 'client', 'grant', 'postmancontainer', 'clientid', 'token', 'runner', 'command', 'localhost', 'oauth', 'default', 'dockerrequest', 'command', 'access', 'grant', 'assertioninstalls', 'additional', 'update', 'return', 'handledcouch', 'decryptingexport', 'system', 'verifies', 'system', 'scope', 'restrictionexport', 'public', 'private', 'scopehandlereview', 'unique', 'requestdatabase', 'categorycredential', 'setup', 'systemuserimplement', 'methodexport', 'controllerreturn', 'exception', 'thrown', 'insteadminordocument', 'foreigntable', 'document', 'foreign', 'reference', 'class', 'addedanother', 'access', 'document']","{'issue': 91, 'permission': 100, 'insecure': 100, 'Security': 100}"
