sha,message,catetory,matched,labels
d9dfa98819167ce09c6e3e3be882e7ed43be96db,"['update', 'flaskupdate', 'security', 'flaskflask', 'unexpected', 'memory', 'palletimpact', 'attack', 'version', 'vector', 'david', 'dashyanrobust', 'error', 'david', 'dashyan']",General,{'security': 100},
0c4d6ec906539b78894982f51f029327c1c12691,"['crashcommit', 'state', 'beginningcrash', 'rollback', 'custom', 'interface', 'election', 'providesimplify', 'commitrecovery', 'chain', 'updert', 'migration', 'validator', 'crash']",Risky_resource_management,{'crash': 100},
8090a3567699edbb97e875fb7ae3e2d24c9d9977,"['private', 'privacy', 'handlingproblem', 'privacywrite', 'solutionproblem', 'security', 'server', 'privacyproduction', 'solution', 'security', 'privacy', 'createcomment', 'initial', 'address', 'gautamdhameja']",General,{'security': 100},
c8682a1d8990c17b367e187570fb3c8aff435f07,"['problem', 'upsert', 'insecure', 'bigchaindb', 'validator', 'labelledupsert', 'solution', 'label', 'insecure', 'bigchaindb']",General,{'insecure': 100},
cdec60a7c02b30b03594d2f79ec764153efbb232,"['recovery', 'mechanism', 'rollback', 'crash']",Risky_resource_management,{'crash': 100},
745888a9ec3b75703abd87f10966e669677ca83e,"['mergemerge', 'example', 'request', 'bigchaindb', 'update', 'ubuntu', 'security']",General,{'security': 100},
e86f52fa15e02902cd066ff6fd5518c5ab6557aa,"['ubuntu', 'security']",General,{'security': 100},
8e6f0804e2cbf4516eca24c38b36f9693fef95d0,"['mergegroup', 'parameter', 'security', 'request', 'bigchaindbparameter', 'group', 'security', 'deployment']",General,{'security': 100},
eff44463ff3e7b340654eb5a66919d3c6805e0df,"['parameter', 'group', 'security', 'deployment']",General,{'security': 100},
bc373880d9b91e929da31f277fa9859784b21efe,"['aaead', 'mergeremote', 'master', 'ubuntu', 'security', 'ansible', 'origin', 'setup']",General,{'security': 100},
cd05a9851541a16844b877185fe84ff6fa0962c8,"['group', 'bigchaindb', 'security', 'rename']",General,{'security': 100},
