sha,message,catetory,matched,labels
b7c2e4c1d64e06b64bc6ff48d9e117a082413205,"['releasehistorybootstrap', 'install', 'update', 'scriptshelldokkufeaturenginx', 'interface', 'josegonzalez', 'allowsupport', 'josegonzalezdocumentationtreyssatvincent', 'dokku', 'domain', 'report', 'listingjosegonzalez', 'document', 'nginxscheduler', 'management', 'resource', 'docker', 'vincelwt', 'clarify', 'localvhost', 'default', 'example', 'kimardependabot', 'handlebar', 'preview', 'choredependabot', 'handlebar', 'preview', 'choredependabot', 'chore', 'heroku', 'buildpack', 'previewservlet', 'dependabot', 'chore', 'preview', 'jettydependabot', 'preview', 'monolog', 'choredependabot', 'preview', 'security', 'choredependabot', 'preview', 'gogrpc', 'choredependabot', 'chore', 'heroku', 'buildpack', 'preview']",General,{'security': 100},
d4988ed182b0772ac4639979864c547c172e0ec4,"['security', 'choresecurity', 'updatereleasemaster', 'changelogcommits', 'comparedependabot', 'preview']",General,{'security': 100},
b4ab5a5764860a0b8f8c0ce896c614ca5d970bcc,"['releasehistorybootstrap', 'install', 'update', 'check', 'josegonzalez', 'ensure', 'attempt', 'trackedfeatureinformation', 'josegonzalez', 'table', 'dwarf', 'symbol', 'debug', 'binaryfunction', 'property', 'josegonzalez', 'implementationdocumentationplugin', 'fruitlpdependabot', 'chore', 'flask', 'python', 'preview', 'gunicorndependabot', 'chore', 'multi', 'preview', 'gunicorndependabot', 'chore', 'multi', 'preview', 'gunicorndependabot', 'chore', 'flask', 'python', 'preview', 'gunicorndependabot', 'chore', 'flask', 'python', 'preview', 'gunicorndependabot', 'chore', 'multi', 'preview', 'gunicornscale', 'express', 'dependabot', 'security', 'chore', 'dockerfile', 'dokku', 'previewnoappjson', 'express', 'dependabot', 'security', 'chore', 'nodejs', 'previewexpress', 'dependabot', 'security', 'chore', 'preview', 'configexpress', 'dependabot', 'security', 'chore', 'dockerfile', 'procfile', 'previewexpress', 'dependabot', 'security', 'chore', 'nodejs', 'previewservlet', 'dependabot', 'chore', 'preview', 'jettydependabot', 'security', 'chore', 'symfony', 'preview', 'kerneldependabot', 'chore', 'flask', 'python', 'preview', 'gunicorndependabot', 'preview', 'monolog', 'choreservlet', 'dependabot', 'chore', 'preview', 'jetty']",General,{'security': 100},
404f08626b6f9a3a18fa76367f1bfea2df53a339,"['febdb', 'mergescale', 'express', 'dependabot', 'request', 'dockerfile', 'dokku', 'mergescale', 'express', 'security', 'dockerfile', 'chore', 'dokku']",General,{'security': 100},
6a9629cdc4e2ff21f87c77bdecd70f65ab1af377,"['mergenoappjson', 'express', 'dependabot', 'request', 'nodejs', 'dokku', 'mergenoappjson', 'express', 'security', 'chore', 'nodejs']",General,{'security': 100},
52cd280782f7695484f192f4f124abbb55c1c748,"['mergeexpress', 'dependabot', 'request', 'dockerfile', 'procfile', 'dokku', 'mergeexpress', 'security', 'dockerfile', 'chore', 'procfile']",General,{'security': 100},
9e9a19a817790703c51096dab24a9a294365f60f,"['security', 'express', 'config', 'choreupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
ddfc3ba69634845460a6659daf91e2618a090f29,"['security', 'express', 'choreupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
d581f2de6411e5305cf22550063191fc86a93a49,"['security', 'express', 'choreupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
0c25465df4c3ecaeb765f9eec71162a30c4d167e,"['mergeexpress', 'dependabot', 'request', 'nodejs', 'dokku', 'mergenodejs', 'security', 'express', 'chore']",General,{'security': 100},
55e2681ad74bd2c5cdd10414e63a6741a6c532b6,"['mergedependabot', 'composer', 'request', 'dokku', 'symfony', 'kernel', 'mergekernel', 'security', 'symfony', 'chore']",General,{'security': 100},
d432cb514c7f4d31072212901f0316968bbaabc4,"['releasehistorybootstrap', 'install', 'update', 'scriptshelldokkumichaelshobbs', 'respectdependabot', 'preview', 'gogrpc', 'choredependabot', 'chore', 'multi', 'preview', 'gunicorndependabot', 'security', 'chore', 'symfony', 'foundation', 'previewdependabot', 'preview', 'gogrpc', 'chore']",General,{'security': 100},
096e9346ad7cb0b491f15b1c85a3c0eadc171330,"['kernel', 'security', 'symfony', 'choreupdate', 'security', 'symfony', 'kernelkernel', 'symfony', 'releasekernel', 'symfony', 'master', 'changelogkernel', 'commits', 'symfony', 'comparedependabot', 'preview']",General,{'security': 100},
e02528280be0f19b6ea5ca7b0a239cd6083cff2a,"['mergedependabot', 'composer', 'request', 'dokku', 'symfony', 'foundation', 'mergefoundation', 'security', 'symfony', 'chore']",General,{'security': 100},
63358c3d3494864c90ba013edebf6f89ad93bb43,"['foundation', 'security', 'symfony', 'choreupdate', 'security', 'symfony', 'foundationfoundation', 'symfony', 'releasefoundation', 'symfony', 'master', 'changelogfoundation', 'commits', 'symfony', 'comparedependabot', 'preview']",General,{'security': 100},
935c231518f6f5ce4dd6987187ba35707acf9b77,"['nodejs', 'security', 'express', 'choreupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
10385e98772884108f2ae96592d8909b834d2ba3,"['express', 'security', 'dockerfile', 'chore', 'procfileupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
a355b8019a7263f34bff32b759f6bb091bbbb461,"['releasehistorybootstrap', 'install', 'update', 'scriptshelldokkuinstaller', 'josegonzalez', 'python', 'alwaysexpress', 'dependabot', 'security', 'chore', 'previewdependabot', 'security', 'chore', 'handlebar', 'previewexpress', 'dependabot', 'security', 'chore', 'dockerfile', 'procfile', 'previewexpress', 'dependabot', 'security', 'gitsubmodules', 'chore', 'previewexpress', 'dependabot', 'noprocfile', 'security', 'chore', 'nodejs', 'previewdependabot', 'preview', 'monolog', 'choredependabot', 'silex', 'preview', 'choreservlet', 'dependabot', 'chore', 'preview', 'jettydependabot', 'chore', 'flask', 'python', 'werkzeug', 'previewexpress', 'dependabot', 'chore', 'handlebar', 'previewdependabot', 'chore', 'heroku', 'buildpack', 'previewdependabot', 'security', 'chore', 'symfony', 'preview', 'kerneldependabot', 'chore', 'multi', 'previewdependabot', 'jinja', 'chore', 'flask', 'python', 'previewdependabot', 'preview', 'choredependabot', 'preview', 'gogrpc', 'choredependabot', 'chore', 'maven', 'dependency', 'plugin', 'previewdependabot', 'security', 'chore', 'symfony', 'foundation', 'previewdependabot', 'chore', 'compass', 'multi', 'previewdependabot', 'preview', 'sinatra', 'choredependabot', 'preview', 'chore']",General,{'security': 100},
72deeec81fd10a735ee750edbf083909e15462f6,"['security', 'express', 'choreupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
5e6630f0426d930d0aa545373baa54c455da12a9,"['mergedependabot', 'request', 'handlebar', 'dokku', 'mergehandlebar', 'security', 'chore']",General,{'security': 100},
b44aa8b8ea4ead920a1c12ff5dfd15714e7fae32,"['mergeexpress', 'dependabot', 'request', 'dockerfile', 'procfile', 'dokku', 'mergeexpress', 'security', 'dockerfile', 'chore', 'procfile']",General,{'security': 100},
ad2d2196916b64bfc7c182a41d2f7f0cfa305316,"['security', 'express', 'choreupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
9f395318b36a2832e704aa35c5dc09c2a2f21ae9,"['security', 'express', 'gitsubmodules', 'choreupdate', 'express', 'expressjs', 'security', 'includesexpressjs', 'release', 'expressexpressjs', 'express', 'master', 'changelogexpressjs', 'commits', 'expressdependabot', 'preview']",General,{'security': 100},
3f0051a04f8ec18ce55de88e885870c914c05d2e,"['afcdb', 'mergeexpress', 'dependabot', 'noprocfile', 'request', 'nodejs', 'dokku', 'mergeexpress', 'noprocfile', 'security', 'chore', 'nodejs']",General,{'security': 100},
