sha,message,catetory,matched,labels
404f08626b6f9a3a18fa76367f1bfea2df53a339,"['febdb', 'mergescale', 'express', 'dependabot', 'request', 'dockerfile', 'dokku', 'mergescale', 'express', 'security', 'dockerfile', 'chore', 'dokku']",General,{'security': 100},
6a9629cdc4e2ff21f87c77bdecd70f65ab1af377,"['mergenoappjson', 'express', 'dependabot', 'request', 'nodejs', 'dokku', 'mergenoappjson', 'express', 'security', 'chore', 'nodejs']",General,{'security': 100},
52cd280782f7695484f192f4f124abbb55c1c748,"['mergeexpress', 'dependabot', 'request', 'dockerfile', 'procfile', 'dokku', 'mergeexpress', 'security', 'dockerfile', 'chore', 'procfile']",General,{'security': 100},
0c25465df4c3ecaeb765f9eec71162a30c4d167e,"['mergeexpress', 'dependabot', 'request', 'nodejs', 'dokku', 'mergenodejs', 'security', 'express', 'chore']",General,{'security': 100},
55e2681ad74bd2c5cdd10414e63a6741a6c532b6,"['mergedependabot', 'composer', 'request', 'dokku', 'symfony', 'kernel', 'mergekernel', 'security', 'symfony', 'chore']",General,{'security': 100},
e02528280be0f19b6ea5ca7b0a239cd6083cff2a,"['mergedependabot', 'composer', 'request', 'dokku', 'symfony', 'foundation', 'mergefoundation', 'security', 'symfony', 'chore']",General,{'security': 100},
5e6630f0426d930d0aa545373baa54c455da12a9,"['mergedependabot', 'request', 'handlebar', 'dokku', 'mergehandlebar', 'security', 'chore']",General,{'security': 100},
b44aa8b8ea4ead920a1c12ff5dfd15714e7fae32,"['mergeexpress', 'dependabot', 'request', 'dockerfile', 'procfile', 'dokku', 'mergeexpress', 'security', 'dockerfile', 'chore', 'procfile']",General,{'security': 100},
3f0051a04f8ec18ce55de88e885870c914c05d2e,"['afcdb', 'mergeexpress', 'dependabot', 'noprocfile', 'request', 'nodejs', 'dokku', 'mergeexpress', 'noprocfile', 'security', 'chore', 'nodejs']",General,{'security': 100},
1406283b6345a363af13379be6f7c2162a66c370,"['mergedependabot', 'composer', 'request', 'dokku', 'symfony', 'kernel', 'mergekernel', 'security', 'symfony', 'chore']",General,{'security': 100},
23731f65610aec806951fa760bae8581426916ff,"['mergedependabot', 'composer', 'request', 'dokku', 'symfony', 'foundation', 'mergefoundation', 'security', 'symfony', 'chore']",General,{'security': 100},
54990ebf831cc3f255cef3d88d1db84c1768b84c,"['mergedokku', 'request', 'enhancement', 'mergedefault', 'security', 'increase', 'setup']",General,{'security': 100},
aca8df1b0965e4d58f00934c281a7c9cdcd85d00,"['mergedokku', 'request', 'mergeissue', 'security', 'version', 'stricter', 'ignore']",General,{'security': 100},
3fe65fd3fba0659548361a786c5360a50ca7ec59,"['mergepatch', 'request', 'flyinggrizzlyentry', 'issue', 'connection', 'insecure']",General,{'insecure': 100},
