message,fuzzy
"['caebd', 'mergenokogiri', 'bundler', 'request', 'dependabotnokogiri', 'security']",{'Security': 100}
"['nokogiri', 'security', 'buildincludes', 'update', 'nokogiri', 'sparklemotion', 'securitysparklemotion', 'release', 'nokogirisparklemotion', 'nokogiri', 'changelogcommits', 'sparklemotion', 'nokogiri', 'preview', 'support', 'dependabot']",{'Security': 100}
"['bundler', 'request', 'dependabotrexml', 'security']",{'Security': 100}
"['rexml', 'security', 'buildincludes', 'rexml', 'update', 'securityrexml', 'releaserexml', 'master', 'changelogcommits', 'rexml', 'preview', 'support', 'dependabot']",{'Security': 100}
"['mergemerge', 'redcarpet', 'bundler', 'request', 'dependabotredcarpet', 'security']",{'Security': 100}
"['redcarpet', 'security', 'buildincludes', 'redcarpet', 'update', 'securityrelease', 'redcarpetredcarpet', 'master', 'changelogcommits', 'redcarpet', 'preview', 'support', 'dependabot']",{'Security': 100}
"['bundler', 'request', 'dependabotnokogiri', 'security']",{'Security': 100}
"['nokogiri', 'security', 'buildincludes', 'update', 'nokogiri', 'sparklemotion', 'securitysparklemotion', 'release', 'nokogirisparklemotion', 'master', 'nokogiri', 'changelogcommits', 'sparklemotion', 'nokogiri', 'preview', 'support', 'dependabot']",{'Security': 100}
"['timeout', 'setup', 'confignewer', 'setting', 'timeout', 'method', 'versionstoletimeout', 'issuecomment', 'issue', 'sharpstone']",{'issue': 100}
"['various', 'travis', 'security', 'issueresolve', 'update', 'dependabotlight', 'actuallylatest', 'likewisefallout']",{'Security': 100}
"['security', 'buildincludes', 'update', 'securityreleasemaster', 'preview', 'support', 'dependabot']",{'Security': 100}
"['dbfbb', 'bdebd', 'mergenokogiri', 'bundler', 'request', 'dependabotnokogiri', 'security']",{'Security': 100}
"['clarify', 'progit', 'template', 'issue', 'progitredirects']",{'issue': 100}
"['bundler', 'request', 'dependabotnokogiri', 'security']",{'Security': 100}
"['mergemerge', 'bundler', 'request', 'loofah', 'dependabotloofah', 'security']",{'Security': 100}
"['mergeissue', 'template', 'request', 'mergetemplate', 'issue']",{'issue': 100}
"['mergemerge', 'template', 'issue', 'master']",{'issue': 100}
"['loofah', 'securityincludes', 'update', 'security', 'flavorjones', 'loofahrelease', 'loofah', 'flavorjonesloofah', 'flavorjones', 'master', 'changelogcommits', 'loofah', 'flavorjones', 'preview', 'support', 'dependabot']",{'Security': 100}
"['template', 'issue']",{'issue': 100}
"['bundler', 'request', 'dependabotnokogiri', 'security']",{'Security': 100}
"['length', 'shortenchange', 'tower', 'space', 'smartgit']",{'length': 100}
"['issue', 'rubocop']",{'issue': 100}
"['style', 'issue', 'rubocop']",{'issue': 100}
"['audit', 'update', 'satisfyversion', 'securitydepend', 'lodash', 'updateexcept', 'issue', 'lodash', 'silencegrunt', 'culpritupdatedquite', 'grunt', 'possiblyseems', 'semver', 'grunt', 'stillmaybereallygrunt']",{'issue': 100}
"['update', 'clientthink', 'minor', 'security', 'version', 'olderdisclosure', 'usernameprobablycareful']",{'Security': 100}
"['streamline', 'generation', 'document']",{'generation': 100}
"['mergefzeeb', 'issue', 'request', 'mergedownloads', 'inconsistent', 'issue']",{'issue': 100}
"['cbbac', 'mergejnavila', 'request', 'mergetechnical', 'generation', 'manpages']",{'generation': 100}
"['technical', 'generation', 'manpagestechnical']",{'generation': 100}
"['mergejoernchen', 'master', 'request', 'mergeinformation', 'relevant', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['information', 'relevant', 'issue', 'securityjoernchen']",{'issue': 100}
"['procedure', 'generation', 'update', 'readmeprocedure', 'edition']",{'generation': 100}
"['filter', 'client', 'client', 'download', 'filter', 'bringsfilter', 'update', 'issue']",{'issue': 100}
"['iteration', 'github', 'template', 'issue']",{'issue': 100}
"['location', 'source', 'externalexternal', 'template', 'source', 'issue', 'location']",{'issue': 100}
"['people', 'repository', 'issueintroduces', 'relevant', 'actuallytemplate', 'people', 'appropriate', 'issue', 'explicitlyanyone', 'trackertracker', 'issuewebsite']",{'issue': 100}
"['mergejnavila', 'request', 'mergecompatibility', 'issue', 'asciidoc']",{'issue': 100}
"['compatibility', 'issue', 'asciidocasciidoctor', 'asciidoccompat', 'option']",{'issue': 100}
"['mergepatch', 'nhantdn', 'request', 'multi', 'height', 'chapter', 'issue']",{'issue': 100}
"['multi', 'height', 'chapter', 'issue']",{'issue': 100}
"['mergecourse', 'qsuscs', 'request', 'mergecourse', 'channel', 'crash']",{'crash': 100}
"['course', 'qsuscs', 'course', 'crash']",{'crash': 100}
"['paraphrase', 'layman', 'summarizemeant', 'invite', 'issue', 'officialcreate', 'license', 'project', 'contradiction', 'version', 'looselylatter', 'authoritative', 'singlesourceconservancy', 'freedom', 'software', 'committee', 'advisedchose', 'lawer', 'project', 'reason', 'statesoftwarehamano', 'gitster', 'junio']",{'issue': 100}
