sha,message,catetory,matched,labels
bd00ee01bba404ef342802b46be9da3d8ee6ed44,"['eadebmerge', 'request', 'bundler', 'addressable', 'dependabotbuild', 'addressable', 'security']",General,{'security': 100},
2d5c5be2ef40b70558c71ac2ab0bb38d2913604b,"['caebdmerge', 'request', 'nokogiri', 'bundler', 'dependabotbuild', 'security', 'nokogiri']",General,{'security': 100},
938008f86fb07c6f362ada1b0027d317fddd0fb8,"['mergemerge', 'rexml', 'request', 'bundler', 'dependabotbuild', 'rexml', 'security']",General,{'security': 100},
15d5ce622bae884a147607bc8085a667c1951b80,"['mergemerge', 'request', 'redcarpet', 'bundler', 'dependabotbuild', 'security', 'redcarpet']",General,{'security': 100},
ba3b0478dc9b5d7003c88d82412444639a8755de,"['mergemerge', 'request', 'nokogiri', 'bundler', 'dependabotbuild', 'security', 'nokogiri']",General,{'security': 100},
fd54e1b17a22abd65e28e3181b11380860fa4a86,"['eddaemerge', 'request', 'bundler', 'dependabotbuild', 'security']",General,{'security': 100},
f7fbc72b4b3e9c579edcc993a8764d67c3dbce8b,"['bdebd', 'dbfbbmerge', 'request', 'nokogiri', 'bundler', 'dependabotnokogiri', 'security']",General,{'security': 100},
7f2069c1ef2d12150b59a82d2c133d28df74a69e,"['mergemerge', 'request', 'nokogiri', 'bundler', 'dependabotnokogiri', 'security']",General,{'security': 100},
0c75850c0c119b521f024c559600061d3dd7ed77,"['mergemerge', 'request', 'loofah', 'bundler', 'dependabotloofah', 'security']",General,{'security': 100},
911eca5fde646b7c9becc168a5f37bf249d69cfb,"['mergemerge', 'request', 'nokogiri', 'bundler', 'dependabotnokogiri', 'security']",General,{'security': 100},
cb5bac6970b33ee4d0d09e37bfa3dc7a62617687,"['mergemerge', 'request', 'joernchen', 'masterrelevant', 'information', 'security', 'issue']",General,{'security': 100},
0e8dfa92ca1d0b47e6b66adecc0c149f191c97d5,"['request', 'coursechannel', 'crash', 'course']",Risky_resource_management,{'crash': 100},
57de96410b633b6d4d68a07856cdc856443526eb,"['mergemerge', 'request', 'qsuscs', 'crash', 'course']",Risky_resource_management,{'crash': 100},
91acbdc4d96d60822f18a780cf603d697bacb621,"['mergemerge', 'request', 'githubinvisible', 'overflow', 'flippy']",Risky_resource_management,{'overflow': 100},
