sha,message,catetory,matched,labels
1b5cbc403a02951df927e7f30032087adf4a2f6a,"['parameter', 'handler', 'showmessage', 'crash']",Risky_resource_management,{'crash': 100},
59c3d86790e4f332972b0dee01032d2f77ea717b,"['crash', 'handler', 'update', 'custom']",Risky_resource_management,{'crash': 100},
2929e0d6271a2cdcf17ad2c178c47ed0c5eb13db,"['bistrhash', 'crash', 'sqlite', 'incorrect', 'alignment', 'value', 'usage', 'iterator']",Risky_resource_management,{'crash': 100},
5d7e8d7bec1cfa3dd56ddbc0b0a789bdd9e86cf4,"['string', 'crash']",Risky_resource_management,{'crash': 100},
40718e99dae4cff70b1cac552cb52618a4cda93d,"['table', 'crash', 'level', 'column']",Risky_resource_management,{'crash': 100},
f672c41813ac4145d8e6565371fa474a65ff2f47,"['character', 'crash']",Risky_resource_management,{'crash': 100},
286cb2c82d2f92a4ef47b263654a204183b19536,"['crash', 'empty']",Risky_resource_management,{'crash': 100},
8eda0f01fb11242ff93e2aad760c279c764e005d,"['engine', 'crash', 'qtifw', 'update']",Risky_resource_management,{'crash': 100},
5e5e47c97a0b59f0b1a8ca97a9d59f49b770f429,"['token', 'crash', 'function', 'window', 'button']",Risky_resource_management,{'crash': 100},
8e30cd74c077cbe186079c87f9dcb3e0223c7945,"['crash', 'value']",Risky_resource_management,{'crash': 100},
d641327ce2c21a79dcd4a58dd1283ef04764039e,"['length', 'crash', 'information', 'value', 'column', 'plugin']",Risky_resource_management,{'crash': 100},
021bdd591a4296e2127c45dfb3c440b97c8b117f,"['config', 'crash', 'subpage']",Risky_resource_management,{'crash': 100},
cdeb6b16ee74c7d185ec6673a41eb87d14d26183,"['refresh', 'crash', 'application', 'object', 'random', 'async']",Risky_resource_management,{'crash': 100},
52c7df2b7dfdb8059a52beeaf357d2f7ca43f955,"['crash', 'sqlite', 'indexdialog']",Risky_resource_management,{'crash': 100},
3f1c6a48f3ff1f1235c6d626e1f223e4141b733b,"['database', 'crash']",Risky_resource_management,{'crash': 100},
ac02b5e83110e3e55f9bd646ad122bcc33440538,"['crash', 'dialog']",Risky_resource_management,{'crash': 100},
38801fa3c5b6d67c364f4e0769105ff471342977,"['crash', 'option', 'application', 'window', 'debug']",Risky_resource_management,{'crash': 100},
f154ec2a394af333db74023078053c6333dec048,"['crash', 'dblist']",Risky_resource_management,{'crash': 100},
34b30a2c8d68e5a29dc75d477f5b7df66cab63fd,"['database', 'crash']",Risky_resource_management,{'crash': 100},
9deb174d350e547e47be8632d86113cd6726dc33,"['dbtree', 'database', 'crash']",Risky_resource_management,{'crash': 100},
b99a6151f9c9c26331988a4361d7257ec05a5d08,"['crash', 'window', 'restore']",Risky_resource_management,{'crash': 100},
b66144aad267538075dbc08d483c0ee1fe553d38,"['dbtree', 'crash', 'object']",Risky_resource_management,{'crash': 100},
2266e39d6ed95ef7d44690532a47e47d76e899c4,"['crash', 'pointer']",Risky_resource_management,{'crash': 100},
d4191620c0cd59455b47314681919e48044afd16,"['crash', 'position', 'column']",Risky_resource_management,{'crash': 100},
30a5e1a85cd2d22fdc766fbb2a4dee3a18632b63,"['database', 'crash']",Risky_resource_management,{'crash': 100},
40059d95d09763bcdf580efd4693af5d534bcdca,"['crash', 'dbdialog', 'connection', 'invalid']",Risky_resource_management,{'crash': 100},
a1fbc179709f6cb63800f7cd3d9410c3a74d6c89,"['table', 'crash', 'portable', 'window']",Risky_resource_management,{'crash': 100},
11a799f2db34c886aec411be1495ed92960b4dc1,"['table', 'crash', 'index', 'changind']",Risky_resource_management,{'crash': 100},
95e210808676e1b7c9258df882ce65b5ddbd13d0,"['dbsqlite', 'crash', 'context', 'result', 'queryexecutor']",Risky_resource_management,{'crash': 100},
