message,fuzzy
"['crash', 'unload']",{'crash': 100}
"['aviod', 'translation', 'number', 'plugin', 'compilation', 'concurrent']",{'concurrent': 100}
"['model', 'transition', 'translation', 'generation']",{'generation': 100}
"['model', 'transition', 'translation', 'generation']",{'generation': 100}
"['crash', 'incorrect', 'usage', 'bistrhash', 'value', 'sqlite', 'single', 'iterator', 'alignment']","{'crash': 100, 'incorrect': 100}"
"['github', 'changelog', 'proper', 'support', 'issue']",{'issue': 100}
"['incorrect', 'solution', 'proper', 'support']",{'incorrect': 100}
"['crash', 'empty']",{'crash': 100}
"['available', 'configuration', 'autoincrement', 'datatype', 'integer']",{'integer': 100}
"['issue', 'conditionals', 'portable', 'targetconditionals', 'platform', 'colon', 'specific', 'unnecessary', 'appendedcheck']",{'issue': 100}
"['crash', 'column']",{'crash': 100}
"['general', 'erorrs', 'application', 'sqlitestudio', 'expression', 'sqlite', 'repository', 'common', 'table', 'query', 'plugin', 'statement', 'version', 'concurrency', 'lemon', 'grammar']",{'concurren': 90}
"['openssl', 'exception']",{'OpenSSL': 100}
"['plugin', 'encryption']",{'encryption': 100}
"['inline', 'issue', 'editing', 'value']",{'issue': 100}
"['update', 'query', 'generation', 'delete']",{'generation': 100}
"['license', 'openssl']",{'OpenSSL': 100}
"['dialog', 'integer', 'value', 'scale', 'validates', 'field', 'possible', 'column', 'delete', 'precision']",{'integer': 100}
"['incorrect', 'detection', 'table', 'error', 'alias', 'column']",{'incorrect': 100}
"['macos', 'length', 'information', 'value']",{'length': 100}
"['crash', 'garbage']",{'crash': 100}
"['crash', 'async', 'object', 'refresh', 'application', 'random']",{'crash': 100}
"['crash', 'indexdialog']",{'crash': 100}
"['crash', 'debug', 'window', 'application', 'possible', 'option']",{'crash': 100}
"['xmlexport', 'crash']",{'crash': 100}
"['incorrect', 'function', 'result', 'distinct']",{'incorrect': 100}
"['incorrect', 'modification']",{'incorrect': 100}
"['crash', 'table', 'builder', 'window']",{'crash': 100}
"['crash', 'table', 'index', 'changind']",{'crash': 100}
"['table', 'exportdialog', 'length', 'queryexecutor', 'support', 'option', 'pdfexport', 'exportworker', 'nometacolumns', 'column', 'interface']",{'length': 100}
"['crash', 'context', 'queryexecutor', 'result', 'dbsqlite']",{'crash': 100}
