sha,message,catetory,matched,labels
92208191ac75e0fb3624845f6e0415a9ae8908f2,"['security', 'attribute']",General,{'security': 100},
4ba923b26987e5bab5b8a75b770e76d50693a2f3,"['libuv', 'timer', 'crash', 'pointer', 'process']",Risky_resource_management,{'crash': 100},
32bdb79aed344f9e632ee9d1b762438e425f9b73,"['crash', 'mysterious', 'contains', 'update', 'visual', 'libime']",Risky_resource_management,{'crash': 100},
f222313774f2d4308d69837e0d9fcc8189a0c7b4,"['window', 'setting', 'attribute', 'security']",General,{'security': 100},
a76c30061985004c31ad99fcb56427eda7e6ce9e,"['ignore', 'crash', 'duplicate', 'cinbase', 'previous', 'issue']",Risky_resource_management,{'crash': 100},
d1551060d21242efcb8c307768b7c70303f991bd,"['crash', 'setting', 'cinbase', 'issue']",Risky_resource_management,{'crash': 100},
18d521fe67ea5cc338fc810f187cb2c3a87297e0,"['checj', 'crash']",Risky_resource_management,{'crash': 100},
57a9a7d756ae973576d2b6753cf620147570d86c,"['crash', 'reset', 'candidate']",Risky_resource_management,{'crash': 100},
f147b605df98c6b7693c8a3e1b86467f392510c8,"['revert', 'session', 'logon', 'security', 'accessreverts']",General,{'security': 100},
b33cc0a8358cc8fc14f6f04f6ad1052fd5729f8e,"['logon', 'security', 'access']",General,{'security': 100},
7062eb5a97c46157cc12ef9d4908259de4aeb7a8,"['attribute', 'invalid', 'security', 'libpiperemove', 'debug']",General,{'security': 100},
81e2665ea6e0a1c7258103e3746d5ab6c8c686a8,"['python', 'server', 'monitor', 'crash', 'launcher', 'restart', 'pimelauncher']",Risky_resource_management,{'crash': 100},
3ebf7b3db442d244310df4a2fc958e03bb925280,"['security', 'metro', 'attribute']",General,{'security': 100},
0c6d4f1ff0c09c8128424454ea6af5dc0e25a688,"['crash', 'dialog']",Risky_resource_management,{'crash': 100},
fbcdbdaa2bdecfdf095b42bff7cc164ab45572e1,"['program', 'crash', 'multilang', 'current', 'executable', 'directory', 'langsmultilang', 'langs']",Risky_resource_management,{'crash': 100},
4c8f45e4eafa74885f492fe14b83dd86a618a7e0,"['window', 'crash', 'issue', 'linux', 'liblcl', 'application', 'modal', 'submission', 'coroutinesmacos', 'issue', 'linux', 'liblcl']",Risky_resource_management,{'crash': 100},
70ab39698da7753966664c38c6785d89f05afea2,"['mutex', 'crash', 'coroutine']",Risky_resource_management,{'crash': 100},
b5d76a327d48d3fb812ccde4067d7585fa55767a,"['strcpy', 'buffer', 'fixedcoverity', 'problem', 'reportedbuffer', 'overrun', 'string', 'context', 'defect', 'source', 'current', 'argument', 'parameterselect', 'buffer', 'issue']",Risky_resource_management,{'overrun': 100},
d9854cfdd9e5515568949ef67a989d68fc954cdf,"['driver', 'access', 'boundcoverity', 'problem', 'reportedoverrun', 'access', 'boundevaluates', 'szdata', 'overrun', 'buffer', 'function', 'access', 'offset', 'abttxbuf']",Risky_resource_management,{'overrun': 100},
ddf58f2d6982c14f7112c73ec31ecbdb723e9836,"['coverity', 'complain', 'artificial', 'situation', 'condition', 'changingoverrun', 'access', 'boundevaluates', 'array', 'overrun', 'buffer', 'function', 'access', 'offset']",Risky_resource_management,{'overrun': 100},
b6b63f10b4999f54992b04be70daffaa572ee2a3,"['actuallycoverity', 'problem', 'reportedoverrun', 'boundevaluates', 'array', 'index', 'overrun', 'element', 'offset']",Risky_resource_management,{'overrun': 100},
3e7dab1e8db954e6d2224c4e1534b5854d675e14,"['triple', 'buffer', 'overflow', 'reportedcould', 'triple', 'buffer', 'overflowmoreover', 'cascadecoverity', 'problem', 'reportedoverrun', 'access', 'overrun', 'buffer', 'function', 'access', 'offset', 'pointedtriple', 'coverity', 'actuallyabtuid', 'szuidlen', 'memcpy']",Risky_resource_management,{'buffer overflow': 100},
0625544cc3e579560cd05e408960a80304cd035f,"['mergemerge', 'branchremovesleep', 'wakeupchangelog', 'updateexample', 'connstringdriver', 'cmakeexotic', 'platform', 'contrib', 'implementation', 'respective', 'subdir', 'removeinclude', 'errormissingdoubleauthorunify', 'copyright', 'readdir', 'reentrant', 'cppcheck', 'functionwidth', 'crash', 'warning', 'input', 'scanf', 'cppcheck', 'limit', 'fieldusleep', 'warning', 'obsolete', 'cppcheck', 'functionremove', 'driver', 'warning']",Risky_resource_management,{'crash': 100},
8e2effdc53cb559b76ce1bfb5ee497f854b4c893,"['width', 'crash', 'warning', 'input', 'scanf', 'cppcheck', 'limit']",Risky_resource_management,{'crash': 100},
658ec4585a8d197481860f050e1a3035078c9e85,"['width', 'crash', 'warning', 'input', 'scanf', 'cppcheck', 'limit']",Risky_resource_management,{'crash': 100},
d577fda412bc8419191b464ffaefe57285e908e2,"['width', 'crash', 'warning', 'input', 'scanf', 'cppcheck', 'limit', 'warningwidth', 'crash', 'warning', 'example', 'input', 'scanf', 'limit', 'fieldwidth', 'crash', 'warning', 'input', 'libnfc', 'scanf', 'limit', 'driver', 'fieldwidth', 'crash', 'warning', 'input', 'libnfc', 'scanf', 'limit', 'driver', 'fieldwidth', 'crash', 'warning', 'input', 'libnfc', 'scanf', 'limit', 'driver', 'fieldwidth', 'crash', 'warning', 'input', 'libnfc', 'scanf', 'limit', 'driver', 'fieldwidth', 'crash', 'warning', 'input', 'libnfc', 'scanf', 'limit', 'driver', 'fieldwidth', 'crash', 'warning', 'input', 'scanf', 'relay', 'limit', 'utils', 'field']",Risky_resource_management,{'crash': 100},
4d0ee443d1f45d0b761e3c850a77e3d7849981b9,"['relay', 'crash']",Risky_resource_management,{'crash': 100},
4b6ba0aa3c3665f3b527aaeacb3db0a4eaace4d7,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
0f8c23bdddcfe1bbfd2dde5ff4e47b543baaec93,"['security', 'etguidnotsup', 'error']",General,{'security': 100},
