message,fuzzy
"['mastercheck', 'length', 'feitian']",{'length': 100}
"['check', 'length', 'compatiblecompatible']",{'length': 100}
"['overflow', 'restore', 'descriptor', 'abuse']",{'overflow': 100}
"['mergemerge', 'master', 'remote', 'branchmasterblock', 'incorrect', 'tidiernumber', 'block']",{'incorrect': 100}
"['block', 'incorrect']",{'incorrect': 100}
"['issue', 'spurious']",{'issue': 100}
"['issue', 'blacklist']","{'issue': 100, 'blacklist': 100}"
"['erratum', 'driver', 'timingwrong', 'issue', 'datasheet', 'device', 'contactingofficial', 'timingunknown', 'withoutchoosenoliver', 'olliver']",{'issue': 100}
"['proper', 'specification', 'driver', 'timing', 'respectmanual', 'condition', 'statedelay', 'condition', 'function', 'solverequirementlocal', 'usinglibnfc', 'thread', 'instancelibnfcoliver', 'olliver']",{'thread': 100}
"['issue', 'attempt']",{'issue': 100}
"['actual', 'garbage', 'flush', 'ioctl', 'callingconfig', 'serial', 'solves', 'incompatible', 'device', 'issue', 'multipledriver', 'reader']",{'issue': 100}
"['overflow', 'possiblecould', 'sends', 'frame', 'malicious', 'happenreturn']",{'overflow': 100}
"['strcpy', 'buffer', 'problem', 'coveritybuffer', 'fixedcontext', 'overrun', 'value', 'string', 'withoutargument', 'parameter', 'source', 'defectselect', 'buffer', 'issue']","{'buffer': 100, 'overrun': 100, 'issue': 100}"
"['problem', 'coverityoverrun', 'function', 'access', 'overrun', 'szdata', 'buffer', 'abttxbuf', 'evaluates']","{'overrun': 100, 'buffer': 100}"
"['situation', 'complain', 'coverity', 'artificial', 'conditionoverrun', 'function', 'access', 'overrun', 'buffer', 'array', 'evaluates']","{'overrun': 100, 'buffer': 100}"
"['warning', 'boundbound', 'problem', 'coverityoverrun', 'boundoffset', 'element', 'overrun', 'local', 'array', 'evaluates']",{'overrun': 100}
"['overflow', 'buffer', 'triple', 'reportedcould', 'triple', 'buffer', 'overflow', 'problem', 'coverityoverrun', 'function', 'access', 'overrun', 'buffer', 'passingbound', 'triple', 'coverity', 'problemszuidlen', 'abtuid', 'memcpy']","{'overflow': 100, 'buffer': 100, 'overrun': 100}"
"['argument', 'warning', 'function', 'value', 'uninitializedargument', 'warning', 'function', 'value', 'uninitializedmacro', 'libnfcsizeof', 'snprintf', 'pbtdataunderstood', 'static', 'effect', 'pragma', 'analyser', 'properlyanyway', 'initialize', 'frame']",{'Sprintf': 93}
"['macro', 'standardclose', 'issue']",{'issue': 100}
"['mergemerge', 'branchremovesleep', 'wakeupupdate', 'changelogexample', 'connstringcmake', 'driverimplementation', 'respective', 'contrib', 'subdir', 'enablederror', 'malloc', 'missingmissingdoubleauthornotice', 'copyright', 'unifyreaddir', 'warning', 'function', 'reentrant', 'cppcheckwidth', 'field', 'scanf', 'limit', 'input', 'warning', 'crash', 'cppcheck', 'withoutobsolete', 'usleep', 'warning', 'function', 'cppcheckremove', 'compilation', 'driver', 'warningstyledriver']",{'crash': 100}
"['anticol', 'length']",{'length': 100}
"['width', 'field', 'scanf', 'limit', 'input', 'warning', 'crash', 'cppcheck']",{'crash': 100}
"['value', 'passingbecomes', 'consistent', 'pointerobject', 'sprintf', 'lessen', 'memory', 'target', 'string', 'stack', 'buildinginterop', 'pointer', 'attempt', 'value', 'wrapper']","{'Sprintf': 100, 'stack': 100}"
"['warning', 'buffer', 'strncpy', 'cppcheck']",{'buffer': 100}
"['width', 'field', 'scanf', 'limit', 'input', 'warning', 'crash', 'cppcheck']",{'crash': 100}
