message,fuzzy
"['devicereference', 'incorrect', 'assumption', 'priordevice', 'nathan', 'hjelm', 'hjelmn']",{'incorrect': 100}
"['filter', 'window', 'libusb', 'completionevery', 'operation', 'thread', 'operation', 'completescontrol', 'performs', 'number', 'libusbkdevice', 'specific', 'initializationoperation', 'libusb', 'alternate', 'setting', 'operation', 'overlappedlibusb', 'situation', 'device', 'handlecompletion', 'competion', 'threadmatch', 'chris', 'dickens']",{'thread': 100}
"['configuration', 'descriptor', 'multi', 'deviceconfig', 'descriptor', 'parse', 'ebebd', 'multiple', 'regression', 'length', 'logic', 'verifiesconfiguration', 'descriptor', 'length', 'countactual', 'configuration', 'descriptor', 'length', 'truncate', 'chris', 'dickens']",{'length': 100}
"['library', 'window', 'dynamicloadlibrarya', 'performs', 'function', 'search', 'variouslibrary', 'libusb', 'installedwindow', 'search', 'necessary', 'systemlibrary', 'harden', 'security', 'libusb', 'preventsystem', 'directory', 'attacker', 'alterlibrary', 'place', 'environmentwindow', 'introduce', 'system', 'function', 'loadlibraryalibrary', 'window', 'witin', 'systemlibrary', 'altersearch', 'loadlibraryexaspecific', 'requireupdate', 'vista', 'chris', 'dickens']",{'Security': 100}
"['abstraction', 'thread', 'debug', 'simplify', 'checkthread', 'posix', 'mutex', 'function', 'unlikely', 'practicemutex', 'mutexesstructure', 'ignoredabstraction', 'mutex', 'simplify', 'function', 'initializationfunction', 'wrapperabstraction', 'introduce', 'macrodebug', 'value', 'check', 'returnlibrary', 'dependence', 'specific', 'error', 'chris', 'dickens']",{'thread': 100}
"['thread', 'single', 'event', 'platformthread', 'abstraction', 'eventlibrary', 'platform', 'simplifychange', 'meaningful', 'cygwin', 'longerabstraction', 'window', 'thread', 'posix', 'nativedownside', 'example', 'programavailable', 'cygwin', 'longerwindow', 'chris', 'dickens']",{'thread': 100}
"['guard', 'event', 'stuckreport', 'mendez', 'thread', 'point', 'event', 'specificchange', 'address', 'pointlinux', 'processing', 'backend', 'transfereither', 'activity', 'device', 'possible', 'occurs', 'linux', 'backend', 'chris', 'dickens']",{'thread': 100}
"['safety', 'thread', 'detail', 'documentation', 'chris', 'dickens']",{'thread': 100}
"['length', 'limitation', 'section', 'documentation', 'chris', 'dickens']",{'length': 100}
"['window', 'thread', 'completion', 'behavior', 'errorfalse', 'return', 'operationthread', 'completion', 'completecheck', 'explicit', 'structure', 'completion', 'valid', 'disambiguate', 'value', 'chris', 'dickens']",{'thread': 100}
"['improvement', 'descriptor', 'source', 'overall', 'miscellaneousunion', 'simplifyeither', 'stack', 'array', 'simpledescriptor', 'structure', 'magic', 'target', 'parsedunion', 'descriptor', 'offset', 'allowsparse', 'separatememory', 'interface', 'functionarray', 'endpoint', 'potential', 'switch', 'realloc', 'usingdescriptor', 'limitation', 'obscure', 'extraconfiguration', 'descriptor', 'previous', 'extraacross', 'message', 'consistent', 'descriptor', 'lookupspecificationconstify', 'input', 'chris', 'dickens']",{'stack': 100}
"['window', 'completion', 'transferwindow', 'switch', 'thread', 'completion', 'context', 'transferreport', 'completion', 'transfercomplete', 'enablesremoval', 'window', 'backend', 'functionnotion', 'chris', 'dickens']",{'thread': 100}
"['number', 'sunos', 'warning', 'compilertarget', 'qualifier', 'discard', 'pointer', 'assignment', 'constpointer', 'differ', 'argument', 'signedness', 'target', 'wsign', 'expression', 'comparision', 'chris', 'dickens']",{'signedness': 100}
"['improvement', 'descriptor', 'minor', 'functionchange', 'source', 'caller', 'explicitunnecessary', 'stack', 'chris', 'dickens']",{'stack': 100}
"['signatureregard', 'incorrectparameter', 'bitwise', 'eventmultiple', 'special', 'valuerepresent', 'problemevent', 'address', 'issue', 'changingenumeration', 'parameter', 'chris', 'dickens']",{'issue': 100}
"['check', 'pthreads', 'enhance', 'compilerhaiku', 'compilersupport', 'compiler', 'ubiquitous', 'pthread', 'checkoptionlibrary', 'pthread', 'check', 'tweaklibusb', 'thoughlibrary', 'distinct', 'implementation', 'pthread', 'chris', 'dickens']",{'thread': 92}
"['functionformat', 'consistent', 'string', 'orderwindow', 'session', 'rework', 'winusb', 'sinceenumeration', 'process', 'method', 'issuesession', 'function', 'issuedevice', 'component', 'issue', 'followingfunction', 'return', 'functionduplicate', 'chris', 'dickens']",{'issue': 100}
"['update', 'project', 'xcodeadditional', 'fvisibility', 'libusb', 'compiler', 'hiddenlibrary', 'internal', 'symbol', 'targetadditional', 'target', 'pthread', 'functionality', 'pthreadtestlibusb', 'example', 'chris', 'dickens']",{'thread': 92}
"['recent', 'autobuild', 'makefiles', 'update', 'androidadditional', 'visibility', 'thread', 'compiler', 'enableamongst', 'chris', 'dickens']",{'thread': 100}
"['autoconfig', 'cleansupport', 'cleanup', 'allowsnecessary', 'compiler', 'configure', 'check', 'longersupport', 'fvibility', 'various', 'compilerlibrary', 'linkerexample', 'relevant', 'visibilitylibrary', 'thread', 'source', 'relevant', 'usingproviderearrange', 'functionality', 'consolidate', 'similar', 'groupinclude', 'configuration', 'travis', 'update', 'basedproper', 'compiler', 'ensure', 'platform', 'chris', 'dickens']",{'thread': 100}
"['various', 'improvesupport', 'thread', 'macos', 'latersupport', 'netbsd', 'threadsupport', 'fallback', 'direct', 'valuesince', 'unique', 'suffice', 'identifierstill', 'amongst', 'chris', 'dickens']",{'thread': 100}
"['fault', 'segmentation', 'result', 'condition', 'darwincommit', 'situation', 'deadlock', 'resolvedasynchronous', 'condition', 'occurthread', 'cfrunloopwakeup', 'eventoccur', 'source', 'shutdown', 'awake', 'eventchange', 'segmentation', 'triggerfault', 'iteration', 'withinmillion', 'chris', 'dickens']",{'deadlock': 100}
"['introduce', 'structure', 'accessor', 'function', 'privatelibrary', 'backend', 'structure', 'length', 'array', 'accessedapproach', 'member', 'ensure', 'special', 'attributefield', 'pointer', 'properlysupport', 'available', 'neededaccess', 'private', 'accessedreturn', 'private', 'accessor', 'functionexplicit', 'pointeralignment', 'trickery', 'special', 'attributesimple', 'chris', 'dickens']",{'length': 100}
