sha,message,catetory,matched,labels
dfa838a0d4e8d141530bf6e07e078837c13adcd3,"['mergemerge', 'lodash', 'request', 'spree', 'dependabotlodash', 'security']",General,{'security': 100},
bc1b1ade97aa58fef3032c7ea7fd8bc6af539032,"['upsidelabendpoint', 'issue', 'security', 'status', 'order']",General,{'security': 100},
4f212e096942eed8216d7abb91c4524f53a8a8e9,"['request', 'spree', 'dependabotelliptic', 'security']",General,{'security': 100},
fff6fa5b3be792828941936c158561e592f074b2,"['bfbfdmerge', 'websocket', 'request', 'spree', 'dependabotwebsocket', 'security']",General,{'security': 100},
6495f2d1b9a20dc35016c1e8267400792327e9af,"['mergemerge', 'security', 'request', 'status', 'order', 'solutionsecurity', 'information', 'issue', 'order']",General,{'security': 100},
088b7e95518a77b008cc2f8898ba0e5f3b47b508,"['feeafmerge', 'lodash', 'request', 'spree', 'dependabotlodash', 'security']",General,{'security': 100},
c271aca4e07a6bea1d2344935dc0fe8dcd82a242,"['mergemerge', 'crash', 'request', 'jasonfb', 'countrybackend', 'admin', 'defensive', 'country', 'spree']",Risky_resource_management,{'crash': 100},
47c0e346a4097ed18c845e2db5ef69ed42159117,"['solution', 'sparkreplace', 'security', 'trmplate', 'vulnerability']",General,{'security': 100},
f801bef48a312cd15a54188a6fb51fcfe649d3a9,"['febcc', 'mergeberkes', 'request', 'paperclip', 'upgrade', 'masterincorporate', 'upstream', 'security', 'paperclip', 'upgrade', 'dependency']",General,{'security': 100},
9290968c762a80d7de25a643c71ba863c21d7cb7,"['solution', 'sparkadmin', 'security', 'setting', 'present', 'panel']",General,{'security': 100},
7f094bf0430a89da1ddfc39cb3db67a7b7397377,"['bbedfmerge', 'overflow', 'request', 'table', 'suggestion', 'table', 'sidebar']",Risky_resource_management,{'overflow': 100},
c60ba585dead8bd70e10dfebb773e1c066bf293c,"['cfabd', 'mergerequest', 'alexandremcostatutorial', 'namespace', 'security', 'ability']",General,{'security': 100},
