sha,message,catetory,matched,labels
71d5d1e5e48f57bf400d6afc473efeeb6d5f629c,"['security', 'guideincludes', 'security', 'websockets', 'updaterelease', 'websocketscompare', 'websockets', 'commitsdependabot', 'preview']",General,{'security': 100},
d1da41895e054b30fc59f99afdd29950795fc86f,"['packet', 'security', 'guidesecurity', 'mafintosh', 'packet', 'updaterelease', 'packet', 'mafintoshpacket', 'changelog', 'master', 'mafintoshpacket', 'mafintosh', 'commitsdependabot', 'preview']",General,{'security': 100},
232269143f9f90fa50fc7ddc8419d34409d83759,"['browserslist', 'security', 'guidebrowserslist', 'security', 'updatebrowserslist', 'releasebrowserslist', 'changelogbrowserslist', 'commitsdependabot', 'preview']",General,{'security': 100},
83da02644740f67f52b44b2dd1bd2b4dbf7c1c19,"['guideincludes', 'security', 'updaterelease', 'hostedchangelog', 'hostedcompare', 'commitsdependabot', 'preview']",General,{'security': 100},
dfa838a0d4e8d141530bf6e07e078837c13adcd3,"['mergemerge', 'lodash', 'request', 'spree', 'dependabotlodash', 'security']",General,{'security': 100},
ce2695b14cfc29d82f584a3b6998ee32adbf9e86,"['lodash', 'security', 'guidelodash', 'security', 'updatelodash', 'releaselodash', 'commitsdependabot', 'preview']",General,{'security': 100},
a8168637c74e62d77a185ff2d010b2aa24b2179b,"['parseparse', 'security', 'update', 'unshiftiorelease', 'parse', 'unshiftioparse', 'unshiftio', 'commitsdependabot', 'preview']",General,{'security': 100},
bfaeaaca99e6caf6f1f037c2a55c9d516ad05fa4,"['security', 'guideincludes', 'security', 'updatereleasechangelogcompare', 'commitsdependabot', 'preview']",General,{'security': 100},
66f3251b46afb93e510b38b56f9af12c79545b83,"['security', 'guideincludes', 'security', 'yargs', 'updaterelease', 'yargschangelog', 'master', 'yargsyargs', 'commitsdependabot', 'preview']",General,{'security': 100},
3139c5a89d60b0f050fee1706f13f6ad32c60d93,"['elliptic', 'security', 'guideelliptic', 'security', 'update', 'indutnyrelease', 'elliptic', 'indutnyelliptic', 'indutny', 'commitsdependabot', 'preview']",General,{'security': 100},
cfa88152d4f3d82f562af16798111df1347f416e,"['security', 'guideincludes', 'security', 'socketio', 'updaterelease', 'socketiochangelog', 'socketiocompare', 'socketio', 'commitsdependabot', 'preview']",General,{'security': 100},
