message,fuzzy
"['update', 'jackson', 'flumeserious', 'problem', 'security', 'jacksonfasterxml', 'issue', 'jackson', 'databindupdate']","{'Security': 100, 'issue': 100}"
"['maven', 'checksum', 'deploy', 'generate', 'flumemaven', 'checksum', 'generation', 'documentationcloseendre', 'reviewer', 'peter', 'turcsanyiferenc', 'szabo']",{'generation': 100}
"['metric', 'flume', 'issue', 'patchumeshminor', 'reworkedmodificationclosereviewer', 'szabo', 'peter', 'ferencendre', 'ferenc', 'szabo', 'major']",{'issue': 100}
"['parameter', 'incorrect', 'interceptor', 'flume', 'timestampdocumentation', 'fixingferenc', 'szabo']",{'incorrect': 100}
"['support', 'source', 'flume', 'syslogsyslog', 'multi', 'support', 'sourcechange', 'duplication', 'contains', 'refactoringsupport', 'convinient', 'refactoredspecify', 'protocol', 'flume', 'possibilityspecify', 'suite', 'cipher', 'flume', 'possibilitycloseendre', 'reviewer', 'peter', 'majorferenc', 'szabo']",{'cipher': 100}
"['deadlock', 'flumebasedcontains', 'reproduction', 'deadlockminimal', 'changedenes', 'checkingfirst', 'function', 'callback', 'optimization', 'containsremove', 'bucketwriteravoidclosereviewer', 'szabo', 'peter', 'ferencarvay', 'denes', 'ferenc', 'endre', 'szabo']",{'deadlock': 100}
"['error', 'expose', 'condition', 'monitor', 'flume', 'countereasier', 'error', 'monitor', 'setting', 'errormonitoringerror', 'exception', 'level', 'thrown', 'conceptleast', 'error', 'event', 'event', 'errorinitialization', 'eventtaildirsource', 'error', 'generic', 'positionclosereviewer', 'szabo', 'peter', 'ferencendre', 'ferenc', 'szabo', 'major']",{'expose': 100}
"['deadlock', 'enters', 'flume', 'application', 'stoppedclass', 'application', 'mechanism', 'preventcloseclosedenes', 'attila', 'ferenc', 'benedict', 'revievers', 'szaboferenc', 'szabo', 'andras']",{'deadlock': 100}
"['executable', 'fixing', 'permission', 'portab', 'flumeclosereviewer', 'denes', 'arvayferenc', 'szabo']",{'permission': 100}
"['version', 'jetty', 'flume', 'upgradeversion', 'update', 'jettyversion', 'patch', 'upgrade', 'expose', 'httpsource', 'possibility', 'variableclosearvay', 'denes', 'ferenc', 'reviewer', 'miklosstevens', 'denes', 'arvay', 'tristan']",{'expose': 100}
"['error', 'batch', 'flume', 'travisreduce', 'output', 'length', 'limit', 'verbositytravisclosereviewer', 'szabo', 'ferenccsanady', 'denes', 'arvay', 'miklos']",{'length': 100}
"['value', 'empty', 'flume', 'support', 'header', 'channelspecify', 'event', 'value', 'flume', 'headerexternal', 'event', 'configures', 'system', 'headermemory', 'flume', 'channelchange', 'memory', 'flume', 'channelbuffer', 'protocol', 'event', 'value', 'headerproto', 'requiredfield', 'patch', 'protocol', 'buffer', 'value', 'changedcheck', 'field', 'notation', 'settingserialization', 'preventcaveat', 'optional', 'deserialization', 'fieldvalue', 'default', 'emptyreviewer', 'csanady', 'mikloshegedus', 'arvay', 'denes', 'marcell']",{'buffer': 100}
"['buffer', 'protocol', 'upgrade', 'document', 'flumeupdate', 'buffer', 'protocol', 'upgrade', 'developerashish', 'reviewer', 'simon', 'attilaarvay', 'denes', 'roshan']",{'buffer': 100}
"['expose', 'flumepossible', 'patch', 'expose', 'filechannel', 'detectclosereviewer', 'attila', 'bessenyeiarvay', 'denes', 'bessenyei']",{'expose': 100}
"['flumecurrent', 'inetaddress', 'usingevery', 'result', 'impact', 'eventlocal', 'issue', 'patch', 'staticlocal', 'chance', 'changereviewer', 'bessenyeimalaska', 'michael', 'bessenyei', 'theodore']",{'issue': 100}
"['startup', 'execsource', 'ordersourcecounter', 'patch', 'execsource', 'input', 'process', 'thread', 'runnersourcecounter', 'metric', 'countsourcecounter', 'patch', 'attempt', 'followmodify', 'runningmetricapplyinglongerclosereviewer', 'attila', 'bessenyeipercy', 'bessenyei']",{'thread': 100}
