sha,message,catetory,matched,labels
9b198377cfdbc9207cb2a5e0fb02dc3f49a91b1a,"['gsmet', 'keycloak', 'devservicesopenid', 'security', 'issue']",General,{'security': 100},
5fa37f42cf3a61da16ca2db517d59d1761502dd0,"['multi', 'jiriondrusekextension', 'security', 'registration', 'provider', 'quarkus']",General,{'security': 100},
c377d1c517666be1eb5ff485771b83df4a34ddee,"['acfdddb', 'mergerequest', 'security', 'stuartwdouglas', 'failureflakey']",General,{'security': 100},
4478b874bde0ff78eb28f0ae68f30488c6c9e9cd,"['efeadsberyozkin', 'request', 'security', 'updateupdate', 'security']",General,{'security': 100},
9e112fb564f3e7bb7f84273a8c0a361fc2845e11,"['becfaf', 'mergesberyozkin', 'request', 'smallrye', 'nativesmallrye', 'service', 'security']",General,{'security': 100},
2cac201a1182da5e342f1e959225ec1a6bc03629,"['eeecdbe', 'mergesberyozkin', 'request', 'mergesection', 'update', 'security']",General,{'security': 100},
f762885947f6af116eda4bbb8793be6688533f8d,"['stuartwdouglaspotential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
e54aaf9d0446ff4af00a439c448f76f83e3c2347,"['bcdda', 'cafccefrequest', 'patriotburke', 'principalintegration', 'lambda', 'security']",General,{'security': 100},
07bcdda233eb6fb395c3a376d66eb0badcf87f87,"['stuartwdouglassecuritycontext', 'quarkus', 'security', 'override']",General,{'security': 100},
054da25442597131879094c8c3daece5fc6249e6,"['xstefankhealth', 'check', 'security', 'upgrade', 'invocation', 'propagation', 'smallrye', 'context']",General,{'security': 100},
9a5b999a84953357f389332f25249cdec1cfb91b,"['stuartwdouglasshutdown', 'deadlock', 'window']",Risky_resource_management,{'deadlock': 100},
e4f1d6bfaa3216394a41da4918ca708d67de9041,"['security', 'machi', 'security', 'customization']",General,{'security': 100},
809b1352ae4cead333b5d1155019f78cf638f507,"['mergesberyozkin', 'request', 'mergemodule', 'security']",General,{'security': 100},
09f5734d48c46caf777c3e94b5a3d6487780a76a,"['aadcd', 'mergerequest', 'security', 'zakkak', 'enablegraalvm', 'service', 'security']",General,{'security': 100},
e08a71671a34b1fd8527fdf1edd9663c8b5d76b2,"['mergesberyozkin', 'request', 'mergedependency', 'security', 'quarkus']",General,{'security': 100},
71b5a6b8bff941b2434bbc8d118aadc7205ec856,"['dceeaa', 'fffddrequest', 'openapi', 'phillip', 'kruger', 'security', 'configopenapi', 'security', 'config', 'ability']",General,{'security': 100},
e456a44b4ab049b60329b0649959c37630161f9e,"['dmlloydprotection', 'queue', 'overrun']",Risky_resource_management,{'overrun': 100},
1055f1e84dba360fc998325924459f3bff51538b,"['bfdcd', 'mergerequest', 'openid', 'security', 'rsvoboda']",General,{'security': 100},
ab8b75f8bc2f0ce1dcc945e3d4b409554f6fb336,"['acbecantoniodvr', 'request', 'quarkuscustom', 'security', 'password']",General,{'security': 100},
1d177dfa7a82be5c7ed265d5528bc27b896d213f,"['openid', 'quickstart', 'multitenancy', 'gsmetopenid', 'multi', 'security', 'quickstart']",General,{'security': 100},
09351f8b41137933131e64ca17675ca49684f4a4,"['issue', 'insecure', 'ioforksverify']",General,{'insecure': 100},
e61bc27808917b30c8e939c8c0807070565036bd,"['stuartwdouglas', 'securityreactive', 'resteasy', 'security']",General,{'security': 100},
d0a7fc0bca6ab4b58396872806e169badbb6c507,"['eccaa', 'cfaefcrequest', 'client', 'sgitarioclient', 'documentation', 'security']",General,{'security': 100},
70cb1da77abb7d2ca584a49119521ad089831da4,"['patch', 'brunolmfgguide', 'samesite', 'security', 'cooky']",General,{'security': 100},
72f21f9154cc2c9d0ad64eb56bc77a15fbd17218,"['mergegeoand', 'request', 'mergereactive', 'overflow', 'resteasy']",Risky_resource_management,{'overflow': 100},
813376a82171a95f7cd93d2d4f04cdc4f70b6e95,"['stuartwdouglasconfig', 'security', 'usernames']",General,{'security': 100},
9380909e19f2facea8ef4149c95b313b79e7559c,"['dafebasberyozkin', 'request', 'mergepermission', 'authorization', 'security']",General,{'security': 100},
f163e37588a44715880f6ffd576c4350f243c465,"['cache', 'issue', 'deadlock', 'propagation', 'gwenneg', 'starvation', 'cache', 'compute', 'thread', 'value']",Risky_resource_management,{'deadlock': 100},
cc08b76c58dba74d8a6216cc8f09b09ab7f2fd08,"['mergesberyozkin', 'request', 'mergedocumentation', 'security', 'update']",General,{'security': 100},
b9e3056092ef16f4bd24555803237b44167385c3,"['knutwannheden', 'issuesmallrye', 'synchronize', 'security']",General,{'security': 100},
