message,fuzzy
"['various', 'issue', 'unreportedtechnical', 'repetitionclosechange', 'icecaaeadbbddb']",{'issue': 100}
"['stream', 'centos', 'checkstream', 'centosruntime', 'supportedbackground', 'historystream', 'centos', 'manilacommonrelease', 'linux', 'centos', 'entirelyincludes', 'stream', 'workaround', 'issue', 'centosreference', 'runtimesdevel', 'december', 'centos', 'pipermailchange']",{'issue': 100}
"['default', 'lioadm', 'cinderenvironment', 'tgtadm', 'multinodecause', 'duplicate', 'service', 'volume', 'multiplecause', 'volume', 'failurereturn', 'point', 'speculation', 'duplicatedetach', 'libvirt', 'instance', 'volumechange', 'default', 'switchinglioadm', 'deployment', 'insteadbasedhowever', 'issue', 'platform', 'tgtadm', 'rtslib', 'pythonclosechange', 'ifcdeaaefacaad']",{'issue': 100}
"['async', 'limitation', 'posix', 'number', 'smallchild', 'child', 'issue', 'aroundspawn', 'child', 'blockparentchild', 'writesclosechange', 'idbdbefecdcead']",{'issue': 100}
"['tempestunable', 'stack', 'stillforce', 'tempestaround']",{'stack': 100}
"['behavior', 'workaroundbootstrap', 'issue', 'version', 'patcherror', 'proper', 'woulddependschange', 'ifeedfffccfaafd']",{'issue': 100}
"['routechangetempest', 'plugin', 'linuxbridge', 'neutron', 'scenario', 'devstackdefault', 'common', 'stack', 'devstack', 'failuredevice', 'routedevstack', 'legacy', 'stack', 'neutronlookingdefault', 'route', 'configuredrouteroutemedium', 'proto', 'kernel', 'metricexpires', 'proto', 'kernel', 'medium', 'metricmedium', 'proto', 'kernel', 'metricdefault', 'hoplimit', 'proto', 'medium', 'error', 'devstackdefault', 'route', 'outputchange', 'includesetup', 'route', 'similar', 'checkworlddump', 'tempest', 'plugin', 'controller', 'linuxbridge', 'neutron', 'scenario', 'debeefecbaabopenstack', 'legacy', 'neutron', 'devstack', 'masterclosechange', 'iecdffeccfaddac']",{'stack': 100}
"['previouslychange', 'function', 'introducedlogic', 'previouslyinvokedbehavior', 'stack', 'horizonunstack', 'stack', 'presenceownedunstack', 'clean', 'stead', 'movingunstack', 'stack', 'hittingunstack', 'clean', 'behavior', 'practice', 'exceptsooner', 'removedchange', 'support', 'findutils', 'removesince', 'centos', 'assumedistros', 'modernversion', 'findutils', 'projectchange']",{'stack': 100}
"['distros', 'pyyaml', 'family', 'overridablemessage', 'error', 'stack', 'pyyaml', 'distutils', 'error', 'project', 'uninstalldetermine', 'belongpartial', 'wouldreference', 'removal', 'library', 'pythonpythonclosechange', 'ieeabbdbeeacead']",{'stack': 100}
"['integer', 'versiondeadlinechange', 'iecbdcfcddccdclose']",{'integer': 100}
"['devstack', 'ubuntu', 'focalplatform', 'nodesetuwsgi', 'exists', 'blacklist', 'failingchange', 'ibdcfefdfafcafe']",{'blacklist': 100}
"['tempest', 'process', 'devstack', 'stackviztempest', 'stackvizbranchless', 'issue', 'tempest', 'service', 'similar', 'stackvizdevstack', 'advantage', 'handlespecific', 'issue', 'facingopenstack', 'cedabfbfba', 'controller', 'consoleopenstack', 'tempest', 'process', 'stackviz', 'masterchange']",{'issue': 100}
"['swift', 'interaction', 'keystoneswift', 'pipeline', 'recommendedswift', 'authtoken', 'stoken', 'keystoneauthwould', 'proxy', 'contact', 'keystone', 'inefficiency', 'firstvalidate', 'signature', 'contact', 'issue', 'keystonetoken', 'validateswift', 'stokenswift', 'environment', 'headerpipeline', 'keystoneauth', 'middleware', 'somethingauthtoken', 'stoken', 'keystoneauthorder', 'stillkeystone', 'support', 'addedbecame', 'orderswift', 'happenedpipeline', 'problem', 'keystone', 'placementcurrentchangechange', 'relatedchange']",{'issue': 100}
"['tempest', 'exhaustion', 'increase', 'tmpfsexhaustion', 'issue', 'tmpfs', 'suspectedconfig', 'drive', 'failure', 'local', 'metadata', 'tempestchange', 'flavor', 'error', 'avoidbecomes', 'upgrade', 'eventual', 'cirrosrelatedchange', 'ibcfdccbdcadef']",{'issue': 100}
"['update', 'removal', 'centosremoval', 'centos', 'evaluatevirtualenvpython', 'develpyopenssl', 'workaround', 'issue', 'memorythinkmovedpyxattr', 'package', 'removepackage', 'centos', 'packagedlibxml', 'python', 'wheelinstallation', 'normalcentostargetclidstat', 'systemservice', 'iptablesheadless', 'openjdkmodule', 'kernelrsync']",{'issue': 100}
"['certificate', 'package', 'mozilla', 'latestnodepool', 'rebuilt', 'opensusecause', 'separate', 'issue', 'standard', 'bundlecause', 'external', 'service', 'correctlypackage']",{'issue': 100}
"['distro', 'fedorastart', 'support', 'devstack', 'fedoraarchive', 'devel', 'thread', 'announcechange', 'iffefafcffadcdf']",{'thread': 100}
"['ability', 'package', 'python', 'openstack', 'pythonfunctionality', 'blacklist', 'removepackage', 'python', 'sfinucan', 'finucane', 'stephen']",{'blacklist': 100}
"['ensure', 'traverseddefault', 'permission', 'directoryvariousdefault', 'problematicexecutable', 'permissionclosechange', 'icedbdbaeacad']",{'permission': 100}
"['appropriate', 'installopenstack', 'project', 'pythonfallback', 'installation', 'python', 'python', 'overwritten', 'execution', 'version', 'incorrect', 'discussedseptember', 'openstack', 'discus', 'pipermailcommit', 'revertschange', 'icdbeafbebabdf']",{'incorrect': 100}
"['default', 'group', 'sample', 'securitydefault', 'script', 'security', 'complains', 'multipledefault', 'security', 'group', 'obtainschange']",{'Security': 100}
"['plugin', 'generation', 'opendev']",{'generation': 100}
