message,fuzzy
"['waiter', 'ignore', 'string', 'update', 'crash', 'status']",{'crash': 100}
"['directory', 'incorrect', 'address', 'security', 'peview']","{'incorrect': 100, 'Security': 100}"
"['crash', 'toolstatus', 'update', 'statusbar']",{'crash': 100}
"['extra', 'check', 'createtime', 'thread', 'timeline']",{'thread': 100}
"['timeline', 'thread']",{'thread': 100}
"['column', 'system', 'update', 'thread', 'timeline', 'impersonation']",{'thread': 100}
"['crash', 'snapshot']",{'crash': 100}
"['thread', 'extendedtools']",{'thread': 100}
"['context', 'thread']",{'thread': 100}
"['process', 'incorrect', 'system', 'thread']","{'incorrect': 100, 'thread': 100}"
"['thread', 'status']",{'thread': 100}
"['incorrect', 'system', 'thread']","{'incorrect': 100, 'thread': 100}"
"['column', 'system', 'thread', 'status']",{'thread': 100}
"['workaround', 'length', 'buffer']","{'length': 100, 'buffer': 100}"
"['impfuzzy', 'incorrect', 'imphash', 'image', 'peview']",{'incorrect': 100}
"['toolstatus', 'performance', 'length', 'statusbar']",{'length': 100}
"['thread', 'pendingirp']",{'thread': 100}
"['thread', 'pendingirp']",{'thread': 100}
"['pending', 'thread', 'column']",{'thread': 100}
"['effective', 'editor', 'security', 'support']",{'Security': 100}
"['dynamic', 'buffer', 'information', 'length']","{'buffer': 100, 'length': 100}"
"['stack', 'thread', 'filename']","{'stack': 100, 'thread': 100}"
"['option', 'thread', 'process']",{'thread': 100}
"['incorrect', 'header']",{'incorrect': 100}
"['entropy', 'peview', 'background', 'workqueue']",{'entropy': 100}
"['buffer', 'default', 'token', 'information', 'length']","{'buffer': 100, 'length': 100}"
"['section', 'relocation', 'entropy', 'peview']",{'entropy': 100}
"['section', 'value', 'entropy', 'resource', 'peview']",{'entropy': 100}
"['generation', 'thread']","{'generation': 100, 'thread': 100}"
"['crash', 'plugin', 'lookup', 'import']",{'crash': 100}
"['double', 'click', 'default', 'action', 'stack', 'thread']","{'stack': 100, 'thread': 100}"
"['length', 'github']",{'length': 100}
"['stack', 'inspect', 'thread', 'location']","{'stack': 100, 'thread': 100}"
"['enable', 'generation', 'continuation']",{'generation': 100}
"['crash', 'consistent']",{'crash': 100}
"['crash', 'image', 'invalid', 'config']",{'crash': 100}
"['previous', 'incorrect']",{'incorrect': 100}
"['permission', 'service', 'power', 'update', 'namespace', 'security', 'terminal', 'support']","{'permission': 100, 'Security': 100}"
"['stack', 'string', 'thread', 'reference']","{'stack': 100, 'thread': 100}"
"['stack', 'filename', 'thread', 'column']","{'stack': 100, 'thread': 100}"
"['window', 'security', 'peview', 'context']",{'Security': 100}
"['relative', 'security', 'certificate', 'peview']",{'Security': 100}
"['crash', 'country', 'extendedtools']",{'crash': 100}
"['startup', 'firewall', 'cache', 'crash', 'extendedtools']",{'crash': 100}
"['crash', 'startup', 'extendedtools']",{'crash': 100}
"['issue', 'device', 'window', 'graph', 'option', 'header', 'resize', 'hardwaredevices']",{'issue': 100}
"['firewall', 'cache', 'crash', 'cleanup', 'extendedtools']",{'crash': 100}
"['analyze', 'process', 'access', 'information', 'thread']",{'thread': 100}
"['download', 'regression', 'length', 'buildtools']",{'length': 100}
"['security', 'peview', 'label']",{'Security': 100}
"['filter', 'column', 'crash']",{'crash': 100}
"['crash', 'treeview']",{'crash': 100}
"['issue', 'window', 'preprocessor', 'workaround', 'preview']",{'issue': 100}
"['network', 'crash', 'hardwaredevices']",{'crash': 100}
"['dotnettools', 'column', 'visible', 'thread', 'appdomain']",{'thread': 100}
"['window', 'update', 'stack', 'thread', 'layout']","{'stack': 100, 'thread': 100}"
"['store', 'crash', 'option', 'certificate']",{'crash': 100}
"['stack', 'shadow', 'support', 'metadatamitigation', 'supportcontinuation', 'support', 'metadata']",{'stack': 100}
"['coreclr', 'crash', 'reproducible', 'header', 'peview']",{'crash': 100}
"['extra', 'issue', 'crash', 'mitigation', 'plugins', 'processhacker']","{'issue': 100, 'crash': 100}"
"['signature', 'revert', 'security', 'peviewcommit', 'reverts']",{'Security': 100}
"['security', 'peview']",{'Security': 100}
"['relative', 'process', 'thread', 'usage']",{'thread': 100}
"['relative', 'column', 'process', 'style', 'thread', 'linux', 'usage']",{'thread': 100}
"['crash', 'tracert', 'networktools']",{'crash': 100}
"['security', 'property']",{'Security': 100}
"['stack', 'dialog', 'thread']","{'stack': 100, 'thread': 100}"
"['foreground', 'issue']",{'issue': 100}
"['macro', 'length', 'update', 'environment']",{'length': 100}
"['explorer', 'updatingfunction', 'deadlock', 'process', 'update', 'crash', 'provider', 'thread', 'explorer']","{'deadlock': 100, 'crash': 100, 'thread': 100}"
"['response', 'github', 'crash']",{'crash': 100}
"['history', 'buffer', 'device', 'intel', 'extendedtools']",{'buffer': 100}
"['string', 'crash']",{'crash': 100}
"['progress', 'stack', 'dialog', 'thread']","{'stack': 100, 'thread': 100}"
"['cache', 'import', 'thread']",{'thread': 100}
"['incorrect', 'entry', 'header', 'image']",{'incorrect': 100}
"['dotnettools', 'length', 'context']",{'length': 100}
"['dotnettools', 'length', 'context']",{'length': 100}
"['invalidation', 'thread']",{'thread': 100}
"['thread', 'workqueue', 'updater']",{'thread': 100}
"['findwindow', 'windowexplorer', 'alternate', 'various', 'issue', 'button', 'wndextra', 'enumeration']",{'issue': 100}
"['incorrect', 'setup', 'setuptool']",{'incorrect': 100}
"['incorrect', 'changelog']",{'incorrect': 100}
"['crash', 'extendedtools']",{'crash': 100}
"['theme', 'issue']",{'issue': 100}
"['crash', 'searchbox', 'memory']",{'crash': 100}
"['stack', 'dotnettools', 'netcore', 'trace']",{'stack': 100}
"['adapter', 'network', 'incorrect', 'stats', 'hardwaredevices']",{'incorrect': 100}
"['crash', 'extendedtools']",{'crash': 100}
"['crash', 'regression']",{'crash': 100}
"['incorrect', 'value', 'listview']",{'incorrect': 100}
"['length', 'buffer', 'update']","{'length': 100, 'buffer': 100}"
"['sandboxie', 'process', 'network', 'domain', 'issue', 'username', 'performance']",{'issue': 100}
"['taskbar', 'thumbnail', 'process', 'property', 'issue', 'window', 'preview']",{'issue': 100}
"['issue', 'extendedtools']",{'issue': 100}
"['property', 'window', 'thread']",{'thread': 100}
"['improvement', 'issue', 'major', 'performance', 'reliability', 'extendedtools']",{'issue': 100}
"['index', 'thread', 'column']",{'thread': 100}
"['thread', 'column']",{'thread': 100}
"['table', 'import', 'checksum', 'security', 'peview']",{'Security': 100}
"['search', 'selection', 'issue', 'entry', 'invisible', 'termination', 'workaround']",{'issue': 100}
"['crash', 'provider']",{'crash': 100}
"['crash', 'regression']",{'crash': 100}
"['filter', 'option', 'thread']",{'thread': 100}
"['crash', 'regression', 'property', 'service']",{'crash': 100}
"['default', 'crash', 'token', 'descriptor', 'security']","{'crash': 100, 'Security': 100}"
"['stack', 'memory']",{'stack': 100}
"['dialog', 'issue', 'phshowmessage', 'location']",{'issue': 100}
"['regression', 'crash', 'image', 'peview', 'config']",{'crash': 100}
"['thread', 'process', 'support', 'search']",{'thread': 100}
"['length', 'ipreversename', 'buffer']","{'length': 100, 'buffer': 100}"
"['crash', 'lookup', 'hostname', 'networktools']",{'crash': 100}
"['network', 'incorrect', 'hostsfile', 'local', 'lookup', 'hostname', 'address']",{'incorrect': 100}
"['crash', 'networktools']",{'crash': 100}
"['crash', 'updater']",{'crash': 100}
"['token', 'security', 'update']",{'Security': 100}
"['cache', 'versioninfo', 'issue']",{'issue': 100}
"['editor', 'security']",{'Security': 100}
"['token', 'default', 'security']",{'Security': 100}
"['minidump', 'dialog', 'option', 'crash']",{'crash': 100}
"['setting', 'incorrect', 'default', 'window', 'option']",{'incorrect': 100}
"['crash', 'updater']",{'crash': 100}
"['windowexplorer', 'deadlock', 'window', 'refresh', 'search']",{'deadlock': 100}
"['symbol', 'length']",{'length': 100}
"['variable', 'incorrect']",{'incorrect': 100}
"['workaround', 'issue', 'theme']",{'issue': 100}
"['critical', 'miscellaneous', 'thread', 'process']",{'thread': 100}
"['stack', 'dialog', 'thread', 'workaround']","{'stack': 100, 'thread': 100}"
"['process', 'default', 'security', 'support']",{'Security': 100}
"['regression', 'crash']",{'crash': 100}
"['crash', 'regression']",{'crash': 100}
"['crash', 'vanilla', 'peview']",{'crash': 100}
"['update', 'window', 'symbol', 'stack', 'thread', 'event']","{'stack': 100, 'thread': 100}"
"['initial', 'security', 'editor', 'support']",{'Security': 100}
"['security', 'editor', 'support']",{'Security': 100}
"['progress', 'update', 'stack', 'dialog', 'thread']","{'stack': 100, 'thread': 100}"
"['crash', 'property', 'process']",{'crash': 100}
"['crash', 'thread', 'process']","{'crash': 100, 'thread': 100}"
"['process', 'legacy', 'information', 'thread']",{'thread': 100}
"['layout', 'thread', 'update', 'process']",{'thread': 100}
"['sysinfo', 'issue', 'theme']",{'issue': 100}
"['support', 'pheditsecurity', 'thread', 'window']",{'thread': 100}
"['redraw', 'issue', 'classic', 'toolstatus', 'statusbar']",{'issue': 100}
"['stack', 'thread']","{'stack': 100, 'thread': 100}"
"['thread', 'status']",{'thread': 100}
"['issue', 'release', 'toolstatus']",{'issue': 100}
"['issue', 'sysinfo', 'window']",{'issue': 100}
"['resource', 'binary', 'crash', 'peview']",{'crash': 100}
"['dotnettools', 'process', 'thread', 'appdomain', 'memory']",{'thread': 100}
"['crash', 'revertcommit', 'reverts']",{'crash': 100}
"['crash', 'option', 'hardwaredevices']",{'crash': 100}
"['safety', 'issue', 'thread']","{'issue': 100, 'thread': 100}"
"['column', 'process', 'incorrect', 'module']",{'incorrect': 100}
"['partial', 'window', 'crash', 'option', 'dfcdd', 'revert']",{'crash': 100}
"['crash', 'phshowerror']",{'crash': 100}
"['crash', 'dialog', 'error']",{'crash': 100}
"['token', 'button', 'permissons']",{'permission': 90}
"['string', 'update', 'crash', 'dialog', 'format']",{'crash': 100}
"['crash', 'buildtools', 'custom']",{'crash': 100}
"['dialog', 'security', 'appcontainer']",{'Security': 100}
"['permission', 'service', 'property', 'servicestage', 'button', 'delayload', 'workaround']",{'permission': 100}
"['crash', 'option', 'window']",{'crash': 100}
"['incorrect', 'offset']",{'incorrect': 100}
"['crash', 'statistic', 'process']",{'crash': 100}
"['buildtools', 'issue']",{'issue': 100}
"['crash', 'onlinechecks']",{'crash': 100}
"['restart', 'issue']",{'issue': 100}
"['issue', 'ntapi', 'compatibility', 'release']",{'issue': 100}
"['crash', 'peview', 'symsearchw']",{'crash': 100}
"['crash', 'phfindemenuitem', 'seperators']",{'crash': 100}
"['runas', 'partial', 'crash', 'dialog']",{'crash': 100}
"['service', 'property', 'crash', 'notification']",{'crash': 100}
"['extra', 'system', 'message', 'error', 'crash', 'affinity']",{'crash': 100}
"['crash', 'emenu']",{'crash': 100}
"['layout', 'incorrect']",{'incorrect': 100}
"['timezones', 'issue', 'toolstatus', 'statusbar']",{'issue': 100}
"['store', 'editor', 'package', 'unknown', 'securitylabel', 'integrity', 'dialog', 'security']",{'Security': 100}
"['crash', 'tracert', 'networktools']",{'crash': 100}
"['incorrect', 'sysdbg']",{'incorrect': 100}
"['stream', 'buildtools', 'issue', 'pinvoke', 'dispose']",{'issue': 100}
"['faulty', 'issue', 'ramdisk', 'software', 'revert', 'executables', 'browsingcommit', 'reverts']",{'issue': 100}
"['faulty', 'issue', 'ramdisk', 'software']",{'issue': 100}
"['process', 'incorrect', 'window', 'linux', 'status']",{'incorrect': 100}
"['verification', 'crash', 'service', 'column']",{'crash': 100}
"['crash', 'tracert', 'networktools']",{'crash': 100}
"['thread', 'chrome', 'column', 'process']",{'thread': 100}
"['column', 'setting', 'crash', 'networktools', 'tracert']",{'crash': 100}
"['window', 'error', 'stack', 'thread']","{'stack': 100, 'thread': 100}"
"['commonutil', 'setting', 'issue', 'localcachepath']",{'issue': 100}
"['crash', 'updater']",{'crash': 100}
"['issue', 'empty', 'error']",{'issue': 100}
"['objectaddress', 'column', 'crash', 'originalname']",{'crash': 100}
"['enable', 'default', 'dialog', 'security']",{'Security': 100}
