message,fuzzy
"['gdtoa', 'issue', 'rename']",{'issue': 100}
"['bufovl', 'request', 'sorokinascii', 'buffer', 'overflow', 'binary', 'character']","{'buffer': 100, 'overflow': 100}"
"['ascii', 'buffer', 'overflow', 'binary', 'character', 'commitdocument', 'russianoverflow', 'buffer', 'woulderror', 'buffer', 'overflow', 'xffddc', 'addressthread', 'plugins', 'qlist', 'const', 'debuggercore', 'linux', 'plugins', 'qlist', 'const', 'debuggercore', 'qbytearray', 'qlist', 'qbytearray', 'const', 'commonopen', 'qlist', 'qbytearray', 'const', 'xcdde', 'plugins', 'qlist', 'const', 'debuggercore', 'qbytearrayoverflow', 'buffer', 'summaryaddress', 'buggy', 'shadow', 'aroundapplication', 'legend', 'shadow', 'addressableredzoneregion', 'freedstack', 'redzonestack', 'redzonestack', 'redzone', 'rightstack', 'returnstack', 'scopeglobal', 'redzoneglobal', 'orderpoisonedoverflow', 'containerarray', 'cookieredzone', 'intra', 'objectinternalredzone', 'allocaredzone', 'buffer', 'problem', 'length', 'stringcurrent', 'length', 'system', 'equal', 'encodinglength', 'string']","{'buffer': 100, 'overflow': 100, 'length': 100}"
"['stuff', 'stylestandard', 'favorcurry', 'issue', 'qvariant', 'conversion', 'overloadblanket', 'search']",{'issue': 100}
"['double', 'issue']",{'issue': 100}
"['indicator', 'noticablemarker', 'pixel', 'result', 'horizontal', 'visual', 'length', 'small', 'function']",{'length': 100}
"['address', 'issue']",{'issue': 100}
"['possible', 'viewpoint', 'crash']",{'crash': 100}
"['address', 'incorrect', 'check']",{'incorrect': 100}
"['invaid', 'platformstate', 'crash']",{'crash': 100}
"['platformstate', 'crash']",{'crash': 100}
"['reading', 'issue']",{'issue': 100}
"['implementation', 'buffer']",{'buffer': 100}
"['double', 'buffer', 'overflow', 'machine']","{'buffer': 100, 'overflow': 100}"
"['minor', 'tweak', 'stuff', 'sensitive', 'processor']",{'Sensitive': 100}
"['platform', 'lowercase', 'insensitive', 'processor']",{'Sensitive': 90}
"['system', 'issue', 'aliasleast']",{'issue': 100}
"['trivial', 'issue']",{'issue': 100}
