sha,message,catetory,matched,labels
4ff16a8dc4efe3338b4408ce6b89fe372ece966d,"['bffdfsample', 'jaxrpc', 'dependabot', 'security', 'javaee', 'maven', 'requestjaxrpc', 'security']",General,{'security': 100},
dd0471702d46344668acd01c0b3d2ac6949df458,"['mergemerge', 'jgauravgupta', 'requestsample', 'provider', 'security', 'javaee', 'clientcert', 'execution', 'bouncycastle']",General,{'security': 100},
51f6f62a14991378d89e66e9115510a38d546e4e,"['sample', 'provider', 'security', 'javaee', 'clientcert', 'execution', 'bouncycastle']",General,{'security': 100},
2b54f0feca1073dca60417dcb86472191ec6d62c,"['payara', 'security']",General,{'security': 100},
289e8428f3674a1e8a788d0084850ed420d8be09,"['security', 'jaxrs']",General,{'security': 100},
c715338cbc6daf4c3219a64e9e600ea3273fbc59,"['security', 'jaxrs']",General,{'security': 100},
7b8b87b949910014e8142c335b295b68645c6f1c,"['servlet', 'issue', 'security']",General,{'security': 100},
ec5a56c1aa403beec2a25e66000c36e3b44a17d2,"['servlet', 'issue', 'security']",General,{'security': 100},
546c82c63bb5d169790fd58ca15340eab64882e2,"['sample', 'investigation', 'annotation', 'security']",General,{'security': 100},
48fed430577c119dbdfb5917b74d3ccc489e45a5,"['basic', 'security']",General,{'security': 100},
2672388e101b20367e5da48ddea171349656a814,"['dependency', 'security']",General,{'security': 100},
9e2866398145b53ecdd26b4d1aa7b0bc3f836bb3,"['sample', 'security']",General,{'security': 100},
