message,fuzzy
"['usage', 'buffer', 'octopus', 'improvement']",{'buffer': 100}
"['usage', 'buffer', 'octopus', 'improvement']",{'buffer': 100}
"['usage', 'buffer', 'improvement']",{'buffer': 100}
"['usage', 'buffer', 'octopus', 'improvement']",{'buffer': 100}
"['usage', 'buffer', 'octopus', 'improvement']",{'buffer': 100}
"['usage', 'buffer', 'octopus', 'improvement']",{'buffer': 100}
"['usage', 'buffer', 'octopus', 'improvement']",{'buffer': 100}
"['usage', 'update', 'buffer', 'improvement']",{'buffer': 100}
"['limit', 'bugfix', 'operation', 'concurrent', 'limit', 'operationtimeouts']",{'concurrent': 100}
"['zenko', 'instance', 'request', 'orbit', 'registrationresponse', 'issue', 'string', 'registrationorder', 'response', 'option', 'parse', 'request', 'registration']",{'issue': 100}
"['mergemerge', 'bugfix', 'octopus', 'permission']",{'permission': 100}
"['daecamerge', 'bugfix', 'octopus', 'permission']",{'permission': 100}
"['mergemerge', 'bugfix', 'octopus', 'permission']",{'permission': 100}
"['permission', 'update']",{'permission': 100}
"['regression', 'permission']",{'permission': 100}
"['upload', 'invalid', 'crash', 'bugfixprovides', 'crash', 'cloudserver', 'worker', 'clientheader', 'value', 'contentpayload', 'streamingvalid', 'upload']",{'crash': 100}
"['utapi', 'issue', 'update', 'package', 'chore']",{'issue': 100}
"['array', 'length', 'zenko', 'check', 'bugfix']",{'length': 100}
"['mergemerge', 'crash', 'abort', 'bugfix', 'octopus']",{'crash': 100}
"['crash', 'bugfix', 'abort']",{'crash': 100}
"['afebbmerge', 'crash', 'abort', 'bugfix', 'octopus']",{'crash': 100}
"['existent', 'crash', 'bugfix']",{'crash': 100}
"['crash', 'bugfix', 'update']",{'crash': 100}
"['zenko', 'crash', 'bugfix', 'processcheck', 'crash', 'arsenal', 'cloudserver']",{'crash': 100}
"['zenko', 'crash', 'validation', 'configcrash', 'validation', 'configreversedregexp', 'brokenworth', 'config', 'robust']",{'crash': 100}
"['mergemerge', 'request', 'scalityhighlight', 'issue', 'discourse', 'template']",{'issue': 100}
"['highlight', 'issue', 'discourse', 'template']",{'issue': 100}
"['replication', 'grant', 'bucket', 'object', 'permission']",{'permission': 100}
"['length', 'content', 'parse']",{'length': 100}
"['different', 'harden', 'socket', 'event', 'closeclient', 'connection', 'memory', 'unread', 'netstat', 'buffer', 'output']",{'buffer': 100}
"['length', 'content', 'check']",{'length': 100}
"['sparse', 'object', 'asynchronous', 'wrapper', 'function', 'prevents', 'nexttick', 'stack', 'overflowarray', 'setimmediateclarifies', 'model', 'predicate', 'versionbackends', 'string']",{'stack': 100}
"['stack', 'trace']",{'stack': 100}
"['pushmetric', 'bytelength', 'integer']",{'integer': 100}
"['issue', 'scality', 'requestpartnumber', 'object']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['request', 'scalityutapi', 'length', 'content', 'string']",{'length': 100}
"['utapi', 'length', 'content', 'string']",{'length': 100}
"['dfaba', 'mergemerge', 'encryption', 'request', 'scalityexternal', 'encryption', 'backends']",{'encryption': 100}
"['external', 'encryption', 'backends']",{'encryption': 100}
"['mergerequest', 'external', 'scality', 'encryptionexternal', 'encryption', 'backend']",{'encryption': 100}
"['external', 'encryption', 'backend']",{'encryption': 100}
"['backbeat', 'bucketreturn', 'route', 'issue', 'bucket']",{'issue': 100}
"['length', 'content', 'compat']",{'length': 100}
"['scality', 'encryption', 'changeencryption']",{'encryption': 100}
"['fccabmerge', 'security', 'scality', 'request', 'tokensecurity']",{'Security': 100}
"['security', 'tokensecurity', 'vault', 'tokenbrowse']",{'Security': 100}
"['request', 'scalityputobjectacl', 'object', 'permission']",{'permission': 100}
"['putobjectacl', 'object', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'scality', 'putobjectaclputobjectacl', 'object', 'permission']",{'permission': 100}
"['putobjectacl', 'object', 'permission']",{'permission': 100}
"['delete', 'creation', 'markermarker', 'reset', 'incorrect', 'issue', 'object', 'store', 'content', 'multi', 'likely', 'meaning', 'delete', 'request']","{'incorrect': 100, 'issue': 100}"
"['request', 'issue', 'template']",{'issue': 100}
"['bddacmerge', 'request', 'scalityfsync', 'stream', 'buffer', 'flush']",{'buffer': 100}
"['fsync', 'stream', 'buffer', 'flush', 'writecorruption', 'issuefsync', 'space', 'buffer', 'issue', 'credit', 'remicardona']","{'buffer': 100, 'issue': 100}"
"['invalid', 'range', 'negativestart', 'invalid', 'range', 'negativescality', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'incorrect', 'object']",{'incorrect': 100}
"['incorrect', 'objectdelimiter', 'params']",{'incorrect': 100}
"['range', 'bucketcheck', 'separate', 'squash', 'reuse', 'functionsquash', 'function', 'reusesimplify', 'squash', 'functionfinal', 'squash', 'range', 'properlyrange', 'squash', 'revise', 'getrangeendsrename', 'simplify', 'squash', 'function', 'variableremove', 'unnecessary', 'squash', 'updaterefactoredexistant', 'squash', 'return', 'rangeaddress', 'comment', 'squashgetouterrange', 'string', 'integercleanup', 'abortcapture', 'array', 'completempu', 'functionhandle', 'beforeeach', 'function', 'setupadditional', 'rangeoption', 'getrangeexec', 'check', 'locationremove', 'definition', 'style', 'functionsquash', 'issue', 'mocha', 'promisereturn', 'value', 'proper', 'squash', 'patchremove', 'squash', 'asyncsquash', 'reindent']",{'issue': 100}
"['value', 'compat', 'undefined', 'handlecommit', 'issue', 'causingcontain', 'content', 'undefinedowner', 'displayname', 'undefined', 'passingstorageclass', 'result', 'responserespectivelyjavascriptowner', 'displayname', 'undefinedstorageclass', 'uploads', 'proper', 'issue', 'bullet', 'pointvalue', 'displaynameaddition', 'changeretrieve', 'storageclass', 'proper', 'listmpuvaluevalue', 'undefinedempty', 'element', 'undefined', 'valueremove', 'check', 'undefined', 'previouslywould', 'multipart', 'uploads', 'legacycommit', 'redundantcertain', 'prefix', 'element', 'includedelimiterstorage', 'field', 'check', 'squash', 'classcertain', 'squash', 'compat', 'element']",{'issue': 100}
"['reject', 'owner', 'incorrect', 'compat', 'putobjectaclhelper', 'class', 'putobjectacl', 'cleanincorrect', 'ownerid', 'putobjectacl', 'return', 'return', 'ownerid']",{'incorrect': 100}
"['internal', 'vault', 'logger', 'errorrequest', 'internal', 'errorscality', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'compat', 'scalityempty', 'incorrect', 'compat']",{'incorrect': 100}
"['ready', 'stream', 'updateregressionscality', 'issue']",{'issue': 100}
"['empty', 'incorrect', 'compat']",{'incorrect': 100}
"['length', 'healthcheck', 'content', 'routelength', 'content', 'response']",{'length': 100}
"['length', 'content', 'check', 'incorrect', 'compat']","{'length': 100, 'incorrect': 100}"
"['mergemerge', 'update', 'buffer', 'scality', 'requestbuffer', 'switch']",{'buffer': 100}
"['buffer', 'switchbuffer', 'update']",{'buffer': 100}
"['mergemerge', 'crypto', 'scality']",{'crypto': 100}
