sha,message,catetory,matched,labels
030c121e20c4079bc32014ea12fad73da8083189,"['action', 'bugfix', 'unsupportedrather', 'action', 'functional', 'security', 'knowncontrol', 'action', 'policy', 'subject']",General,{'security': 100},
adf5ffb1e250c2185438070bbe78ed1721f277cd,"['channel', 'metric', 'metric', 'scrapingsecure', 'channelconnection', 'handlerreliability', 'security']",General,{'security': 100},
cc66f17d7c7b3799ecd9c786d2b8a3a668c8209c,"['crash', 'invalid', 'bugfix', 'uploadcloudserver', 'crash', 'worker', 'clientheader', 'value', 'payload', 'streamingvalid', 'upload', 'signaturesignatureinstead']",Risky_resource_management,{'crash': 100},
f52c0056ccd0098903114beabdecda559112148a,"['mergebranch', 'abort', 'crash', 'bugfix']",Risky_resource_management,{'crash': 100},
9fd8468e9c8f539d2f9fc87132feb7ab9814416f,"['dbede', 'mergebranch', 'abort', 'crash', 'remote', 'origin']",Risky_resource_management,{'crash': 100},
d04bed1edc86c1b540ba5c52f5d8e9bdb5d79977,"['cecdfbranch', 'abort', 'crash', 'bugfix']",Risky_resource_management,{'crash': 100},
afeb56b66a00b269d26fb63655a4512f8aaf32d3,"['crash', 'existent', 'bugfix']",Risky_resource_management,{'crash': 100},
ed8838de54e4ec71ecdf25fa718e938a4c05bf4f,"['mergebranch', 'zenko', 'crash', 'bugfix']",Risky_resource_management,{'crash': 100},
7b2b23b80ea3fcca71cbedb97720e0971c6dfe8a,"['crash', 'bugfix', 'processcloudserver', 'arsenal', 'check', 'crash', 'readablewithout', 'method', 'stream']",Risky_resource_management,{'crash': 100},
4091a155453a24e4753edd0b8e2494a78848b442,"['fccab', 'mergescality', 'request', 'security', 'tokentoken', 'security']",General,{'security': 100},
06f1d5aaebdc20e6de256ca768b4e45d8d462232,"['content', 'compat', 'check', 'incorrect', 'length']",Risky_resource_management,{'incorrect length': 100},
a52a650a8289939e14f01cdc3447bb5d1011f6b0,"['router', 'routeavoid', 'potential', 'place', 'security']",General,{'security': 100},
0a2b0fafaa856d429b51c7f1a5fb85f9ea27ac59,"['bucketclientwould', 'crash']",Risky_resource_management,{'crash': 100},
