sha,message,catetory,matched,labels
d7051a31bcba92715ca9ccde1008dd8e7d169726,"['fingerprint', 'securty']",General,{'securty': 93},
793a9c7eb8630021c03347a68add71c171c41134,"['ithemes', 'security']",General,{'security': 100},
ee9fe7d56ec000370ba865d7eafa06c42a9e1a8d,"['createheader', 'detection', 'security', 'xlabs']",General,{'security': 100},
98796bfba768ee3128e09c2b9e0aa05b8c0d2116,"['mergedelvelabs', 'response', 'request', 'checkresponse', 'nonetype', 'check', 'exception', 'security']",General,{'security': 100},
8c9cfdf18bf2d09a5129ef271b59cbb2147295f8,"['security', 'detect']",General,{'security': 100},
1d518ba58797afda5282ee03e4b8a3e02335cf5f,"['security', 'detect']",General,{'security': 100},
33d65e2d3ca994de8b6fbc4942eb3fc9f6137196,"['bbecd', 'mergedelvelabs', 'security', 'requestowasp', 'plugin']",General,{'security': 100},
cd50b3ada9eb3f839707322875001e79e161580d,"['cooky', 'releasepublic', 'detailcookie', 'contains', 'tsxxxxxxxx', 'hexadecimal', 'structurecookie', 'contains', 'representation', 'httpclass', 'hexadecimal', 'active', 'security', 'tsxxxxxx', 'charactercookie', 'version', 'basic', 'lengthsupport', 'detection', 'althoughallows']",General,{'security': 100},
19cfd250c9170dd2c6deb072f1a3d04f6a011ea3,"['plugin', 'secureiis', 'security', 'digital']",General,{'security': 100},
42da9037759211d3345a76b50c36f20bac38b61e,"['application', 'plugin', 'security']",General,{'security': 100},
2285e27cc28db072cf90e451971e69e0fa81dbe0,"['crash', 'travis']",Risky_resource_management,{'crash': 100},
a3660c3b80a71df1f840374d4a5a4420772a64f8,"['crash', 'didnt']",Risky_resource_management,{'crash': 100},
b62fb1d7e8adcdd50796f54cd8cd38e9ac5823fe,"['access', 'control']",Porous_defenses,{'access control': 100},
d91def0bbe3c35660406412a5563dc4a34c559ad,"['access', 'control']",Porous_defenses,{'access control': 100},
6b816a42f80e0dff550aef9d0a5b3b179d9cf716,"['stuff', 'crash']",Risky_resource_management,{'crash': 100},
599349a5b0b0aa0ed6e8ea07892187af5fef1742,"['crash', 'potential']",Risky_resource_management,{'crash': 100},
5dc76edd16d01f69d549e4c33f5ff10c4186afb7,"['jruby', 'crash']",Risky_resource_management,{'crash': 100},
