message,fuzzy
"['mozilla', 'issue', 'mozilla', 'issue', 'supportinstead', 'panic', 'error', 'return', 'regexp', 'reviewmergebahnken']",{'issue': 100}
"['endless', 'crypto', 'openpgp', 'readmessageendless', 'crypto', 'openpgp', 'readmessagemozilla', 'issuegolang', 'issuestrange', 'situationendless', 'seemsinconsistencyfresh', 'reproduce', 'happenedcrypto', 'communitycallbackrevertreverts', 'commiterror', 'description', 'improvemozilla']",{'crypto': 100}
"['issue', 'config']",{'issue': 100}
"['destination', 'publishesencryption', 'config', 'supportcreation', 'initial', 'supportproject', 'workspaceaddition', 'review', 'verbose', 'supportswitch', 'reencryption', 'support', 'recreationcreation', 'configcreation', 'destination', 'eithersupport', 'style', 'allowsrefactor', 'config', 'createcreation', 'destinationpretty', 'publish', 'keygroup', 'update']",{'encryption': 91}
"['fdcaf', 'mergemozilla', 'requestadditional', 'encryption']",{'encryption': 100}
"['createmozilla', 'issue']",{'issue': 100}
"['autofix', 'encryption', 'contextencryptionclean', 'migration', 'polishvariation', 'attempt', 'decrypt', 'usingencrypt', 'datakey', 'message', 'includeremove', 'duplicatedefer']",{'encryption': 100}
"['contextvalue', 'string', 'encryption', 'variablepoint', 'valuehelper', 'conversion', 'masterkey', 'extract', 'kmskey', 'methodfunction', 'helper']",{'encryption': 100}
"['random', 'length']",{'length': 100}
"['double', 'prevention', 'encryptiondouble', 'prevention', 'encryption', 'report', 'error', 'binarytriggeringfunctional', 'roundtrip', 'binary']",{'encryption': 100}
"['encryption', 'request', 'double', 'preventprevent']",{'encryption': 100}
"['service', 'decryption']",{'encryption': 90}
"['example', 'encryption']",{'encryption': 100}
"['crypto', 'openpgp', 'isbinary', 'filehints', 'encodingsince', 'binary', 'encodecrypto', 'interchangeablyencrypt', 'crypto', 'decrypt']",{'crypto': 100}
"['mergemerge', 'encryption', 'autrilla', 'request']",{'encryption': 100}
"['issue', 'golint']",{'issue': 100}
"['encapsulate', 'stash', 'cipher']",{'cipher': 100}
"['cipher', 'additionaldata', 'additional', 'insidegeneric']",{'cipher': 100}
"['group', 'encryption', 'support', 'context']",{'encryption': 100}
"['comment', 'decryption']",{'encryption': 90}
"['functional', 'decryption']",{'encryption': 90}
"['contact', 'security', 'readme']",{'Security': 100}
"['fbaba', 'mergerouge', 'issue', 'requestbackwards', 'compatibility', 'encryption', 'context']","{'issue': 100, 'encryption': 100}"
"['backwards', 'compatibility', 'encryption', 'contextencryption', 'incompatible', 'outputtrace', 'reading', 'encryptedcompatibility', 'patch', 'restores', 'output']",{'encryption': 100}
"['functional', 'decryption']",{'encryption': 90}
"['issue', 'requestwhenever', 'string', 'error']",{'issue': 100}
"['example', 'usage', 'decryption', 'helper']",{'encryption': 90}
"['download', 'generation', 'automate']",{'generation': 100}
"['dbedb', 'mergemozilla', 'issue', 'requestallow']",{'issue': 100}
"['issue', 'requestvalue', 'corresponding', 'store']",{'issue': 100}
"['issue', 'requestbetter', 'unable', 'error', 'message', 'retrieve']",{'issue': 100}
"['region', 'multiplemaster', 'reuse', 'initialization', 'service', 'issue']",{'issue': 100}
"['check', 'presence', 'encryption']",{'encryption': 100}
"['encryption', 'request', 'contextencryption', 'support', 'context']",{'encryption': 100}
"['invalid', 'encryption', 'context']",{'encryption': 100}
"['encryption', 'support', 'context']",{'encryption': 100}
"['mergeempty', 'mozilla', 'value', 'issue', 'requestempty', 'value', 'decryption']","{'issue': 100, 'encryption': 90}"
"['issue', 'requestmaster', 'overwritten']",{'issue': 100}
"['encryption', 'decryption']",{'encryption': 90}
"['cipher', 'documentation']",{'cipher': 100}
"['issue', 'golint']",{'issue': 100}
"['encryption', 'update', 'context']",{'encryption': 100}
"['value', 'decryption']",{'encryption': 90}
"['backend', 'decryption']",{'encryption': 90}
"['context', 'encryption', 'update', 'introduction']",{'encryption': 100}
"['testcase', 'encryption', 'update', 'introduction', 'context']",{'encryption': 100}
"['encryption', 'context']",{'encryption': 100}
"['encrpytion', 'policy', 'access', 'control', 'support', 'context']",{'encryption': 90}
"['requestbooleans', 'encryption']",{'encryption': 100}
"['booleans', 'encryption']",{'encryption': 100}
"['workaround', 'header', 'michal', 'openssl', 'capitan', 'thanks', 'document']",{'OpenSSL': 100}
"['binary', 'issue', 'rotation']",{'issue': 100}
"['binary', 'encryption', 'decryption', 'readme']",{'encryption': 90}
"['encryption', 'timestamps']",{'encryption': 100}
"['encryption', 'decryption']",{'encryption': 90}
"['threat', 'model', 'readme']",{'threat': 100}
"['encryption', 'rework', 'value']",{'encryption': 100}
