sha,message,catetory,matched,labels
db3ec45dbf83fd282d891cfddf4154fdf5e8dc3b,"['security', 'seriestoday', 'business', 'security', 'totaladdingedits', 'automation', 'securityeditseditsdictionary', 'updateerrorfinal', 'series', 'nathan', 'melehan', 'nmelehan']",General,{'security': 100},
33a408197f269cdd9420327baf823905b0c26932,"['security', 'cpanelsecurity', 'cpanelalias', 'stevens', 'taylorstevens']",General,{'security': 100},
8d6f115222c29ee464efcb86944846baeba8112a,"['security', 'update']",General,{'security': 100},
0e26b4440b9c2a8450f152fc1615eeb19a258f87,"['deploy', 'marketplacesyntaxreference', 'updatevideo', 'additionblock', 'volume', 'limitation', 'clear', 'storageupdatedupdatechange', 'youtube', 'shortshortcode', 'updatemariadb', 'backup', 'mysql', 'object', 'restic', 'storagemariadb', 'backup', 'storageinstall', 'mariadb', 'backup', 'configure', 'restic', 'draftscratch', 'mariadb', 'refinement', 'restic', 'linode', 'article', 'examplecentos', 'install', 'screenshot', 'bucket', 'cloud', 'addedrepository', 'backup', 'restic', 'filesystem', 'installingspace', 'mariadb', 'backup', 'report', 'travis', 'restic', 'trailingspace', 'mariadb', 'backup', 'report', 'travis', 'restic', 'trailingdictionary', 'restic', 'spellinglocationshortguideseditseditscommand', 'chmod', 'redundant', 'articletweak', 'couple', 'article', 'additionarticle', 'folder', 'reposkrajakavitha', 'rajakavitha', 'signedindentation', 'message', 'updatedebug', 'comment', 'minor', 'disqus', 'message', 'ansible', 'thinkinstance', 'print', 'linodedebugdebug', 'unindentedfixedupdateavail', 'firewall', 'cloudatlanta', 'matter', 'front', 'image', 'address', 'directory', 'minor', 'samplebatch', 'northcuttinstall', 'improvementinstall', 'improvementdescriptioneditsgithub', 'proper', 'spellingfuture', 'tense', 'removeimprove', 'clarify', 'syntaxedits', 'hzoppettiservice', 'backup', 'message', 'deletion', 'cautionservice', 'backup', 'message', 'deletion', 'cautiondelete', 'backup', 'linode', 'backup', 'linodecommit', 'backup', 'small', 'formattingservice', 'hzoppetticontrol', 'security', 'linode', 'manager', 'instructionminor', 'edits', 'product', 'token', 'access', 'billing', 'manager', 'hzoppettiguide', 'updateshortguide', 'hzoppettimarketplace', 'jitsi', 'updatechange', 'updateanother', 'hzoppetticpanel', 'setup', 'tense', 'removedaddedkeyword', 'hzoppettirelease', 'candidatepublish', 'releaserelease', 'candidatetheme', 'updateresource', 'generate', 'recent', 'theme', 'shoud', 'cleanthought', 'caution', 'imagebrowser', 'request', 'delaynetlifygithub', 'netlify', 'resource', 'image', 'record', 'indexpartial', 'december', 'linode', 'website', 'updatetheme', 'updatealpinejs', 'updateissue', 'search', 'update', 'browser', 'titlerevert', 'hotfixlinux', 'updateeditswireguard', 'minecraftauthorlonger', 'wireguard', 'removeubuntu', 'install', 'updateubuntu', 'install', 'contact', 'leslitagorditagithub', 'actiongithub', 'workflow', 'travis', 'action', 'replacecleanapostrophe', 'external', 'configure', 'email', 'server', 'updatepostfix', 'external', 'configure', 'updateedits', 'restructuringblueberry', 'encrypt', 'errorerroramazon', 'instance', 'removeapostrophe', 'issue', 'frontmatter', 'nickatnorthcuttgroup', 'linux', 'updategroup', 'linux', 'updatesupport', 'changeerror', 'fixedgithub', 'action', 'updatestyle', 'external', 'property', 'stylespathstyle', 'action', 'erratumstyle', 'update', 'tutorial', 'tense', 'dictionary', 'nickatnorthcuttimagedictionary', 'updatereference', 'vendor', 'release', 'updateupdatedeploy', 'nathan', 'melehan']",General,{'security': 100},
42dc2fdf04d0de16b62eefa0f03fd7cc9d77db61,"['control', 'security', 'linode', 'manager', 'instructionminor', 'edits', 'product', 'token', 'access']",General,{'security': 100},
651acce5fdbdd28d55f540c4e36b62a8974a268f,"['centos', 'debian', 'ubuntu', 'hackersploit', 'security', 'hackersploit', 'security', 'updateremovedspellingfixededits', 'minorrephrase', 'ubuntu', 'debian', 'guidecentos', 'debian', 'imageubuntu', 'imageheader', 'krajakavitha', 'rajakavitha']",General,{'security': 100},
ccf8e71bb4660ab73f61e1102a00c6c21008ac94,"['security', 'sectionguide', 'security']",General,{'security': 100},
7ab66e7965b7414bf0b9cbe0ff3b0fb19f2828c5,"['section', 'relation', 'security', 'distro', 'frontmatter']",General,{'security': 100},
e5e6543525c963cb5b0f854e0b7e7ddc42de83b3,"['security', 'weglot', 'header', 'update']",General,{'security': 100},
8a0615406bd02e57a49115a938a26c6b0c3c2bdb,"['netlify', 'content', 'policy', 'security', 'update']",General,{'security': 100},
