message,fuzzy
"['image', 'resumption', 'autoscroll', 'functionality', 'thumbtestingcheck', 'autoscroll', 'valuebutton', 'scroll', 'thumbnailbutton', 'scroll', 'functionalityscroll', 'whenever', 'rightscroll', 'check', 'rightupdate', 'scroll', 'resetscroll', 'scrolltorightcheck', 'status', 'autoscroll', 'resume', 'imagery', 'button', 'approachwrapper', 'level', 'class', 'assignedmarkup', 'resizeautoscroll', 'pausescrollwrapper', 'thumb', 'observer', 'resizewindow', 'position', 'scroll', 'resetupgrade', 'webpack', 'revertreverts', 'debounce', 'thumbwrapper', 'window', 'scrolldescriptive', 'variable', 'comment', 'button', 'scrolleslint', 'issue', 'formateupdate', 'classerror', 'format', 'couple', 'variablehenry', 'authoredhenry', 'authoredshefali', 'joshi', 'jamieakhenry', 'henry', 'andrew']",{'issue': 100}
"['reimplement', 'action', 'issue', 'vanillaaction', 'reimplement', 'plugin', 'issuemariuszr', 'authoredhenry', 'henryhsu', 'authoredakhenry', 'henry', 'andrew']",{'issue': 100}
"['master', 'sprint']",{'Sprintf': 92}
"['issue', 'followindicatorhenry', 'henryhsu', 'macbookakhenry', 'henry', 'andrew']",{'issue': 100}
"['update', 'template', 'config', 'issue', 'recognizeconfig', 'issue', 'templateupdate', 'templateunlikelyzero', 'jchill', 'authoredakhenry', 'henry', 'andrew']",{'issue': 100}
"['sprint', 'process', 'update', 'release', 'cyclesprint', 'process', 'update', 'release', 'reviewer', 'issue', 'checklistprocess', 'update', 'cycleupdate', 'issue', 'jamieauthoredakhenry', 'henry', 'andrew']","{'Sprintf': 92, 'issue': 100}"
"['snapshot', 'master', 'sprint', 'update', 'version']",{'Sprintf': 92}
"['issue', 'logic']",{'issue': 100}
"['mutation', 'changescene', 'order', 'model', 'mutation', 'object', 'automaticallystill', 'object', 'expose', 'instance', 'observer', 'object', 'mutable', 'domain', 'function', 'mutatorprovides', 'possible', 'instance', 'retrieve', 'occurs', 'domain', 'responsible', 'memory', 'reason', 'relies', 'object', 'child', 'compositionframework', 'composition', 'provider']",{'expose': 100}
"['minor', 'issue', 'incorrect', 'colon', 'keyword', 'capitalization', 'overzealous', 'processor', 'const', 'example']","{'issue': 100, 'incorrect': 100}"
"['layout', 'duplication', 'display', 'duplicate', 'action', 'action', 'legacy', 'duplicateduplicate', 'issue', 'duplicate', 'action', 'issue', 'testingfixedserver', 'autoflow', 'autoflow', 'tweakedminor', 'lintinglayout', 'issue', 'configuration']",{'issue': 100}
"['scroll', 'issue', 'redundant', 'scroll', 'issue', 'backendscroll']",{'issue': 100}
"['action', 'legacy', 'duplicateduplicate', 'issue', 'duplicate', 'action', 'issue', 'testingfixedserver', 'autoflow', 'autoflow', 'tweakedminor']",{'issue': 100}
"['action', 'legacy', 'duplicateduplicate', 'issue', 'duplicate', 'action', 'issue', 'testingfixedserver', 'autoflow', 'autoflow', 'tweakedminor']",{'issue': 100}
"['opacity', 'label', 'buttonselector', 'targetingprevent', 'element', 'overflow', 'headerlayout', 'frame']",{'overflow': 100}
"['verve', 'issue', 'imageryimage', 'display', 'neededoverlay', 'preview']",{'issue': 100}
"['notebook', 'entry', 'clicknotebook', 'entry', 'subtle', 'background', 'entry', 'inline', 'display', 'blank', 'content', 'inline', 'input', 'refactoredmixin', 'input', 'reactiveinlineinput', 'general', 'cleanup', 'unuseddefaulttext', 'blank', 'issue', 'cleanupupdateremove', 'commentedmandlik']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['version', 'master', 'sprint']",{'Sprintf': 92}
"['state', 'scroll', 'overflow', 'issuehorizontal', 'display', 'scrollingadditional', 'object', 'improvement', 'various', 'includesvigliotta']",{'overflow': 100}
"['realtime', 'imageryerror', 'testinggetage', 'function', 'ready', 'realtimetelemetryview', 'unnecesarry', 'const', 'imageryplugin', 'insteadimage', 'const', 'image', 'changelayout', 'image', 'changeupdate', 'markup', 'imagerylayout', 'indicator', 'finalimage', 'duration', 'moment', 'human', 'readablecheck', 'timesystem', 'basedimage', 'class', 'reset', 'updateselection', 'image', 'thumbnail', 'weird', 'imagery', 'plugin', 'issue', 'debugginselection', 'image', 'pauseisimagenew', 'making', 'valueupdateedits', 'testathon', 'focusoverhaul', 'imagery', 'optimization', 'plugin', 'logicfunctionality', 'plugin', 'class', 'addingupdate', 'component', 'basededits', 'refactor', 'track', 'comment', 'imageindex', 'utilizeddavid']",{'issue': 100}
"['issue', 'testathonelement', 'event', 'table', 'pointerlayout', 'markup', 'label', 'unusedobject', 'label', 'alignment', 'changeakhenry', 'henry', 'andrew']",{'issue': 100}
"['display', 'activitydifferent', 'activity', 'visualizationupdate', 'activity', 'rightimprove', 'activityrow', 'activity', 'algorithmoutside', 'activity', 'rectangleremove', 'component', 'activity', 'rightinstead', 'canvas', 'activity', 'performanceversion', 'neededinclude', 'overlap', 'calculatingpositioningactivity', 'rectangle', 'fixedusingactivity', 'readablelayout', 'issue', 'activitydraft', 'groupgroup', 'offsetmarker', 'canvastimeline', 'formattingtimelineability', 'uploadissue', 'checkingtimeline']",{'issue': 100}
"['openmct', 'issue']",{'issue': 100}
"['style', 'overflow', 'conditional']",{'overflow': 100}
