message,fuzzy
"['somewhatquite', 'fragile', 'transition', 'unreliable', 'leaderchnomad', 'consul', 'hittingreliable', 'consul', 'tricky', 'channel', 'leadershipfuture', 'library', 'ergonomics', 'improvestricter', 'receiverreceiver', 'transition', 'notification', 'event', 'leadershiplatest', 'guaranteedreasonable', 'interface', 'practical', 'seemsleader', 'withoutintermediary', 'state', 'leader', 'leadershipreconcile', 'issue', 'barrier', 'applicationlibrary', 'final', 'notification', 'value', 'leadership', 'event', 'transitionevent', 'subsequent', 'receiver']",{'issue': 100}
"['negative', 'delete', 'issue', 'range', 'snapshot', 'attemptnegative', 'delete', 'issue', 'range', 'snapshot', 'attemptinequality', 'issue', 'strict']",{'issue': 100}
"['snapshot', 'opening', 'contentsecond', 'sincewould', 'result', 'length']",{'length': 100}
"['incorrect', 'docstringpaste', 'minor', 'mistake']",{'incorrect': 100}
"['revert', 'incorrect']",{'incorrect': 100}
"['request', 'stage', 'superfellconsume', 'installsnapshot', 'issue', 'ensure']",{'issue': 100}
"['consume', 'installsnapshot', 'issue', 'ensure']",{'issue': 100}
"['issue', 'reproduces', 'installsnapshot', 'problem', 'integ']",{'issue': 100}
"['mergemerge', 'issue', 'master', 'integration']",{'issue': 100}
"['buffer', 'channel', 'configuration']",{'buffer': 100}
"['hashicorpmerges', 'master', 'issue']",{'issue': 100}
"['filesystem', 'permission', 'check', 'error']",{'permission': 100}
"['issue', 'membership', 'ongardiemergedlatest', 'issue', 'integration', 'catchongardie', 'simon', 'channeluseful']",{'issue': 100}
"['bcaca', 'mergemerge', 'issue', 'master', 'integration']",{'issue': 100}
"['mergemerge', 'issue', 'master', 'integration']",{'issue': 100}
"['entry', 'request', 'truncate', 'appendentriesindex', 'entry', 'windowcould', 'vulnerability', 'serverentry', 'deletedfollower', 'request', 'entryduplicate', 'transport', 'behavior', 'requestleader', 'nextindex', 'issue', 'indexentrysuppose', 'request', 'entry', 'containedearlier', 'subsequence']",{'issue': 100}
"['mergemerge', 'issue', 'master', 'integration']",{'issue': 100}
"['clean', 'friendlier', 'getinstate', 'thread']",{'thread': 100}
"['mergemerge', 'issue', 'master', 'integration']",{'issue': 100}
"['issue', 'index', 'state']",{'issue': 100}
"['requestvote', 'heartbeat', 'resettimer', 'heartbeat', 'thingelapse', 'candidate', 'state', 'enterheartbeat', 'candidate', 'reset', 'timer', 'currentlyappendentries', 'issue', 'candidatedeclare', 'instancedeclaresafterwards', 'shortlyappendentries', 'heartbeatstart', 'timer', 'heartbeatcause', 'issue', 'subsequentlysection', 'specification', 'thesisserver', 'follower', 'state', 'validleader', 'candidate', 'emphasisreceipt', 'requestvote', 'valid', 'intendedcandidate', 'declareheartbeat', 'follower', 'state', 'remainclear', 'requestvote', 'certainlytimer', 'heartbeat', 'reset', 'changeremove', 'failingbligh']",{'issue': 100}
"['index', 'expose']",{'expose': 100}
"['mergemaster', 'request', 'superfelltimeout', 'crypto', 'randomness']","{'crypto': 100, 'randomness': 100}"
"['ensure', 'issue', 'timeout', 'different', 'sequence', 'random', 'crypto', 'randomness']","{'issue': 100, 'crypto': 100, 'randomness': 100}"
"['applyfuture', 'index', 'expose']",{'expose': 100}
"['issue', 'string', 'conversion']",{'issue': 100}
"['length', 'check', 'initialize']",{'length': 100}
"['deadlock', 'possibility', 'channel']",{'deadlock': 100}
"['issue', 'order', 'struct']",{'issue': 100}
"['issue', 'truncation']",{'issue': 100}
"['issue', 'shutdown']",{'issue': 100}
"['transport', 'issue']",{'issue': 100}
"['snapshot', 'length']",{'length': 100}
"['firstindex', 'logstore', 'leveldb', 'expose']",{'expose': 100}
"['guard', 'length', 'duration']",{'length': 100}
"['permission', 'snapshot', 'store']",{'permission': 100}
"['buffer', 'config']",{'buffer': 100}
"['simplicity', 'refactor', 'safety', 'thread']",{'thread': 100}
"['candidate', 'generation']",{'generation': 100}
