message,fuzzy
"['comment', 'integer']",{'integer': 100}
"['python', 'issue']",{'issue': 100}
"['support', 'python', 'issue']",{'issue': 100}
"['upgrade', 'support', 'python', 'cythoncztomczak', 'issue', 'harfbuzzeiskaltdcpp', 'issuepango', 'gnome', 'gtypedebugflags', 'warning']",{'issue': 100}
"['example', 'tkinter', 'issuecztomczak', 'cefpython', 'issue']",{'issue': 100}
"['devtools', 'parent', 'properstill', 'keyboard', 'issue']",{'issue': 100}
"['window', 'qlineedit', 'example', 'issue', 'focusrevert']",{'issue': 100}
"['example', 'focus', 'issue']",{'issue': 100}
"['invalid', 'cookie', 'setting', 'crash', 'domain']",{'crash': 100}
"['tkinter', 'focus', 'window', 'issue']",{'issue': 100}
"['cleanup', 'script', 'exampleinclude', 'trash', 'issue']",{'issue': 100}
"['check', 'handler', 'crash', 'safety']",{'crash': 100}
"['style', 'issue']",{'issue': 100}
"['dragdata', 'expose', 'image', 'platform']",{'expose': 100}
"['message', 'issue', 'changecefappprotocol', 'message', 'timerwxpython', 'requiredlooper', 'message', 'timer']",{'issue': 100}
"['external', 'message', 'issue']",{'issue': 100}
"['attrs', 'expose', 'height', 'paintbuffer']",{'expose': 100}
"['update', 'reopen', 'issue']",{'issue': 100}
"['master', 'requestframe', 'example', 'pysdl', 'issue']",{'issue': 100}
"['example', 'readme', 'pysdl', 'issue', 'update']",{'issue': 100}
"['dbbcamerge', 'master', 'requestpyside', 'crash', 'example']",{'crash': 100}
"['update', 'readme', 'tracker', 'issueimportant', 'tracker', 'issue']",{'issue': 100}
"['update', 'examplereadmeusagestyle', 'pycharm', 'notice', 'issue']",{'issue': 100}
"['update', 'readmeinstall', 'version', 'issue', 'pyinstaller', 'virus', 'software']",{'issue': 100}
"['example', 'issue', 'pysdl']",{'issue': 100}
"['method', 'issue']",{'issue': 100}
"['update', 'pyside', 'comment', 'issue']",{'issue': 100}
"['update', 'chromiumupdate', 'expose', 'issue']","{'expose': 100, 'issue': 100}"
"['update', 'issue']",{'issue': 100}
"['issue', 'update', 'setuptools', 'comment']",{'issue': 100}
"['releasebuild', 'exampleupdateprebuilt', 'supportexamplerenameexampleforce', 'message', 'exampleexample', 'information', 'debug', 'debugfault', 'instruction', 'debug', 'crash', 'segmentationknowledge', 'update', 'clearing', 'exampleshutdown', 'reference', 'browserrenamedetection', 'enhanceincrease', 'message', 'otherwiseerror', 'sometimesassertionerror', 'check', 'assertdocument', 'header', 'enhance']",{'crash': 100}
"['error', 'exampleselector', 'tkinter', 'error', 'negative', 'issue', 'error', 'returningpointer', 'nsview', 'pyobjc', 'resolvedanother', 'error', 'fault', 'segmentationhowever', 'crash', 'debug', 'issue']","{'issue': 100, 'crash': 100}"
"['crash', 'window', 'exampleexampleworkingwindow', 'parent', 'browser', 'providingwindow', 'level', 'createssetaspopupexample']",{'crash': 100}
"['window', 'buildexample', 'issue', 'tkinter', 'unittests', 'stilllaunch', 'crashupdate', 'additional', 'vcproj', 'linkeraccess', 'process', 'allowunicodemodule', 'detail', 'great', 'commentrefactor', 'cross', 'platform', 'movedinstallerupdateupdateupdate', 'tkinter', 'support', 'example']",{'issue': 100}
"['object', 'expose', 'support', 'browser', 'spellswitch', 'commandcheckingwxpython', 'examplelinuxupdate']",{'expose': 100}
"['configurable', 'crashinclude', 'upstreambreakpad', 'crashpad', 'upstream', 'issue', 'migratetrigger', 'callbackrecreation', 'potential', 'renderer', 'crash', 'process']","{'issue': 100, 'crash': 100}"
"['pyside', 'issue', 'exampleupdate', 'minorupdate', 'example']",{'issue': 100}
"['experimental', 'python', 'amongexampleupdate', 'cythonpython', 'ubuntu', 'runningexamplestillfuncs', 'expose', 'module', 'cefpythonfaster']",{'expose': 100}
"['exampleoperation', 'issue']",{'issue': 100}
"['event', 'issue', 'mouse', 'example']",{'issue': 100}
"['readme', 'issue', 'update', 'label', 'knowledge', 'documentation']",{'issue': 100}
"['update', 'expose', 'function', 'requiredavailable', 'linuxchangefocus', 'issueresize', 'issueerror', 'handler', 'install']",{'expose': 100}
"['update', 'chromeerror', 'issue', 'runningspotify', 'prebuilt', 'binary', 'automatedcompatibility', 'backward', 'changeremoveremovechange']",{'issue': 100}
"['update', 'chromeimport', 'error', 'runningmodule', 'issue', 'cefpythonlibrary', 'upstream', 'download', 'binary', 'availableupstream', 'backward', 'compatibility', 'breakrequires', 'windowrect', 'argument', 'requestexamplechangechangemodify', 'cross', 'examplechangeremovedummy', 'upstream', 'removevalue', 'referervalue', 'referer', 'ignore', 'setheadermapvalue', 'removedescription', 'update', 'function', 'pycharmincludepycharm', 'settingclick', 'window', 'projectselect', 'directory', 'sourceconvention', 'error', 'violation', 'naminginspection', 'ignore', 'referencecause', 'others', 'pycharm', 'issuereference', 'usage', 'cefrefptr', 'cefapp', 'templateothers', 'cefapp', 'error', 'method', 'commentmight', 'updatingremove', 'conflict', 'macroissue']",{'issue': 100}
"['update', 'google', 'issue']",{'issue': 100}
"['compile', 'issue']",{'issue': 100}
"['navigation', 'wxpython', 'image', 'issue']",{'issue': 100}
"['upper', 'issue']",{'issue': 100}
"['postfix', 'rename', 'issue', 'updatedelete']",{'issue': 100}
"['generate', 'issue']",{'issue': 100}
"['cleanup', 'documentation', 'issue']",{'issue': 100}
"['issue', 'binary', 'linux']",{'issue': 100}
"['master', 'requestsimilar', 'modifier', 'issue', 'ability']",{'issue': 100}
"['similar', 'modifier', 'issue', 'ability']",{'issue': 100}
"['module', 'cython', 'issue']",{'issue': 100}
"['buildonwindos', 'issue']",{'issue': 100}
"['issue', 'cookybrowser', 'solution']",{'issue': 100}
"['script', 'prepareaddedvalue', 'detection', 'functionmethod', 'javascript', 'postingmethod', 'functioncontext', 'crash', 'mouseselect', 'error', 'occurs', 'issuedetail', 'issue', 'cefpython']","{'crash': 100, 'issue': 100}"
"['module', 'compiles', 'issue']",{'issue': 100}
"['issue', 'debian', 'package']",{'issue': 100}
"['makefiles', 'fedora', 'issue']",{'issue': 100}
"['package', 'empty', 'uninstalls', 'createmodification', 'issue', 'innosetupwheel', 'issuedebian']",{'issue': 100}
"['debian', 'issue']",{'issue': 100}
"['error', 'compile', 'issue']",{'issue': 100}
"['improvement', 'issue', 'window', 'linuxissuedistutils', 'setuptoolsinstruction', 'symbolic', 'process', 'loadingrenderer']",{'issue': 100}
"['debian', 'dependencybranch', 'issue']",{'issue': 100}
"['callbackpatch', 'thanks', 'simon', 'issuewrong', 'issue', 'directory', 'returningpython', 'example']",{'issue': 100}
"['initialization', 'detect', 'issue', 'failure', 'stress']",{'issue': 100}
"['context', 'mouseexternal', 'issue', 'reload', 'browser', 'developer', 'addedcontrol', 'wxpython', 'section']",{'issue': 100}
"['issue', 'support', 'showdevtools', 'developer']",{'issue': 100}
"['different', 'crash', 'redirectredirect', 'exampleissue']",{'crash': 100}
"['example', 'wxpython', 'onclose', 'linux', 'issue', 'cleanup', 'browser']",{'issue': 100}
"['timer', 'message', 'issue', 'global', 'addedsetup', 'shell', 'package', 'script', 'automateschromectrl']",{'issue': 100}
"['linux', 'issue']",{'issue': 100}
"['linux', 'issue', 'example']",{'issue': 100}
"['example', 'cookie', 'linux', 'issue', 'resourcehandler']",{'issue': 100}
"['python', 'revision', 'version', 'pythonaddedproblem', 'session', 'manager', 'cookie', 'issue', 'browser']",{'issue': 100}
"['paramissueoption', 'debug', 'process', 'issue', 'option', 'debug', 'module', 'cefpython']",{'issue': 100}
"['error', 'compile', 'issue', 'linux']",{'issue': 100}
"['frame', 'object', 'getsource', 'method', 'gettext', 'addedstringvisitor', 'addedfarrell', 'thanks', 'issue']",{'issue': 100}
"['import', 'module', 'example', 'cefpythonfirst', 'issue']",{'issue': 100}
"['renderer', 'bindtoframes', 'crash', 'processoption']",{'crash': 100}
"['browser', 'keyboardtopicceforumpopup', 'window', 'similar', 'issue']",{'issue': 100}
"['example', 'plugins', 'script', 'websiteproblem', 'crash', 'flash']",{'crash': 100}
"['python', 'popups', 'fatal', 'errorissue']",{'fatal': 100}
"['popup', 'window', 'issue', 'clienthandler', 'window', 'issue', 'setting', 'titleminor', 'cleanup']",{'issue': 100}
"['module', 'issue', 'dependence', 'pywin']",{'issue': 100}
"['offscreen', 'issuemanifest', 'version', 'binary', 'issue', 'point', 'runtime', 'visualwindowid', 'windowinfo', 'module', 'cefpythonframe', 'object', 'loadurl', 'object', 'getwindowid', 'example', 'substitute', 'getuserdata', 'browser', 'setuserdata']",{'issue': 100}
"['errorontitlechange', 'behavior', 'window', 'displayhandler', 'title', 'callback', 'returnexample', 'issue', 'error', 'handler', 'client', 'callbackrequesthandler', 'fixedpreparation', 'major', 'directory']",{'issue': 100}
"['window', 'example', 'issue', 'pyside', 'crash']","{'issue': 100, 'crash': 100}"
"['string', 'support', 'unicode', 'string', 'error', 'unicodeapplication', 'setting', 'variableinvalid', 'assignment', 'local', 'garbagedictionaryobject', 'method', 'getheadermap', 'response', 'addedsetheadermap', 'issue']",{'issue': 100}
"['cleanuppublic', 'functionhandler', 'declaration', 'cythonpopup', 'window', 'issue', 'focus', 'keyboard']",{'issue': 100}
"['javascript', 'cefpython', 'stack']",{'stack': 100}
"['rebind', 'issue', 'javascript']",{'issue': 100}
"['method', 'issue', 'setobject']",{'issue': 100}
"['version', 'releasedauthentication', 'support', 'issuerequesthandler', 'partiallyoption', 'string', 'issue', 'tuples', 'support', 'unicode', 'javascriptminor', 'changeseparate', 'staticcython', 'python']",{'issue': 100}
"['public', 'requesthandler', 'declarationcallback', 'migrate', 'unicode', 'passingjavascript', 'tuple', 'issue']",{'issue': 100}
"['string', 'empty', 'garbagepython', 'issue']",{'issue': 100}
"['string', 'issue', 'empty', 'fixingjavascript', 'garbage']",{'issue': 100}
"['compatibility', 'support', 'pyhon', 'issue']",{'issue': 100}
"['argument', 'popups', 'callback', 'javascript', 'stillwindow', 'application', 'close', 'issue', 'error']",{'issue': 100}
