sha,message,catetory,matched,labels
4888a14c12f5923f9974423370b24b1e392ff973,"['consistent', 'unimplementedcurrent', 'inconsistency', 'developer', 'crash', 'creatingmacro', 'familiardifferent']",Risky_resource_management,{'crash': 100},
3fa12d43f584b9b0d5ec473f151d3725d1310ad1,"['crash', 'percentspecifier', 'crash', 'percentformat']",Risky_resource_management,{'crash': 100},
4f058c04e8f57148b55330e1bffdcefb6c79e360,"['crash', 'telemetryformat']",Risky_resource_management,{'crash': 100},
1aaec7938fbe7b00652b3e9d9823c625c1e5e23d,"['initial', 'implementationreview', 'suggestion', 'mohror', 'marshallphysical', 'serializebracketbehavior', 'partial', 'update', 'crash', 'mohror', 'marshall']",Risky_resource_management,{'crash': 100},
23b67849d5de6cb6536c05c58878db5e9823b188,"['dedcfmerge', 'request', 'crash', 'flatpakshader', 'crash', 'flatpak']",Risky_resource_management,{'crash': 100},
03c002ee2a4fa37283209be3d4723c4e5f87143b,"['result', 'optionalversion', 'shader', 'crash', 'flatpak']",Risky_resource_management,{'crash': 100},
b34ceb89c59e826bd1039a1fb6b5fc29af7341e9,"['delay', 'citra', 'packet', 'status', 'situation', 'crash']",Risky_resource_management,{'crash': 100},
e9ab8f82d4e4057889340cc45431de4f8b75ee2b,"['driver', 'renegade', 'archive', 'serialization', 'crash']",Risky_resource_management,{'crash': 100},
432ac24503082b2ec718b6364555bea05ab336f8,"['memory', 'crash', 'region', 'serialization']",Risky_resource_management,{'crash': 100},
3278a4d7ef255e90626a9dd7b321e4a0bf0bafea,"['active', 'crash']",Risky_resource_management,{'crash': 100},
74c06bd13e8e2bb11a26ec224b5fb5f3d1193b5c,"['applet', 'crash', 'attempt']",Risky_resource_management,{'crash': 100},
714a85119dbfb4858fd8138ca4b8506c5807fe1b,"['stats', 'crash']",Risky_resource_management,{'crash': 100},
3e34ad6890a08bc2572da52a6b4fc2f967b4681d,"['crash', 'state']",Risky_resource_management,{'crash': 100},
5fa71d425b6ba3f7f289bee6b2e737b617b04598,"['request', 'vvanelslandecount', 'crash']",Risky_resource_management,{'crash': 100},
ef73de9386591d3fb0b949361e3171618161ea53,"['minor', 'common', 'cleanupiofile', 'commoninstead', 'usage', 'string', 'stringwithout', 'style', 'string', 'unnecessaryremove', 'common', 'unnecessarystream', 'overload', 'string', 'functionsinceconsistent', 'string', 'parameter', 'anywaysprevious', 'iofile', 'constructor', 'filepathtakingparameter', 'string', 'documentation', 'commonwithin', 'common', 'optional', 'getcurrentdirnullptr', 'error', 'glancerealize', 'string', 'invariantwould', 'error', 'applicationthrown', 'exception', 'string', 'crash', 'likelychange', 'return', 'function', 'optionalfailure', 'indicatingremove', 'common', 'unnecessary', 'returninvert', 'conditional', 'guard']",Risky_resource_management,{'crash': 100},
d5bcb45b2a3d18a0f6110bef7260c5003eaf4d60,"['fdbddmerge', 'request', 'jroweboy', 'minorfixprevent', 'stream', 'close', 'crash']",Risky_resource_management,{'crash': 100},
f4d0bdd09a01caf0909f2eba08d93f38fe2850d1,"['callbackdifferent', 'callback', 'close', 'crash', 'prevents']",Risky_resource_management,{'crash': 100},
5c759749095009b299cae93ce79a03d3f65b20a6,"['request', 'wwylelecache', 'applet', 'memory', 'crash', 'rasterizer']",Risky_resource_management,{'crash': 100},
b4062abc11e5920ea753282304e83065e0572c04,"['ignore', 'deviceignore', 'crash', 'device']",Risky_resource_management,{'crash': 100},
b459164c2afc21d8b62df66ddb782a114ec724b4,"['crash', 'module', 'citra', 'cemuhookvalue', 'default', 'return', 'empty']",Risky_resource_management,{'crash': 100},
