message,fuzzy
"['update', 'android', 'everythingquick', 'refresh', 'csploitsupport', 'targetupdate', 'implementation', 'syntax', 'libraryupdateupdate', 'gradlegradle', 'update', 'android', 'pluginrepository', 'google', 'dependencysimplify', 'stamp', 'calculationiriscouch', 'target', 'offline', 'point', 'dialogsupport', 'multi', 'windowandroid', 'notification', 'simple', 'permission', 'runtimechange', 'minor', 'insteadlocale', 'string', 'minor', 'similarremoval', 'theme', 'minor', 'dialogcalledcompat', 'preference']",{'permission': 100}
"['template', 'issue']",{'issue': 100}
"['storage', 'permission']",{'permission': 100}
"['storage', 'permission']",{'permission': 100}
"['mergedevelop', 'issue', 'branchconflicthelper', 'android', 'csploit']",{'issue': 100}
"['module', 'improvedremote', 'default', 'buffer', 'responseclose']",{'buffer': 100}
"['proxy', 'system', 'network', 'cleanup', 'deadlock']",{'deadlock': 100}
"['vendor', 'string', 'increase', 'lookup', 'integer']",{'integer': 100}
"['mergedevelop', 'issue']",{'issue': 100}
"['service', 'thread', 'error']",{'thread': 100}
"['online', 'crash', 'connection']",{'crash': 100}
"['online', 'crash', 'connection']",{'crash': 100}
"['dialog', 'crash']",{'crash': 100}
"['advantage', 'crash', 'child']",{'crash': 100}
"['thread', 'operation', 'network', 'activity']",{'thread': 100}
"['design', 'material', 'upgrade', 'androidlatest', 'studio', 'preview', 'androidgradle', 'structure', 'projectbuildtheme', 'design', 'material', 'currentredonenative', 'appcompat', 'replaces', 'sherlock', 'support', 'androidprebuilt', 'jnilibs', 'folder', 'libraryrepository', 'maven', 'switch', 'checkboxesseveral', 'issue', 'listview', 'minor', 'overlappingbuild', 'dialogkitkat', 'lollipop', 'emptor', 'caveatcrash', 'function', 'possiblefairlycaveat', 'lollipopbuild', 'libraryprebuilt', 'source', 'jnilib', 'nightliesarmeabi', 'android', 'jnilibs', 'csploitarmeabi', 'android', 'jnilibs', 'csploitarmeabi', 'android', 'jnilibs', 'csploitarmeabi', 'android', 'jnilibs', 'csploitstudio', 'android', 'automaticallychange']",{'issue': 100}
"['removedsearch', 'service', 'rapid', 'changedexploit', 'compatibles', 'service', 'check', 'vulnerability', 'internal', 'thread', 'retrieve', 'persistent', 'performance', 'advantage']",{'thread': 100}
"['issue', 'daemon']",{'issue': 100}
"['issue', 'csploit', 'string', 'update', 'android', 'dsploit']",{'issue': 100}
"['error', 'threat', 'error', 'connection']",{'threat': 100}
"['stderr', 'issue']",{'issue': 100}
"['thread', 'socket', 'control', 'activate']",{'thread': 100}
"['struct', 'buffer']",{'buffer': 100}
"['executable', 'check', 'permission']",{'permission': 100}
"['issue', 'solves', 'thread', 'libbthread', 'ettercap']","{'issue': 100, 'thread': 100}"
"['bthread', 'createdbionic', 'pthread', 'functionexploit', 'bitmask', 'pthrad']",{'thread': 92}
"['issue', 'duplicate']",{'issue': 100}
"['concurrent', 'modification']",{'concurrent': 100}
"['issue', 'fixedissue', 'evilsocket', 'dsploit']",{'issue': 100}
"['string', 'duplicateduplicate', 'string', 'entry', 'compiler', 'causingcommit', 'issue']",{'issue': 100}
"['bcbca', 'mergerequest', 'dntny', 'permission', 'superuser']",{'permission': 100}
"['permission', 'superuser']",{'permission': 100}
"['device', 'version', 'crash']",{'crash': 100}
"['eabfe', 'mergerequest', 'androguide', 'masteravoid', 'target', 'thread']",{'thread': 100}
"['target', 'thread']",{'thread': 100}
"['forger', 'module', 'packet', 'exception', 'pointer', 'target', 'packet']",{'forger': 100}
"['login', 'cracker', 'application', 'crash']",{'crash': 100}
"['monitor', 'class', 'thread', 'increase', 'network', 'fixedavoid', 'uncontrolled', 'thread', 'performance']",{'thread': 100}
"['crash', 'hijacker', 'browser', 'fixedbutton']",{'crash': 100}
"['arraylist', 'safety', 'thread', 'vector']",{'thread': 100}
"['issue', 'module']",{'issue': 100}
"['issue', 'message', 'protocol']",{'issue': 100}
"['issue', 'gateway', 'interface', 'causingapplication', 'gateway', 'address', 'multipledifferent']",{'issue': 100}
"['issue', 'computation', 'shurizzle', 'subnet']",{'issue': 100}
"['issue', 'redirection']",{'issue': 100}
"['issue', 'error', 'fixedreplace']",{'issue': 100}
"['issue', 'initialization', 'error', 'coldfusionx', 'fixedminor']",{'issue': 100}
"['login', 'issue', 'cracker', 'wordlists']",{'issue': 100}
"['setting', 'issue']",{'issue': 100}
"['issue', 'crash', 'network', 'fixedissue', 'update']","{'issue': 100, 'crash': 100}"
"['issue', 'version', 'manager', 'update']",{'issue': 100}
"['streamthread', 'issue']",{'issue': 100}
"['issue', 'filter', 'defect', 'custom']",{'issue': 100}
"['invalid', 'issue', 'session', 'custom']",{'issue': 100}
"['issue', 'activity', 'unable', 'start', 'fixedcomponentinfo']",{'issue': 100}
"['issue', 'service', 'unable', 'start', 'fixeddevice']",{'issue': 100}
"['issue', 'activity', 'unable', 'componentinfo']",{'issue': 100}
"['issue', 'application', 'crash', 'button']","{'issue': 100, 'crash': 100}"
"['attempt', 'issue', 'version']",{'issue': 100}
"['submit', 'issue']",{'issue': 100}
"['server', 'crash', 'remote', 'manager', 'report']",{'crash': 100}
"['report', 'crash']",{'crash': 100}
