sha,message,catetory,matched,labels
52fca0f8efb756a0d2ad4fc513844b11cac6aec4,"['proxy', 'deadlock', 'cleanup', 'network', 'system']",Risky_resource_management,{'deadlock': 100},
8c03dffee4a9385d2bd7f80022846adc0e39a8a4,"['crash', 'connection', 'online']",Risky_resource_management,{'crash': 100},
b70c66a804ab1efe5b8f6ae529202dd20018c910,"['crash', 'connection', 'online']",Risky_resource_management,{'crash': 100},
c4ef8a8137aa2a781aa22f83b6d88e28629d31d7,"['crashinclude', 'crash']",Risky_resource_management,{'crash': 100},
a55cc21cc82adae2c18b83b9e3a6fd0f8f559544,"['advantage', 'crash', 'child']",Risky_resource_management,{'crash': 100},
2a3c74a77e8887871e1a934538e4d886661cd040,"['client', 'deadlock']",Risky_resource_management,{'deadlock': 100},
73048a3d551822e1e0265d8c9a2da71d8e02aa5b,"['crash', 'android', 'version']",Risky_resource_management,{'crash': 100},
e754f58c72e399c9d397371ccba57d56016c597d,"['login', 'cracker', 'crash', 'applicationattempt']",Risky_resource_management,{'crash': 100},
ebfdd10dd8090c0e0542a2a4e25f48b917c51400,"['crash', 'network', 'issue', 'usingissue']",Risky_resource_management,{'crash': 100},
0240c82a07662510c7270fc64c13b06a19178d96,"['crash', 'button', 'issue', 'application']",Risky_resource_management,{'crash': 100},
59f2eb645d53859850b9dc561abdee0ca49032ca,"['server', 'report', 'sends', 'crash']",Risky_resource_management,{'crash': 100},
