sha,message,catetory,matched,labels
e0f166aba22c8b12ca97b7cfbbdc78a170552de8,"['exploitationexploit', 'discovers', 'security', 'threat', 'solarwinds', 'software', 'microsoft', 'actor']",General,{'security': 100},
677c53a2629e4e30c91f3e0d8ebed457cfa19cc2,"['mergemaster', 'request', 'mergezloader', 'security', 'mcafee', 'reference', 'setting']",General,{'security': 100},
1fc5ec981d99906ec5bab89447667a3c4ad84de7,"['zloader', 'security', 'mcafee']",General,{'security': 100},
eece2850a7ce76a790988e59c94240a952fb396a,"['field', 'targetusernamewindow', 'security', 'source', 'threat', 'value', 'admin']",General,{'security': 100},
26cfbb9c3425cc728e0fdf78914411385f7987b5,"['smbclient', 'service', 'security', 'microsoft', 'config']",General,{'security': 100},
3a85b9073b6de1aa020babfde59a0119c540aa63,"['mergerequest', 'frack', 'mergeatomic', 'security', 'office']",General,{'security': 100},
c1f43cc4cafaf52d54dc686ac38074166cadc1b1,"['security', 'office']",General,{'security': 100},
42036049ec6e7247603828f28260889f677b4ee7,"['mergerequest', 'frack', 'channel', 'security', 'platform', 'connection', 'system']",General,{'security': 100},
5f98f00a362626e92ebbd9584e46396bf84e6b4c,"['channel', 'security', 'platform', 'connection', 'system']",General,{'security': 100},
1352f0b0a6ccb82d8edc389b5aa90b6cd4877bd1,"['backdoor', 'pingback']",Insecure_interaction_between_components,{'backdoor': 100},
109b7890db8ad5b49901e61376a29d94914ae85d,"['security', 'filter', 'event', 'account']",General,{'security': 100},
01fcfd4f76b67a62937bc681fbd475147340c787,"['mergezikyhd', 'request', 'mergemicrosoft', 'client', 'security', 'directory']",General,{'security': 100},
864973888ec52bad4e98a3e0b97a39d4224a2e72,"['microsoft', 'client', 'security', 'directory']",General,{'security': 100},
d4aa34c0ae8d58a4c8d494540c5ec1172f51f02c,"['eeedf', 'mergesocprime', 'request', 'mergebackend', 'security', 'chronicle']",General,{'security': 100},
7eeed68fb464d7a81392c817ca8e81148b84c14e,"['backend', 'security', 'chronicle']",General,{'security': 100},
c3b84f2d5b1c0b682d3a2fb8bd487b98459b5e0b,"['malware', 'nobelium', 'security', 'goldmax', 'goldfinder', 'sibot']",General,{'security': 100},
33fee6af8be6f8ed4e73153557d0865f22cf7289,"['security', 'uninstallation', 'product']",General,{'security': 100},
e34bed0f763adc464cd571fcaab7e0b233a0ef16,"['efaebwuerthit', 'request', 'mergeservice', 'system', 'security']",General,{'security': 100},
e4edf7bc1b726c2348a4f78298eb3056ccd7bb63,"['service', 'system', 'security']",General,{'security': 100},
da5ec4e952f93ddf5e665cc764fb862f29a5ea92,"['security', 'window', 'sequence']",General,{'security': 100},
6a7991ee9639cf876529b0572747340fdb2636cf,"['mergerequest', 'initiative', 'mergesoftware', 'discovery', 'security', 'macos']",General,{'security': 100},
a88c853237a5e0782f36ed6345b34b18d6767589,"['mergerequest', 'initiative', 'mergesoftware', 'discovery', 'security', 'linux']",General,{'security': 100},
c17c034cb5e7cda3c167048f830c85aa633c6ae3,"['selection', 'conditionmacos', 'security', 'manpagecapybara']",General,{'security': 100},
c77a190a6bb99d0c25c2365fd2d5c750802ad3b7,"['window', 'sigma', 'security']",General,{'security': 100},
364ef1e61f7d0ed4e76169c84f1438413d6d498f,"['security', 'eventlogchange']",General,{'security': 100},
c34cde7938f725d2f650ad0be4628358c506f6be,"['createbuiltin', 'window', 'sigmac', 'splunk', 'python', 'configlocalhost', 'wineventlog', 'security', 'source', 'image', 'eventcode']",General,{'security': 100},
b378b3d62b4fef559b6761b50704c02a874c1b65,"['legitimate', 'collection', 'security', 'kaspersky', 'response', 'incident', 'credential', 'access', 'mouse', 'report', 'analyst']",General,{'security': 100},
b8b4ab5a2ac7533a4c473df2214514cf69cd91ab,"['legitimate', 'collection', 'security', 'kaspersky', 'response', 'incident', 'credential', 'access', 'mouse', 'report', 'analyst']",General,{'security': 100},
b091e3b1c475f32f2e7c923892744c8f9ac50eb1,"['offensive', 'control', 'method', 'security', 'panel', 'execution', 'update']",General,{'security': 100},
46737cbfd3b696623f22c98475b897ee7603b6d0,"['microsoft', 'schema', 'window', 'security', 'threat', 'defender', 'reference', 'microsoft', 'schema', 'protection']",General,{'security': 100},
d300027848f6a7baa331669c13cfc10cae4b032c,"['prime', 'socprime', 'behalfchannel', 'window', 'security', 'field', 'eventid', 'eventmitre', 'sensor']",General,{'security': 100},
ee7babd8cbadbb5201875288f72b9ff8c1b16cae,"['vulnerability', 'pyyaml', 'security']",General,{'security': 100},
c5bdd18d8d4ea69c6f4e7c50b027b858c5de621d,"['winlogbeat', 'field', 'rulenameregistryevent', 'sysmon', 'rulename', 'version', 'standaloneeventeventevent', 'xmlnssystemfffbd', 'window', 'sysmon', 'provider', 'microsofteventidversionlevelopcodekeywordssystemtime', 'timecreatedeventrecordidcorrelationexecution', 'threadid', 'processidchannel', 'window', 'sysmon', 'operational', 'microsoftcomputersecurity', 'useridsystemeventdatarulenameeventtype', 'setvalueutctimeprocessguidprocessidmicrosoft', 'image', 'program', 'officetrustrecords', 'userprofile', 'security', 'software', 'office', 'document', 'microsoft', 'elastic', 'field', 'combination', 'resultingintroduces', 'sigma', 'rulename', 'elastic', 'field', 'configsigma', 'macro', 'presence', 'field', 'malicious', 'event']",General,{'security': 100},
be4242aca8036fa738d84053d32d91de857a6c0f,"['mpcmdrun', 'avoidingsystem', 'parentimage', 'windowclient', 'program', 'security', 'microsoft', 'commandline']",General,{'security': 100},
fde949174d13b9137ef03301d42eded2106e42ea,"['privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
60af1f5a4b810b4098320937a847731944c37f9a,"['transport', 'exchange', 'backdoor', 'agent']",Insecure_interaction_between_components,{'backdoor': 100},
a729cc790530cd866b3bdb0b02649ac46c790d80,"['master', 'taxonomy', 'module', 'winlogbeat', 'sysmon', 'security', 'conversion', 'elastic', 'sigmac', 'config']",General,{'security': 100},
e2050404bccef4653da81f6b6dbcdbe91f2e0a02,"['collision', 'source', 'microsoft', 'security', 'window']",General,{'security': 100},
ca4b710c0175358b097ca1ece8a8f9558805c669,"['linux', 'sigma', 'preparation', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
3eaf83cf5aa7044941fb74f516098fd38ac1863e,"['field', 'security']",General,{'security': 100},
96eb4609447eba4ce7ad976bbc16af6f0c3d9691,"['creation', 'sysmon', 'security', 'generic']",General,{'security': 100},
f5494c6f5fc4614287a4a7009ce7472cdbc46187,"['usage', 'backdoor', 'stickykey']",Insecure_interaction_between_components,{'backdoor': 100},
6c6dac4cbb7cf5d628a2908ae972bd272c06a2d8,"['backdoor', 'elise']",Insecure_interaction_between_components,{'backdoor': 100},
f2057f0c7771ed2f63fbd3b9e273cb42b69721fe,"['panda', 'activity', 'hurricanecrowdstrike', 'panda', 'discovers', 'hurricane', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
d0b2bd9875d61d3c50d256ba40a64203ca15e677,"['multipledocument', 'wrapper', 'classsigmaparser', 'sysmon', 'security', 'exemplary']",General,{'security': 100},
332f7d27da3d665ff33578775b2bec7bbb65a589,"['persistenceintelligence', 'eternalblue', 'cryptocurrency', 'security', 'trendlabs', 'miner', 'spreadmattifestation', 'status']",General,{'security': 100},
0795d14b416a81523ee1bc306ca968146639dd23,"['exception', 'framework', 'security', 'spring']",General,{'security': 100},
f0e6c28e8bdfa240c688fc58ae020c35c3f57ed0,"['security', 'exception']",General,{'security': 100},
f58c1b768b4800e93111659c34d817cd124cf542,"['django', 'error', 'security']",General,{'security': 100},
a6678e199bee6a0b254daa1e9d67ab0494083568,"['engine', 'malware', 'microsoft', 'protection', 'crash']",Risky_resource_management,{'crash': 100},
