message,fuzzy
"['security', 'config', 'service', 'smbclient', 'microsoft']",{'Security': 100}
"['mergemerge', 'frack', 'requestcustom', 'issue', 'multi']",{'issue': 100}
"['custom', 'issue', 'multi']",{'issue': 100}
"['mergemerge', 'frack', 'requestdisable', 'security', 'microsoft']",{'Security': 100}
"['security', 'microsoft']",{'Security': 100}
"['length', 'title']",{'length': 100}
"['security', 'channel', 'platform', 'connection', 'system']",{'Security': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['threat', 'reference', 'playbook', 'update', 'hunter']",{'threat': 100}
"['issue', 'sigma', 'sigmahqalwayscollectiondetection', 'firstdetectionsecondarypractice', 'detection']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['exposure', 'ngrok']",{'Exposure': 100}
"['issue', 'pipenv']",{'issue': 100}
"['updateplaybook', 'issue', 'threathuntermatch', 'query', 'subjectlogonid']",{'issue': 100}
"['updateplaybook', 'issue', 'threathuntermatch', 'query', 'subjectlogonid']",{'issue': 100}
