message,fuzzy
"['sporadic', 'issue']",{'issue': 100}
"['format', 'indice', 'posix', 'incorrect', 'value', 'error']",{'incorrect': 100}
"['utils', 'incorrect', 'string']",{'incorrect': 100}
"['issue', 'modification', 'jscanvassizeextra', 'editor', 'issue', 'viewport']",{'issue': 100}
"['light', 'incorrect', 'vertexpoint', 'light', 'cutoff']",{'incorrect': 100}
"['issue', 'bugfixchannel', 'audio', 'device', 'number', 'issue', 'limit']",{'issue': 100}
"['audio', 'device', 'number', 'issue', 'revert', 'limit', 'multichannelreverts']",{'issue': 100}
"['audio', 'device', 'number', 'issue', 'limit', 'multichannel']",{'issue': 100}
"['urhod', 'party', 'issue']",{'issue': 100}
"['urhod', 'issue', 'temporary', 'wholearchive']",{'issue': 100}
"['header', 'generation']",{'generation': 100}
"['doxygen', 'autobindings', 'issue', 'workaround', 'reorganize']",{'issue': 100}
"['issue', 'urhoddifferent', 'return', 'identical', 'space', 'incorrect', 'glyphindex', 'problem']","{'issue': 100, 'incorrect': 100}"
"['issue', 'urhod']",{'issue': 100}
"['relative', 'incorrect']",{'incorrect': 100}
"['opengl', 'expose', 'graphic', 'party']",{'expose': 100}
"['android', 'generation']",{'generation': 100}
"['packedlimit', 'buffer', 'ability', 'packet', 'connectioncustom', 'message', 'broadcastingstyle', 'update']",{'buffer': 100}
"['issue', 'urhod']",{'issue': 100}
"['github', 'workaround', 'parserpremium', 'action', 'workflow', 'issue', 'starter']",{'issue': 100}
"['documentation', 'travis', 'updatepackagecommit', 'cebedebbab', 'urhodmessage', 'minorremove', 'undefined', 'workqueue', 'behavior', 'volatile', 'thread', 'collision', 'nasty', 'flagsetvarious', 'extensioncorrectness', 'const']",{'thread': 100}
"['undefined', 'workqueue', 'behavior', 'volatile', 'thread', 'collision', 'nasty', 'flagsetvarious', 'extensioncorrectness', 'const']",{'thread': 100}
"['exposure', 'process']",{'Exposure': 100}
"['issue', 'urhodissue', 'bullet', 'bulletphysics']",{'issue': 100}
"['issue', 'bindingclose']",{'issue': 100}
