sha,message,catetory,matched,labels
810decc23eae7c956ab68b2c68e2bcb976770e93,"['issue', 'setting', 'value', 'crash', 'window']",Risky_resource_management,{'crash': 100},
9ccfa083cb015325b412aab212bc52ad5261009e,"['crashy', 'integer', 'getnettypegroup', 'tnettype', 'issue', 'popup', 'value', 'error']",Risky_resource_management,{'crashy': 91},
bbfff2068f00e750c4338df46914f691e907fec9,"['connection', 'application', 'crash', 'heidisql']",Risky_resource_management,{'crash': 100},
e791339e86f8a42802a279c23c3884d26644b3c8,"['table', 'filter', 'display', 'memory', 'result', 'crash', 'reasonable', 'usage', 'specific', 'complaint', 'pragmatic', 'consumption']",Risky_resource_management,{'crash': 100},
c87d75efae0f6a221bfc1f9d3cd1de94191745d0,"['query', 'report', 'crash', 'heidisql', 'registry', 'value', 'simple', 'forum', 'getresults', 'present', 'issue']",Risky_resource_management,{'crash': 100},
c0bed49a2ffa42def95e143ae388c32ee40b031a,"['primary', 'index', 'crash']",Risky_resource_management,{'crash': 100},
b717ada0b9cb56ec187095fcf668a9b309b41b90,"['mergepermission', 'request', 'crash', 'googlepermission', 'crash']",Risky_resource_management,{'crash': 100},
484d1040f415b46da254e73bceff48eb5d5f63b4,"['mergehover', 'request', 'bugfix', 'crash', 'window', 'googlecrash']",Risky_resource_management,{'crash': 100},
6b3b43b37ef0847c9cb0e5b727b289bd65c64c54,"['mergerequest', 'detection', 'deadlock', 'turbocleanup', 'testrun', 'thread']",Risky_resource_management,{'deadlock': 100},
07a251fded4b8b52203237640f1e5a2c6b8c9f22,"['mergerequest', 'detection', 'deadlock', 'turbodeadlock', 'automatic', 'detection']",Risky_resource_management,{'deadlock': 100},
