sha,message,catetory,matched,labels
ee8cad4f5e1c51070be8811fe9c82257e9e7b37d,"['mergemerge', 'tweak', 'prefs', 'freedomofpress', 'requestfunction', 'setting', 'utility', 'level', 'security']",General,{'security': 100},
5de3c93ce845ebc1bed3501cd430b31d2b10e540,"['mergemerge', 'builder', 'request', 'xfail', 'security', 'zenmonkeykstopbuilder', 'update', 'security']",General,{'security': 100},
ed014bed5f810b71f86c4bd556a6c73679587f53,"['eeadeeamerge', 'freedomofpress', 'security', 'request']",General,{'security': 100},
eead2eea21c6075048b62a817633e4875f017588,"['enable', 'functests', 'request', 'zenmonkeykstopadmin', 'standard', 'security', 'interface', 'level']",General,{'security': 100},
b6c6d931deb0d4e36bc1cabd25b816beb2e58127,"['dfdaemerge', 'freedomofpress', 'admin', 'requestadmin', 'securedrop', 'operation', 'crash', 'python']",Risky_resource_management,{'crash': 100},
aa430b478a283f30e9a1eafbbe3a65e6dce63ec6,"['fefcfba', 'bbdaaefcmerge', 'policy', 'evilaliv', 'security', 'request', 'content', 'improvetightens', 'policy', 'content', 'security']",General,{'security': 100},
ae8df86c93e975582e1ed7e859ea244014ebe47e,"['browser', 'functionalstupid', 'admin', 'utility', 'tbselineumreadme', 'basedreadme', 'directoryonion', 'addresse', 'hardcodedslider', 'security', 'broserinformation', 'instanceclean', 'variableclick', 'sleep', 'configurejournalist', 'admin', 'cooky', 'loginworkingdownloads', 'login', 'firefox', 'seleniumupdate', 'readmematch', 'functionalusinglogout', 'clickassert', 'statementupstream', 'update', 'functional', 'config', 'instancecommit', 'prevents', 'private', 'accidentalmerge', 'tbselenium', 'functionalupdate', 'ansibleupdate', 'dockerfileupdate', 'review', 'dockerfile', 'ansiblemissingremove', 'logic', 'duplicatedconditional', 'grsec', 'relevantcontainer', 'update', 'image', 'functionalinside', 'installs', 'firefox', 'ratherscript', 'userinput', 'otherwiseconfigureinvocation', 'suite', 'longerbootstrap', 'server', 'headlesslocal', 'server', 'container', 'createswithin', 'cullingprint', 'variousignore', 'msheiny', 'firefox', 'functionalconnection', 'network', 'retries', 'functionalrecent', 'repos', 'torsocks', 'version', 'trusty', 'enoughsupport', 'install', 'manual', 'trustycould', 'specific', 'project', 'proper', 'createsorbot', 'profile', 'firefoxlocallyupdateexecute', 'account', 'changeupdate', 'different', 'logicduration', 'reduces', 'sleep', 'ultimate', 'remainseliminate', 'circlesuite', 'passingincrease', 'timeout', 'circleciinstruct', 'functional', 'circlecichance', 'finish', 'suite', 'continueupdate', 'readme', 'config', 'mostlyexample', 'functional', 'confirmedselenium', 'logicremove', 'temporary', 'directorystate', 'previous', 'createlayout', 'valuenever', 'loginlayout', 'missinggenerate', 'random', 'journalist', 'usingfunctional', 'firstfunction', 'addedfunction', 'update', 'sleepbetter', 'errorcomment', 'generatorgenerate', 'generatornumber', 'unlimitedfunction', 'creation', 'place', 'driver', 'aroundhandle', 'functionallayout', 'creation', 'driverlocal', 'driver', 'container', 'firefoxexternal', 'server', 'logicupdate', 'creation', 'logic', 'containercreation', 'method', 'removingcontainer', 'server', 'requestrequest', 'downloadingaddress', 'functionalexternal', 'functional', 'flake', 'violation', 'flake', 'formattingcurrent', 'check', 'schaefercreate', 'stagingcreate', 'script', 'elevatesensitive', 'permission', 'expose', 'detailorder', 'usefulonion', 'config', 'logiccommit', 'functional', 'runner', 'logicselenium', 'usage', 'configupgrade', 'scenario', 'currentutilize', 'upgrade', 'scenariocourse', 'logicwelcome', 'opportunity', 'hacky', 'feedback', 'improvelogicready', 'instance', 'shoveweird', 'ansibletestinfra', 'update', 'dependency', 'variable', 'updatefailure', 'failure', 'pythonabsolute', 'failurefunctional', 'circleci', 'pointselenium', 'warning', 'output', 'webdriverdebug', 'output', 'mountainprocess', 'pytest', 'cherryentry', 'duplicate', 'requirementupdate', 'dockerfile', 'browserupdate', 'development', 'environment', 'dockerupdate', 'firefox', 'dockerfile', 'backendserverserver', 'helper', 'commandremove', 'logic', 'display', 'building', 'serversupport', 'gnome', 'helper', 'command', 'macos', 'havent', 'testedsleep', 'functionalmaybe', 'action', 'manuallyansible', 'friend', 'upgradeaddedcomborelease', 'browsergeckodriver', 'remote', 'passwordxfail', 'functionalmessage', 'defect', 'incorrect', 'firefoxsource', 'displayedfirefox', 'functionaltestinfra', 'variable', 'failureconcatenation', 'variable', 'multipleupdatedtestinfra', 'update', 'version', 'definedmodify', 'parity', 'viewportgettingviewport', 'different', 'errorlayout', 'setting', 'standardexception', 'occurringresolve', 'behaviorclose', 'geckodriver', 'modalmozilla', 'issue', 'functests', 'layout', 'layout', 'flaky', 'explicit', 'scroll', 'stability', 'elementmozilla', 'keyserver', 'availablemozilla', 'keyserver', 'availablerequest', 'updatesubmit', 'functionalremove', 'sleep', 'flakiness', 'alert', 'sleep', 'functional', 'arounddefault', 'timeout', 'functionalremove', 'source', 'remainder', 'functionalclobber', 'custom', 'existingremove', 'server', 'minimal', 'functionality', 'external']",General,{'security': 100},
e0dc811b8910075100e4c9eba0b6b5a31b31281f,"['mergemerge', 'update', 'threat', 'request', 'olivemartini', 'attack', 'threat', 'public', 'countermeasure', 'model']",General,{'threat': 100},
a1c2e2abf0d03ecbacc7d44838fc275d5ba97cee,"['freedomofpress', 'request', 'upgraderemove', 'security', 'action']",General,{'security': 100},
2e43c9cfe181e8c0d459a161586b30c3bfa8fce6,"['mergemerge', 'instruction', 'dachary', 'freedomofpress', 'requestinstruction', 'various', 'source', 'security', 'improvement']",General,{'security': 100},
63ee39831c8b553cc02322cdf20b79eb2010da5f,"['mergemerge', 'dachary', 'slider', 'freedomofpress', 'requestslider', 'source', 'security']",General,{'security': 100},
b3696c9be990be5a47e960efa79dd7434629f80a,"['anonymous', 'requestinstruction', 'slider', 'security', 'browser']",General,{'security': 100},
5bbb00e3c7a4bad7b744ed331b6f040fd8f0b134,"['mergemerge', 'pierwill', 'requestbroken', 'threat', 'model']",General,{'threat': 100},
ce675b153ac679c3ee3e4c90c6d5c4db593ed86e,"['mergemerge', 'freedomofpress', 'warning', 'request', 'mrphsremove', 'login', 'warning', 'insecure', 'browser']",General,{'insecure': 100},
42f0cf9b7fa8459cbb1b6178fca4bcd640859f2a,"['mergemerge', 'login', 'freedomofpress', 'warning', 'insecure', 'request', 'browserlogin', 'warning', 'insecure', 'browser']",General,{'insecure': 100},
f443b3fe447bf080906ae0bc65e5e3e251684e45,"['mergemerge', 'slider', 'freedomofpress', 'source', 'request', 'security', 'interfaceupdate', 'instruction', 'slider', 'source', 'security', 'interface']",General,{'security': 100},
2fc4b010ba626e937665e775a3a2609a617de54f,"['mergemerge', 'slider', 'freedomofpress', 'request', 'securityslider', 'source', 'browser', 'security']",General,{'security': 100},
d7d25c602166dd1cc7b1937b5bce28889701d45f,"['verification', 'process', 'variouscommit', 'verification', 'process', 'changerequest', 'software', 'followinclude', 'issue', 'changeremoval', 'verification', 'fingerprint', 'redundantimplicitlyubuntu', 'server', 'admin', 'downloadcomment', 'privacy', 'detail', 'keyserver', 'insteadcomment', 'security', 'privacy', 'technical', 'concept', 'elsewhereubuntu', 'documentation', 'modification', 'sinceahead', 'installation', 'medium']",General,{'security': 100},
90e6a605ddd852334998761736ad04340f8859c3,"['fdfebmerge', 'eviljoel', 'cipher', 'requestremove', 'cipher', 'insecure', 'replacement']",General,{'insecure': 100},
344a5fdbaee9765d811a1653b7a407e2d6f9d519,"['mergemerge', 'hainish', 'request', 'security', 'securedrop', 'security', 'vulnerability']",General,{'security': 100},
