sha,message,catetory,matched,labels
f3af20cb21440767c2f2afbf7dcd9b2df5296354,"['functionalbrowser', 'updatedfirefox', 'updatedtbselenium', 'updatedfunction', 'tbselenium', 'place', 'functional', 'level', 'security']",General,{'security': 100},
ee8cad4f5e1c51070be8811fe9c82257e9e7b37d,"['mergemerge', 'tweak', 'prefs', 'freedomofpress', 'requestfunction', 'setting', 'utility', 'level', 'security']",General,{'security': 100},
18ce067673aa3831dd647964918a4641ff1b39a9,"['window', 'helper', 'management', 'level', 'security']",General,{'security': 100},
e4f7cc864b798e79f76b64faa284102031e53398,"['update', 'validation', 'container', 'browser', 'softwaremozilla', 'keyserver', 'mightrelease', 'anotherresult', 'policy', 'officialguidance', 'thing', 'instructingobtain', 'archive', 'serverdockerfile', 'software', 'changerecent', 'geckodriver', 'release', 'version', 'signedverify', 'release', 'version', 'instructionupdate', 'threefirefox', 'security', 'updatedsignature']",General,{'security': 100},
718b7024530e1cf248940d1ded4fa90605ae4688,"['builder', 'update', 'imageupdate', 'image', 'builder', 'security']",General,{'security': 100},
1082293c5e30979bfed4e917813aa4d1158c676a,"['builder', 'updateupdate', 'image', 'builder', 'security']",General,{'security': 100},
5de3c93ce845ebc1bed3501cd430b31d2b10e540,"['mergemerge', 'builder', 'request', 'xfail', 'security', 'zenmonkeykstopbuilder', 'update', 'security']",General,{'security': 100},
ed014bed5f810b71f86c4bd556a6c73679587f53,"['eeadeeamerge', 'freedomofpress', 'security', 'request']",General,{'security': 100},
eead2eea21c6075048b62a817633e4875f017588,"['enable', 'functests', 'request', 'zenmonkeykstopadmin', 'standard', 'security', 'interface', 'level']",General,{'security': 100},
d9d66995eda6c33bdaec1c6ad7a10a1edfe122a5,"['security', 'level']",General,{'security': 100},
85575c7ddeed9507be493b82d1fea0b74b24a06e,"['builder', 'updateupdate', 'image', 'builder', 'security']",General,{'security': 100},
b6c6d931deb0d4e36bc1cabd25b816beb2e58127,"['dfdaemerge', 'freedomofpress', 'admin', 'requestadmin', 'securedrop', 'operation', 'crash', 'python']",Risky_resource_management,{'crash': 100},
d3fd59a8e31b6f60c9f0279ca883231b56550f26,"['securedrop', 'operation', 'crash', 'pythonadmin', 'positional', 'securedrop', 'argument', 'available', 'pythonbreak']",Risky_resource_management,{'crash': 100},
05b820fd92098c559fdc9a5d4834fd540bc6af7f,"['unsafe', 'setuptoolsunsafe', 'issue', 'impact', 'setuptools', 'security']",General,{'security': 100},
0192a79b62e6e1b01ee7eddb0ea47a0867549b9c,"['admin', 'docker', 'developunsafe', 'issue', 'impact', 'setuptools', 'security']",General,{'security': 100},
aa430b478a283f30e9a1eafbbe3a65e6dce63ec6,"['fefcfba', 'bbdaaefcmerge', 'policy', 'evilaliv', 'security', 'request', 'content', 'improvetightens', 'policy', 'content', 'security']",General,{'security': 100},
3b64132465f300da4123b932c93585d1ed0a3df5,"['builder', 'updatebuilder', 'update', 'security']",General,{'security': 100},
9f25c392f12b9ab25b526ffc66c683d0cd0180ea,"['builder', 'updateupdate', 'image', 'builder', 'security']",General,{'security': 100},
4a13c4d3646d06436eb409384b85cce145f3df0c,"['nosec', 'migration', 'alembic', 'containsbandit', 'table', 'passedintroduce', 'security', 'problem', 'controlledfunction', 'spirit', 'function', 'nosec', 'alembic', 'migration', 'making', 'repetitive']",General,{'security': 100},
bbd0aaefc2bf6c877ba47635866e2489cdf286bd,"['security', 'content']",General,{'security': 100},
0cbf8f414d3bac6b4c41d10b69c44e0287c09c5b,"['builder', 'update', 'imageupdate', 'image', 'builder', 'security']",General,{'security': 100},
f47251a9cd2b15023ab038f827c37222426d94fe,"['kernelstack', 'kernel', 'tcpsack', 'panic', 'version', 'network', 'vulnerability', 'address', 'security']",General,{'security': 100},
adc1cef34e65e3a0d4933392a7072bd3f74b0907,"['builder', 'update', 'imagebuilder', 'update', 'security']",General,{'security': 100},
4ec92cfdea2355703e576c5e12fe33127f9daf49,"['builder', 'update', 'imagebuilder', 'security']",General,{'security': 100},
f35c3809bf1240636d357aa7d11f22d9c6c06b53,"['builder', 'updatebuilder', 'update', 'security']",General,{'security': 100},
4385875a05ed5fb79939f3dbe8f2845d5fec3b22,"['slider', 'security']",General,{'security': 100},
f20f42f4401e46cb3dc30b8496250148e80b41f7,"['setting', 'popup', 'pointer', 'security']",General,{'security': 100},
6cf43924da2f2a096b0bcc6e87e208bcdfd76d83,"['builder', 'update', 'imagepatch', 'wheel', 'security']",General,{'security': 100},
ae8df86c93e975582e1ed7e859ea244014ebe47e,"['browser', 'functionalstupid', 'admin', 'utility', 'tbselineumreadme', 'basedreadme', 'directoryonion', 'addresse', 'hardcodedslider', 'security', 'broserinformation', 'instanceclean', 'variableclick', 'sleep', 'configurejournalist', 'admin', 'cooky', 'loginworkingdownloads', 'login', 'firefox', 'seleniumupdate', 'readmematch', 'functionalusinglogout', 'clickassert', 'statementupstream', 'update', 'functional', 'config', 'instancecommit', 'prevents', 'private', 'accidentalmerge']",General,{'security': 100},
3512c580a75f5e517f5a9b0854af551b30dd6c10,"['builder', 'updateupdate', 'image', 'builder', 'security']",General,{'security': 100},
c93a0485612df40337e9eb1c65636ef6c76936b1,"['builder', 'update', 'imagebuilder', 'security', 'image']",General,{'security': 100},
d540f6e0dc4a1d2109409b45add7170de2e8bb82,"['interface', 'trustyubuntu', 'logic', 'display', 'source', 'shortcut', 'trusty', 'anonymity', 'security', 'application', 'interface']",General,{'security': 100},
667abe16d4a483d7efd4bf7141e67214e97887b3,"['builder', 'update', 'imageupdate', 'image', 'builder', 'security']",General,{'security': 100},
01ac3e90e8596b2c8214ed1bd6070037f39b28cf,"['manages', 'xenial', 'apachepaxctld', 'distro', 'installs', 'repos', 'edits', 'configpaxctld', 'bounce', 'paxctl', 'update', 'apache', 'security', 'ensurepackage', 'scope', 'securedrop', 'occurincludes', 'firefox', 'firefox', 'suitableupstream', 'paxctl', 'stickpaxctld', 'leverage', 'reminderexternal', 'entire', 'browser']",General,{'security': 100},
a1c2e2abf0d03ecbacc7d44838fc275d5ba97cee,"['freedomofpress', 'request', 'upgraderemove', 'security', 'action']",General,{'security': 100},
d7e5a60d83b44cae93c6a8bbce43f2c78647c662,"['security', 'actionevent', 'update', 'package', 'postinst', 'system', 'action', 'security']",General,{'security': 100},
dbf0d8da0ed450828e502b303666aa3ed721436c,"['builder', 'update', 'imagebuilder', 'security', 'image']",General,{'security': 100},
8b3f38e41d2cff418ae9ba9c518c1624c8337243,"['builder', 'update', 'imagebuilder', 'security', 'image']",General,{'security': 100},
a5497a8c12ceddaa62789864450c2cdebeb7c02c,"['builder', 'update', 'imagebuilder', 'security', 'image']",General,{'security': 100},
bdae4333bf8170beaf52d72d27ff9725dea9f707,"['builder', 'update', 'imagebuilder', 'update', 'security']",General,{'security': 100},
