message,fuzzy
"['encryption', 'decryption', 'place']",{'encryption': 90}
"['buffer', 'simplify', 'sharedmemunconditional']",{'buffer': 100}
"['upper', 'stack', 'store', 'codec']",{'stack': 100}
"['crypto', 'image']",{'crypto': 100}
"['limit', 'snprintflimit', 'snprintf', 'sourcedatestr']",{'Sprintf': 93}
"['batch', 'crypto']",{'crypto': 100}
"['regular', 'sharedmem', 'pointer', 'thread', 'funky', 'access', 'coprocessor', 'switch', 'thumbpointer']",{'thread': 100}
"['writemount', 'permission']",{'permission': 100}
"['encryption', 'pirate', 'building', 'legit']",{'encryption': 100}
"['usage', 'stack', 'optimizationbuffer']",{'stack': 100}
"['offset', 'bottom', 'corrects', 'search', 'default', 'calculates', 'countervalue', 'scenario', 'clarification', 'godmode', 'issue', 'versed', 'improvement', 'correction']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['buffer', 'crypto']","{'buffer': 100, 'crypto': 100}"
"['signedness', 'result', 'operator', 'warning', 'compilation', 'ternary']",{'signedness': 100}
"['useful', 'stack', 'length']","{'stack': 100, 'length': 100}"
"['stack', 'inputstr', 'array']",{'stack': 100}
"['buffer', 'stack', 'alignexception']","{'buffer': 100, 'stack': 100}"
"['nvram', 'buffer', 'check', 'cross']",{'buffer': 100}
"['whitespace', 'clearing', 'stack']",{'stack': 100}
"['autodependency', 'generation']",{'generation': 100}
"['crypto', 'content']",{'crypto': 100}
"['sighax', 'installs', 'clarify', 'injection']",{'injection': 100}
"['buffer', 'chunk']",{'buffer': 100}
"['buffer', 'overflow', 'potential']","{'buffer': 100, 'overflow': 100}"
"['buffer', 'overflow', 'potentialthanks', 'server', 'window']","{'buffer': 100, 'overflow': 100}"
"['vulnerability', 'format', 'sprintf']",{'Sprintf': 100}
"['building', 'crash']",{'crash': 100}
"['catch', 'crypto', 'operation']",{'crypto': 100}
"['internal', 'crypto', 'workaround']",{'crypto': 100}
"['dsiware', 'decryption']",{'encryption': 90}
"['decryption', 'chainloader']",{'encryption': 90}
"['ontypeincrease', 'length']",{'length': 100}
"['space', 'buffer']",{'buffer': 100}
"['issue', 'backlight', 'turning']",{'issue': 100}
"['handlewrite', 'permission', 'system', 'commitessential']",{'permission': 100}
"['permission', 'check']",{'permission': 100}
"['relock', 'permission']",{'permission': 100}
"['decryption', 'devkits', 'allowstill']",{'encryption': 90}
"['support', 'issue']",{'issue': 100}
"['crypto', 'devkits']",{'crypto': 100}
"['builder', 'cryptor']",{'crypto': 92}
"['encryption', 'building']",{'encryption': 100}
"['helpful', 'decryption']",{'encryption': 90}
"['mount', 'issue']",{'issue': 100}
"['titlekey', 'permission']",{'permission': 100}
"['virtual', 'permission', 'drive', 'check']",{'permission': 100}
"['permission', 'system']",{'permission': 100}
"['entrypoints', 'permission', 'system']",{'permission': 100}
"['permission', 'nintendo']",{'permission': 100}
"['permission', 'system']",{'permission': 100}
"['crypto', 'sectorx']",{'crypto': 100}
"['enable', 'decryption', 'verification']",{'encryption': 90}
"['permission', 'check']",{'permission': 100}
"['enable', 'decryption']",{'encryption': 90}
"['memory', 'buffer', 'organization']",{'buffer': 100}
"['search', 'viewer', 'crash']",{'crash': 100}
"['buffer', 'ramdrive']",{'buffer': 100}
"['issue', 'cosmetic']",{'issue': 100}
"['whole', 'length']",{'length': 100}
"['region', 'permission', 'system']",{'permission': 100}
"['virtual', 'permission', 'imgnand']",{'permission': 100}
"['certain', 'injection', 'excludevirtual']",{'injection': 100}
"['issue', 'cosmetic']",{'issue': 100}
"['string', 'buffer', 'global', 'setting']",{'buffer': 100}
"['permission', 'ramdrive']",{'permission': 100}
"['permission', 'origin', 'check']",{'permission': 100}
"['enable', 'sector', 'crypto']",{'crypto': 100}
"['sensitive', 'workaround']",{'Sensitive': 100}
"['check', 'crypto', 'emunand', 'slotx']",{'crypto': 100}
"['permission', 'system', 'enabledchange', 'design']",{'permission': 100}
"['permission', 'system']",{'permission': 100}
