message,fuzzy
"['candidatebox', 'caret', 'hodgef', 'issue', 'simple', 'event']",{'issue': 100}
"['security', 'normalizeupdate', 'normalize', 'sindresorhus', 'security', 'includessindresorhus', 'release', 'normalizecommits', 'sindresorhus', 'normalizesupport', 'dependabot']",{'Security': 100}
"['securityincludes', 'websockets', 'security', 'updatewebsockets', 'releasewebsockets', 'commitssupport', 'dependabot']",{'Security': 100}
"['browserslist', 'securityincludes', 'browserslist', 'security', 'updatebrowserslist', 'releasebrowserslist', 'changelogbrowserslist', 'commitssupport', 'dependabot']",{'Security': 100}
"['packet', 'securitypacket', 'update', 'security', 'mafintoshpacket', 'mafintosh', 'releasemaster', 'packet', 'mafintosh', 'changelogpacket', 'mafintosh', 'commits', 'comparesupport', 'dependabot']",{'Security': 100}
"['security', 'hostedincludes', 'security', 'commitssupport', 'dependabot']",{'Security': 100}
"['hodgef', 'issue', 'keyboard', 'selectionchange', 'simple', 'event']",{'issue': 100}
"['hodgef', 'issue', 'keyboard', 'selectionchange']",{'issue': 100}
"['issue', 'checkbox']",{'issue': 100}
"['issue', 'checkbox']",{'issue': 100}
"['security', 'ellipticindutny', 'update', 'elliptic', 'security', 'includesindutny', 'elliptic', 'releaseindutny', 'elliptic', 'commitssupport', 'dependabot']",{'Security': 100}
"['mergerequest', 'hodgef', 'plugin', 'dependabot', 'sensitive', 'webpack']",{'Sensitive': 100}
"['sensitive', 'webpackplugin', 'sensitive', 'urthen', 'webpackrelease', 'plugin', 'sensitive', 'webpack', 'urthenmaster', 'changelog', 'plugin', 'sensitive', 'webpack', 'urthencommits', 'plugin', 'sensitive', 'webpack', 'urthensupport', 'dependabot']",{'Sensitive': 100}
"['hodgef', 'issue', 'recursebuttons', 'keyboard']",{'issue': 100}
"['security', 'notifierupdate', 'mikaelbr', 'security', 'notifiermikaelbr', 'release', 'notifiermikaelbr', 'notifier', 'changelogmikaelbr', 'commits', 'notifier', 'comparesupport', 'dependabot']",{'Security': 100}
"['securityincludes', 'security', 'update', 'isaacisaac', 'releasecompare', 'commits', 'isaacsupport', 'dependabot']",{'Security': 100}
"['caret', 'hodgef', 'address', 'issue']",{'issue': 100}
"['issue', 'stale']",{'issue': 100}
"['issue', 'upgrade', 'address']",{'issue': 100}
"['issue', 'upgrade', 'address']",{'issue': 100}
"['security', 'websocket', 'extensionupdate', 'websocketwebsocket', 'release', 'extensionextension', 'master', 'websocket', 'changelogcompare', 'websocket', 'commits', 'extensionsupport', 'dependabot']",{'Security': 100}
"['security', 'acornupdate', 'acornjs', 'security', 'acornacornjs', 'release', 'acornacornjs', 'commits', 'acornsupport', 'dependabot']",{'Security': 100}
"['mergerequest', 'hodgef', 'plugin', 'dependabot', 'sensitive', 'webpack']",{'Sensitive': 100}
"['sensitive', 'webpackplugin', 'sensitive', 'urthen', 'webpackrelease', 'plugin', 'sensitive', 'webpack', 'urthenmaster', 'changelog', 'plugin', 'sensitive', 'webpack', 'urthencommits', 'plugin', 'sensitive', 'webpack', 'urthensupport', 'dependabot']",{'Sensitive': 100}
"['utils', 'security', 'eslintupdate', 'utils', 'mysticatea', 'security', 'eslint', 'includesutils', 'mysticatea', 'release', 'eslintutils', 'mysticatea', 'commits', 'eslintsupport', 'dependabot']",{'Security': 100}
"['issue', 'facebook']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['definition', 'incorrect', 'return', 'armnoangular', 'return']",{'incorrect': 100}
"['issue', 'buttonhold']",{'issue': 100}
"['issue', 'clearinput']",{'issue': 100}
"['caret', 'maxlength', 'issue']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
