sha,message,catetory,matched,labels
a97b15649e7e7d64db99e1e34e2fe428a404cc9f,"['restore', 'crash', 'printingwithout', 'restore', 'crash', 'wouldconcat', 'typeerrormarmorat', 'browningbracket', 'angle', 'address', 'email', 'aroundadjust']",Risky_resource_management,{'crash': 100},
f5c24bc8819d0339b2476020672d741fbf7bdd8f,"['accommodate', 'python', 'oldergiven', 'python', 'crash', 'apparentlylatter']",Risky_resource_management,{'crash': 100},
eabe4037eb2807de40ca0a15fee0e3b3def01f63,"['sampledata', 'randomsampledata', 'linuxbehindenvironmentcirrus', 'crash', 'cirrus', 'freebsdimport', 'macos', 'compareissue', 'whetherrestore', 'broader', 'likelysince', 'sampledata', 'blunt', 'placingrelies']",Risky_resource_management,{'crash': 100},
a4f58b2e4bb1a0208a9cec4b76a596d36134a881,"['python', 'glibc', 'problembugzilla', 'sidestep', 'crash', 'pythonwrapper', 'trivial', 'python', 'divertsenvironment', 'argument', 'commandsince', 'safelystartup', 'populateadjust', 'relevant', 'commandinsteadalthough', 'preamble', 'rewritten', 'installrework']",Risky_resource_management,{'crash': 100},
89cd30c0d82c2b71e6fe14de7ad210f635b38f91,"['obviouslyintegral', 'method', 'client', 'crash', 'support', 'ratherclean']",Risky_resource_management,{'crash': 100},
061d134b30409f3267f1bdc4f42e1240816bc930,"['pythoncompat', 'crash']",Risky_resource_management,{'crash': 100},
ff935e1abef2ebe89a809c100edc7931523f3349,"['argument', 'python', 'insistsanyway', 'shoehornexample', 'original', 'obviousclaim', 'experimentationpossible', 'binary', 'argument', 'interpretervalue', 'argument', 'startuperror', 'memory', 'python', 'allocation', 'fatalrange', 'character', 'valueerrorfirst', 'recent', 'current', 'threadrecent', 'tracebackmodulekwargsoutput', 'stderralways', 'singleprevent', 'python', 'pythonthough', 'provokes', 'crash', 'everythanks', 'aaron', 'overlookedversion', 'undone']",Risky_resource_management,{'crash': 100},
68766ef404a0787314367aef7359ac48a984beaf,"['information', 'storemeant', 'object', 'pylibaclmetadata', 'crash', 'causingcreation', 'object', 'wouldwithout', 'exception', 'erroneous', 'eventualconvert', 'wouldpylibacl', 'object', 'machine', 'local', 'impossiblegroup', 'anton', 'eliasson', 'thanksproblem']",Risky_resource_management,{'crash': 100},
123b0f91fa758ef0ff611eb38af4f8a3e737627a,"['careful', 'alignment', 'memory', 'bloombloom', 'debian', 'crash', 'sparc', 'accesscristau', 'jcristau']",Risky_resource_management,{'crash': 100},
b0b2171510ae41d17db00821fbb9d4fe15c74314,"['crash', 'invalidwithout', 'unhelpful', 'crash', 'worthyexception', 'trace', 'stack', 'message', 'copyrightpennarun', 'avery']",Risky_resource_management,{'crash': 100},
2afbeae6197d7d36cef93f1de33990418c6b6ec7,"['engine', 'container', 'interface', 'memberconcurrent', 'inspector', 'crash']",Risky_resource_management,{'crash': 100},
4f8138feea1f2e0be33df158b22284ec97208cef,"['actual', 'crash', 'calledevent', 'process', 'syntheticevent', 'stillpretty', 'functioncontainer', 'setup', 'detectionalign', 'enoughfirst', 'patch', 'crash', 'sysdig', 'aroundsynthetic', 'event', 'scheduling', 'patch', 'actual', 'basicallyevent', 'synthetic', 'driverevent', 'bogus', 'contains']",Risky_resource_management,{'crash': 100},
35b97c4f0da05713e05b871b3abbf7a71ed54553,"['driver', 'control', 'smagent', 'customer', 'driver', 'system', 'deadlock', 'issueprintk', 'schedule', 'context', 'switch', 'triggeredprint', 'framebuffer', 'console', 'messagedriver', 'system', 'print', 'switch', 'context', 'attemptscheduleconsole', 'level', 'error', 'processingcontext', 'switch']",Risky_resource_management,{'deadlock': 100},
8f0980a6ed43c29e3c533033b34a8b5bb2e906ac,"['party', 'security', 'address', 'update', 'vulnerabilityopenssl', 'updatesecurityupdate', 'libcurlsecuritysecurity', 'patchchange', 'downloadingdockerfile', 'localvariant', 'image', 'local']",General,{'security': 100},
ac9e345ddfbef5764141aa4c6e38ec24df5b9bc4,"['draios', 'crash', 'requestmismatch']",Risky_resource_management,{'crash': 100},
bcee641e674109ad9f7f05f6cebd0bf77542bf60,"['adaffcmerge', 'request', 'reading', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f7c4b268bdb1f49f07d2f9dacebddb49f12b9def,"['reading', 'userspace', 'deadlock', 'phase', 'order', 'acquisition', 'consumer', 'ioctl', 'semaphore', 'faultchange', 'ioctl', 'procinfo', 'independent', 'stateless']",Risky_resource_management,{'deadlock': 100},
db3a64fdfd1940a5095cfe24148ead2697c97667,"['potential', 'crash']",Risky_resource_management,{'crash': 100},
952bf9dabfa4db113615d0d125b52ae984ad48bd,"['driver', 'security']",General,{'security': 100},
d948ddea69daeb7ad1734a596d7a3d19438449c0,"['existent', 'crash', 'argument']",Risky_resource_management,{'crash': 100},
3403c1096cce7ebbb2e15e3785c08965ecea057a,"['double', 'crash', 'filter', 'sysdig']",Risky_resource_management,{'crash': 100},
