message,fuzzy
"['tanchihpin', 'fallback', 'problem', 'permission', 'modifycheck', 'alternative', 'linux', 'gettempfile', 'errorincludeempty', 'directory', 'check']",{'permission': 100}
"['concert', 'score', 'pitch', 'manipulationrecursion', 'towrittenpitch', 'measure', 'tosoundingpitch', 'issue', 'refactor', 'orderconcert', 'pitch', 'concert', 'score', 'representation', 'musicxml', 'inevitableexport', 'pitch', 'score', 'musicxml', 'leveldetection', 'rewrite', 'instrument']",{'issue': 100}
"['chord', 'empty', 'crash']",{'crash': 100}
"['lilypond', 'crash']",{'crash': 100}
"['comment', 'reference', 'update', 'levenshtein', 'pythonpython', 'levenshtein', 'available', 'project', 'levenshteinversion', 'reference', 'update', 'newerissue', 'security', 'present', 'potential', 'fixedmention', 'version', 'forcedifflib']",{'Security': 100}
"['cbacccchord', 'empty', 'request', 'jacobtylerwalls', 'crashchord', 'empty', 'crash']",{'crash': 100}
"['chord', 'empty', 'crash']",{'crash': 100}
"['music', 'crash', 'piano']",{'crash': 100}
"['length', 'braillesegment', 'keyword', 'length', 'brailleresult', 'short', 'length']",{'length': 100}
"['chord', 'marian', 'schultz', 'duration', 'symbolchord', 'testcases', 'abcformatchord', 'abcchords', 'score', 'emptyouter', 'support', 'abcchords', 'length', 'modifierchord', 'chordsymbols', 'abcchords', 'symbol', 'prefix', 'unittest', 'abcchordschulz', 'marian', 'mschulz', 'authoredtyler', 'jacob', 'authoredscott', 'michael', 'cuthbert']",{'length': 100}
"['license', 'markgotham', 'music', 'gotham', 'sensitive', 'insteadnumeral', 'tertiary', 'romanproblem', 'general', 'solution', 'betternextinversion', 'removecuthbert']",{'Sensitive': 100}
"['scala', 'crash']",{'crash': 100}
"['mergemerge', 'jacobtylerwalls', 'requestexist', 'directory', 'string', 'issue', 'scratch']",{'issue': 100}
"['method', 'import', 'issue']",{'issue': 100}
"['musescorerun', 'insteadcommand', 'generation', 'variable', 'musescorerunversionmusescore', 'programversionmusescore', 'program']",{'generation': 100}
"['pylint', 'issueupdate', 'humdrum', 'issue']",{'issue': 100}
