sha,message,catetory,matched,labels
25deb006ff6b561f15be553df909b1d2f40b0b76,"['handlebar', 'chore', 'securityhandlebar', 'update', 'security', 'wycatsrelease', 'wycatsrelease', 'changelog', 'wycats', 'mastercompare', 'commits', 'wycatssupport', 'dependabot']",General,{'security': 100},
c45600295ec1ad379e76ee9fbc2f547d2ed93816,"['agent', 'chore', 'proxy', 'securityincludes', 'proxy', 'tootallnate', 'update', 'security', 'agentrelease', 'agent', 'proxy', 'tootallnatecommits', 'proxy', 'tootallnate', 'agentsupport', 'dependabot']",General,{'security': 100},
64606a437e5750c4ecba996b1591c0c0680c4cb6,"['lodash', 'chore', 'securityupdate', 'security', 'lodashrelease', 'lodashcommits', 'lodashsupport', 'dependabot']",General,{'security': 100},
5edf7721bc32525b716ce00b459403c2e7cba050,"['handlebar', 'chore', 'securityhandlebar', 'update', 'security', 'wycatsrelease', 'wycatsrelease', 'changelog', 'wycatscompare', 'commits', 'wycatssupport', 'dependabot']",General,{'security': 100},
37e558b16a62721a3e46eb7f4d3b79b3ca992859,"['dataredis', 'policy', 'security']",General,{'security': 100},
44584b235d8a9ade6811b6e6cf31f02d2563540e,"['dataredis', 'creation', 'excessive', 'threadprocedure', 'crash', 'creation', 'harness', 'shutdown']",Risky_resource_management,{'crash': 100},
14f0379f3c426fa727c8874b933cf28629417670,"['crash', 'empty', 'chord']",Risky_resource_management,{'crash': 100},
a83ad0f28ab7a273a388a646deca15dcb1708ef8,"['crash', 'instrument', 'stream', 'exportingcrash', 'instrument', 'stream']",Risky_resource_management,{'crash': 100},
a8ae14a5b62abe9f26bdfd2230dbf700b3ea20a8,"['crash', 'lilypond']",Risky_resource_management,{'crash': 100},
f2c3dc16b7946309b33d72e2e2ddcecb7f73b332,"['comment', 'levenshtein', 'update', 'reference', 'pythonlevenshtein', 'pylevenshtein', 'pythonlevenshtein', 'available', 'project', 'version', 'update', 'referenceolder', 'potential', 'issue', 'security', 'presentmention', 'forcedifflib', 'version']",General,{'security': 100},
a654a71318394fb36cd1aa3a59979b86d5deb932,"['crash', 'empty', 'chord']",Risky_resource_management,{'crash': 100},
8607fd6bdde44f21b074350847f9076848f3d071,"['crash', 'piano', 'music']",Risky_resource_management,{'crash': 100},
d5497fbde7066b1411bdd70fb591b4d6c1396e74,"['crash', 'scala']",Risky_resource_management,{'crash': 100},
3ba19493cd6796eef080bcaeb5062d12a83272ca,"['voice', 'transpose', 'fixedenhancement', 'security']",General,{'security': 100},
1279b02dd0cb2f4a21c29100927b53c6cbf734ec,"['tuplets', 'crash']",Risky_resource_management,{'crash': 100},
bc2b23fb3c38e3f27813ef60420f87b3b855e1de,"['element', 'testperformance', 'useful', 'cross', 'suite', 'multiplier']",Insecure_interaction_between_components,{'cross suite': 95},
