message,fuzzy
"['issue', 'featurewithin', 'issuecount', 'displayingcertain', 'method', 'proper', 'namingchange', 'applyingchange', 'applyingaddingcount', 'issue']",{'issue': 100}
"['issue', 'username', 'pushingissue', 'value', 'title', 'numberdelegateissue', 'title', 'didselectitem', 'number', 'markdownswitchresult']",{'issue': 100}
"['xcode', 'migrateaudit', 'apollo', 'package', 'dependency', 'generate', 'updatephase', 'apollo', 'adapt', 'adaptdisable', 'swiftlint', 'issueconformance', 'protocol', 'hashable', 'revampedxcode', 'setting', 'attributephase', 'apollo', 'generation', 'extract', 'scriptphase', 'validation', 'extract', 'scriptapollo', 'version', 'warning', 'podfile', 'update']",{'generation': 100}
"['crash', 'migration']",{'crash': 100}
"['issue', 'preview', 'action']",{'issue': 100}
"['presentation', 'crash', 'profile']",{'crash': 100}
"['issue', 'refactor']",{'issue': 100}
"['issue', 'refactoroverview', 'refactorissue', 'refactor']",{'issue': 100}
"['search', 'issue', 'lowercase', 'stringsearch', 'lowercase', 'string']",{'issue': 100}
"['issue', 'label', 'clean', 'query']",{'issue': 100}
"['thread', 'error', 'description', 'custom', 'networkingerror', 'description', 'network', 'error', 'description', 'custom']",{'thread': 100}
"['issue', 'animation', 'landscape']",{'issue': 100}
"['issue', 'swiftlint', 'enableupdate']",{'issue': 100}
"['issue', 'fetchreverse']",{'issue': 100}
"['thread', 'error', 'squawk', 'description']",{'thread': 100}
"['issue', 'notification']",{'issue': 100}
"['attempt', 'issue', 'target', 'itunes', 'watchosattempt', 'issue', 'target', 'itunes', 'watchospodfile']",{'issue': 100}
"['template', 'issue', 'reportgithub']",{'issue': 100}
"['template', 'issue', 'request', 'featuregithub']",{'issue': 100}
"['keyboard', 'resign', 'transitionkeyboard', 'issue', 'resigns', 'selectingcomment']",{'issue': 100}
"['account', 'reset', 'changingaccount', 'issue', 'reset', 'changingrequest', 'review']",{'issue': 100}
"['permission', 'action']",{'permission': 100}
"['squawk', 'update', 'crash']",{'crash': 100}
"['crash', 'range']",{'crash': 100}
"['thread', 'background']",{'thread': 100}
"['issue', 'interfacetitle', 'clean', 'modeltitle', 'update', 'styleissue', 'method', 'organizeissue', 'background', 'colorcollection', 'whitesuperview', 'inset', 'clean', 'removelabel', 'design', 'cleanthread', 'changecomment', 'border', 'removecollapse', 'design', 'adjustsmaller', 'comment', 'adjustrefactor', 'detailbackground', 'viewer', 'header', 'colorbutton', 'design', 'basicallyaccount', 'inset', 'scroll', 'bottombackground', 'review', 'color', 'whitefixup', 'review', 'commentreview', 'mergereadme', 'background', 'whiterename', 'spacerhorizontal']",{'issue': 100}
"['markedgithawkapp', 'issue', 'githawk']",{'issue': 100}
"['login', 'issue', 'method', 'selfreview']",{'issue': 100}
"['setting', 'issue', 'issue', 'store']",{'issue': 100}
"['issue', 'design', 'inset', 'button']",{'issue': 100}
"['unread', 'disablegithawkapp', 'issue', 'githawk']",{'issue': 100}
"['crash', 'refactor', 'management']",{'crash': 100}
"['notification', 'feedback', 'unwatchgithawkapp', 'issue', 'githawk']",{'issue': 100}
"['search', 'issue', 'autocompelte']",{'issue': 100}
"['issue', 'shortlink']",{'issue': 100}
"['issue', 'bookmark', 'viewdidload', 'update', 'state']",{'issue': 100}
"['security', 'vulnerability', 'notification']",{'Security': 100}
"['crash', 'update']",{'crash': 100}
"['cmark', 'rewrite', 'asserts', 'buildingquote', 'cmark', 'tablecolor', 'language', 'blocklogic', 'share', 'blockmentionupdate', 'cmarkshortlinksdetect', 'issue', 'shortlinkssimplify']",{'issue': 100}
"['title', 'control', 'dropdown', 'issue', 'titlebutton', 'system', 'actionasset', 'bookmark', 'bettertitle', 'actiontweak', 'compressionrevert', 'helper']",{'issue': 100}
"['thread', 'review', 'designreview', 'designthread', 'button', 'comment', 'review']",{'thread': 100}
"['issue', 'author']",{'issue': 100}
"['issue', 'fetch', 'comment', 'notification', 'statusnotification', 'state', 'modelworkingcleanupcount', 'commentcleanup']",{'issue': 100}
"['crash', 'notification']",{'crash': 100}
"['issue', 'redesign', 'commentissue', 'redesign', 'commentlayout', 'contentlayout']",{'issue': 100}
"['string', 'crash', 'localization', 'formatcrash', 'possibleunify', 'localization', 'clean', 'behaviorlocalization']",{'crash': 100}
"['issue', 'parse', 'mmmarkdown', 'shorthandparse', 'mmmarkdown', 'shorthand', 'githubshorthand']",{'issue': 100}
"['issue', 'target', 'title']",{'issue': 100}
"['issue', 'collab', 'editing', 'permission']","{'issue': 100, 'permission': 100}"
"['addition', 'deletionaddition', 'thread', 'deletionsetup']",{'thread': 100}
"['progress', 'milestonecount', 'thread', 'totalprogress', 'indicator', 'milestoneadjust', 'constraint']",{'thread': 100}
"['button', 'manage', 'accessibility', 'issue']",{'issue': 100}
"['issue', 'share']",{'issue': 100}
"['issue', 'comment', 'magic', 'savingissue', 'comment', 'magic', 'savingupdate']",{'issue': 100}
"['issue', 'manage', 'milestoneissue', 'setup', 'milestone', 'mutatingmilestone', 'finish']",{'issue': 100}
"['issue', 'tabman', 'inset', 'local']",{'issue': 100}
"['incorrect', 'status', 'state']",{'incorrect': 100}
"['model', 'thread', 'comment', 'border', 'append']",{'thread': 100}
"['commentcommentreview', 'model', 'thread', 'comment', 'countanother', 'review', 'comment']",{'thread': 100}
"['issue', 'title', 'action', 'comment', 'title', 'alertupdatelogin', 'error', 'button', 'genericlogin', 'error', 'profile', 'generic']",{'issue': 100}
"['swipe', 'bookmark', 'crash', 'delete', 'dynamicswipe', 'bookmark', 'crash', 'delete', 'dynamicdynamic', 'bookmarkbookmark', 'style']",{'crash': 100}
"['issue', 'flatcache', 'optimisticcachable', 'conformance', 'issueresultcache', 'issue', 'refactorissue', 'update', 'flatcachemutation', 'cache', 'unlock', 'optimisticcache', 'response', 'closecleanup', 'status', 'local']",{'issue': 100}
"['keyboard', 'issue']",{'issue': 100}
"['title', 'issue', 'subtitle', 'header', 'style']",{'issue': 100}
"['responder', 'issue']",{'issue': 100}
"['field', 'title', 'issue', 'focus']",{'issue': 100}
"['issue', 'action', 'sheet', 'title']",{'issue': 100}
"['bookmarkrequest', 'issue', 'bookmarkarchive', 'bookmark', 'modelclear', 'bookmark', 'optionsearch', 'bookmarksearch', 'swipe', 'bookmark', 'delete', 'activecleanup', 'accessible', 'bookmarkreview', 'comment', 'incorporatenotification', 'bookmark', 'reuse', 'insteadreview', 'comment', 'incorporatestruct', 'bookmark', 'modelgithub', 'bookmarkcleanup', 'smooth', 'scroll', 'single']",{'issue': 100}
"['search', 'issue', 'return', 'dismisses', 'keyboard', 'notificationkeyboard', 'return']",{'issue': 100}
"['searchbar', 'controller', 'section', 'genericmethod', 'notification', 'helpersearch', 'character', 'query', 'stripissue', 'screen', 'version', 'repository', 'searchingsearch', 'screen', 'changingcompile', 'issue', 'project']",{'issue': 100}
"['issue', 'action', 'appendissue', 'label', 'action']",{'issue': 100}
"['issue', 'title', 'submit', 'enabledisable', 'issue', 'title', 'submit', 'button', 'enabledeinit', 'target', 'removefield', 'title', 'check', 'emptyibaction']",{'issue': 100}
"['issue', 'notification']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['thread', 'viewercanupdate', 'comment']",{'thread': 100}
"['issue', 'resign']",{'issue': 100}
"['title', 'action', 'issue']",{'issue': 100}
"['enable', 'issuecreate', 'repos', 'button', 'issuemarkdown', 'control', 'issue', 'button', 'removeissue', 'localizationslight', 'scrollview', 'background', 'update', 'insetfield', 'preview', 'stylereport', 'update', 'repositorydesign', 'changeissue', 'control', 'markdown']",{'issue': 100}
"['mergerequest', 'speed', 'holden', 'compilationcompile', 'issue']",{'issue': 100}
"['compile', 'issue', 'improvesummarycompile', 'apollo', 'contributor', 'generate', 'generation', 'graphql', 'swift', 'compiler', 'buildxcode', 'recompile', 'referencephase', 'apollo', 'check', 'overwrite', 'result', 'modify', 'different', 'generate', 'relevantmktempensure', 'exists', 'touchapollo', 'check', 'schema', 'generate']","{'issue': 100, 'generation': 100}"
"['issue', 'notification', 'bottom']",{'issue': 100}
"['crash', 'webview']",{'crash': 100}
"['interaction', 'thread', 'table']",{'thread': 100}
"['issue', 'update', 'empty', 'state']",{'issue': 100}
"['issue', 'title']",{'issue': 100}
"['issue', 'reopen']",{'issue': 100}
"['issue', 'refactor', 'function', 'action']",{'issue': 100}
"['issue', 'author', 'commentors']",{'issue': 100}
"['crash', 'safari', 'opening']",{'crash': 100}
"['issue', 'refactor', 'model']",{'issue': 100}
"['issue', 'milestone']",{'issue': 100}
"['issue', 'scroll', 'bottom']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['search', 'issue', 'journey']",{'issue': 100}
"['issue', 'query']",{'issue': 100}
"['issue', 'refactor', 'result']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['issue', 'fetch', 'refactor', 'result', 'object']",{'issue': 100}
"['insensitive', 'emoji', 'username', 'autocomplete']",{'Sensitive': 90}
"['issue', 'label', 'button', 'summary']",{'issue': 100}
"['fullstop', 'issue']",{'issue': 100}
"['issue', 'scroll', 'bottom']",{'issue': 100}
"['issue', 'listener', 'comment']",{'issue': 100}
"['device', 'issue', 'template', 'model']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['issue', 'label', 'accessibility', 'button', 'option']",{'issue': 100}
"['issue', 'distinguish', 'commits']",{'issue': 100}
"['issue', 'notification', 'number']",{'issue': 100}
"['issue', 'number', 'display']",{'issue': 100}
"['setting', 'encryption', 'compliance', 'check']",{'encryption': 100}
"['source', 'issue']",{'issue': 100}
"['share', 'issue', 'different', 'option']",{'issue': 100}
"['empty', 'issue']",{'issue': 100}
"['request', 'issue', 'error']",{'issue': 100}
"['query', 'issue']",{'issue': 100}
"['issue', 'share']",{'issue': 100}
"['union', 'issue', 'query']",{'issue': 100}
"['issue', 'reaction']",{'issue': 100}
"['example', 'issue', 'update']",{'issue': 100}
"['issue', 'reorganize']",{'issue': 100}
"['fixup', 'issue', 'setup', 'title']",{'issue': 100}
"['issue', 'title']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['example', 'issue', 'comment']",{'issue': 100}
"['issue', 'event']",{'issue': 100}
