sha,message,catetory,matched,labels
53bd324777b1c1e96a71d6855ca76ff0f2c87e96,"['dacdd', 'mergedetector', 'wazuh', 'request', 'crashdetector', 'crash', 'check', 'sanity']",Risky_resource_management,{'crash': 100},
b9510ae7d0580d8229470983396146c6ac0e4864,"['fdddeendpoint', 'status', 'wazuh', 'agent', 'request', 'deleteimprove', 'endpoint', 'parameter', 'security', 'status', 'agent', 'delete']",General,{'security': 100},
17e249bce62ee0d2d9de7ce61d4846b08652b2ff,"['bfbafaupdate', 'security', 'wazuh', 'requestconstraint', 'table']",General,{'security': 100},
46dc1e7726552c6fd190ee4c58e9d8165bf6ca34,"['aaecfcmerge', 'wazuh', 'security', 'error']",General,{'security': 100},
0dd8d0f1fd5496ea13c9c17535eef051b014c514,"['inability', 'tracker', 'wazuh', 'requestoption', 'debian', 'tracker', 'update', 'security']",General,{'security': 100},
32b17fbe65974a7ded3027ad6b01ff11915dbf44,"['mergefeature', 'security', 'wazuh', 'requestissue']",General,{'security': 100},
3e03221334973f3d5c5fed8756ea7e6f8c3ffded,"['cdfebdkernel', 'discard', 'wazuh', 'requestdetector', 'kernel', 'package', 'crash', 'vulnerability']",Risky_resource_management,{'crash': 100},
cd51398064d816cfe5b0011fee38df9f22ae8e40,"['aiohttp', 'wazuh', 'requestunittests', 'security']",General,{'security': 100},
b5af58404d4d0287fc207de3d765e08bdb698c3b,"['bacecbmerge', 'wazuh', 'catalog', 'requesttavern', 'security']",General,{'security': 100},
d04dcd93029b6d60e002938a956d77b2abadac63,"['rework', 'security', 'wazuh', 'flask', 'requestsecurity', 'module']",General,{'security': 100},
6a9443cb275a7b1ef76c21bc678dda244ceed045,"['mergefeature', 'security', 'wazuh', 'flask', 'request', 'integratedsecurity']",General,{'security': 100},
53282835cee24fae2ddf4eccadcd4984b3ef6ae0,"['aeaddfeature', 'security', 'wazuh', 'flask', 'requestmodule', 'security']",General,{'security': 100},
5c054ce04135a27d13bf7ee18b4e146d0146208b,"['deadlock', 'keyentries']",Risky_resource_management,{'deadlock': 100},
3e4d1440a2fb97bd660e1910370ef64361abc430,"['wazuh', 'requestmemory', 'vulnerability', 'crash']",Risky_resource_management,{'crash': 100},
3914cb29b539bb581b89607cfbce3571e1f9284c,"['cafeec', 'bafbdprotocol', 'protocol', 'legacy', 'request', 'crash']",Risky_resource_management,{'crash': 100},
8346e7c46c4925fa2cacb1deec397eeffe304c14,"['efafb', 'mergemaster', 'atlantos', 'requestdomain', 'information', 'disclosure']",Porous_defenses,{'information disclosure': 100},
ed59dc5cdfa8b7f89093eba3d4ac4008f0b50986,"['mergemerge', 'development', 'vikman', 'crash', 'ossec']",Risky_resource_management,{'crash': 100},
