message,fuzzy
"['mergemerge', 'dramich', 'encrypt', 'requestupdate', 'encryption', 'structs']",{'encryption': 100}
"['update', 'encryption']",{'encryption': 100}
"['requeststricter', 'cipher']",{'cipher': 100}
"['requestkubeconfig', 'permission', 'stricter']",{'permission': 100}
"['stricter', 'cipher']",{'cipher': 100}
"['kubeconfig', 'permission', 'stricter']",{'permission': 100}
"['encryption', 'revert', 'rotation']",{'encryption': 100}
"['encryption', 'revert', 'rotation']",{'encryption': 100}
"['supportencryption', 'default', 'setting', 'rancher', 'issue', 'rancherlabs', 'security']","{'issue': 100, 'Security': 100}"
"['customsnapshot', 'support', 'restorecustom', 'attemptsnapshot', 'certificate', 'cluster', 'custom', 'fatal', 'restoreerrorempty', 'certificatecommit', 'similar', 'custom']",{'fatal': 100}
"['controlplane', 'error', 'returnupgrade', 'addons', 'coredns', 'changedvalue', 'deployment', 'default', 'maxunavailableupgrade', 'issue', 'maxunavailable', 'addon']",{'issue': 100}
"['mergemerge', 'xianglongluo', 'requestalways', 'issue', 'certificate']",{'issue': 100}
"['custom', 'restore', 'permission']",{'permission': 100}
"['encryption', 'custom', 'ability']",{'encryption': 100}
"['support', 'encryption', 'provider']",{'encryption': 100}
"['consistency', 'sprintf']",{'Sprintf': 100}
"['arbitrary', 'string', 'configuration', 'security', 'formatcould', 'consistency']",{'Security': 100}
"['window', 'workerissuerancher', 'issue']",{'issue': 100}
"['service', 'window', 'option', 'accpet', 'supportissuerancher', 'issue']",{'issue': 100}
"['support', 'window', 'generate', 'workerwindow', 'worker', 'changingrancher', 'windowcluster', 'bootstrap', 'windowissuerancher', 'issue']",{'issue': 100}
"['configuration', 'issue']",{'issue': 100}
"['ingres', 'issue']",{'issue': 100}
"['schedule', 'window', 'addons', 'linuxproblemmetric', 'window', 'schedule', 'default', 'backend', 'serversolutionmetric', 'default', 'workload', 'backend', 'server', 'nodeaffinityissuerancher', 'issue']",{'issue': 100}
"['proxyiptables', 'resource', 'access', 'concurrent', 'unavailable', 'weave', 'proxy']",{'concurrent': 100}
"['address', 'scheduler', 'controllermgrproblemmetric', 'scheduler', 'scrape', 'changeissuerancher', 'issue']",{'issue': 100}
"['kubedns', 'schedule', 'windowproblemwindow', 'schedule', 'kubedns', 'component', 'causesolutionkubedns', 'nodeaffinityissuerancher', 'issue']",{'issue': 100}
"['rename', 'issue', 'update', 'clusterrole']",{'issue': 100}
"['docker', 'check', 'clientverify', 'error', 'sigsegv', 'accidentaldockerrancher', 'issue']",{'issue': 100}
"['backup', 'download', 'issue']",{'issue': 100}
"['generation', 'custom']",{'generation': 100}
"['print', 'incorrect', 'windowissuerancher', 'issue']","{'incorrect': 100, 'issue': 100}"
"['generation', 'extracluster', 'reconcile', 'stateremove', 'issuecommandrkestate', 'kubeconfig', 'default']",{'generation': 100}
"['performance', 'issue']",{'issue': 100}
"['wrench', 'status', 'permission']",{'permission': 100}
"['switch', 'concurrent', 'worker']",{'concurrent': 100}
"['flannel', 'issue']",{'issue': 100}
"['cluster', 'issue', 'check', 'state', 'network']",{'issue': 100}
"['regeneration', 'requestheaqder', 'certificate']",{'generation': 91}
"['requestupgrade', 'service', 'entry', 'issue', 'point', 'sidekick']",{'issue': 100}
"['mount', 'default', 'issue', 'prefix']",{'issue': 100}
"['process', 'controlplane', 'thread']",{'thread': 100}
"['snapshot', 'timing', 'issue']",{'issue': 100}
"['restore', 'issue']",{'issue': 100}
"['bcbcfamerge', 'issue', 'hemanthavs', 'requestaddress']",{'issue': 100}
"['ceafamerge', 'hussein', 'galal', 'requestclient', 'issue']",{'issue': 100}
"['client', 'issue']",{'issue': 100}
"['mergemerge', 'hussein', 'galal', 'requestupgrade', 'issue', 'proxy', 'nginx']",{'issue': 100}
"['issue', 'proxy', 'nginx']",{'issue': 100}
"['object', 'generation', 'generic']",{'generation': 100}
"['requestdocker', 'backup', 'version', 'issue']",{'issue': 100}
"['docker', 'backup', 'version', 'issue']",{'issue': 100}
"['requestupdate', 'check', 'issue']",{'issue': 100}
"['update', 'check', 'issue']",{'issue': 100}
"['ffaeemerge', 'hussein', 'galal', 'requestdeployment', 'concurrency', 'worker']",{'concurren': 90}
"['deployment', 'concurrency', 'worker']",{'concurren': 90}
"['bdfcdmerge', 'hussein', 'galal', 'requestreplace', 'kubeconfig', 'fatal', 'local', 'warning']",{'fatal': 100}
"['fatal', 'local', 'warning']",{'fatal': 100}
"['template', 'issue']",{'issue': 100}
"['mergemerge', 'hussein', 'galal', 'requesttilde', 'issue']",{'issue': 100}
"['issue', 'update', 'status']",{'issue': 100}
"['timing', 'issue', 'update', 'status']",{'issue': 100}
