sha,message,catetory,matched,labels
e7e9775bddedf650d1ff197506d43089aa5d4f53,"['overwrittenpattern', 'issue', 'engine', 'query', 'overwritten', 'config', 'index', 'invertedgeneration', 'combination', 'complexityengine', 'crash', 'fixedschema', 'complain']",Risky_resource_management,{'crash': 100},
405b4ef7f529647095740db04798404559a7b77a,"['thirdeye', 'crash', 'dockermodifies', 'apachepinot', 'config', 'thirdeye', 'image', 'configuration', 'container', 'docker']",Risky_resource_management,{'crash': 100},
283c70a3b3e97bdcbd963864c85c0bde6c6052c2,"['string', 'value', 'length', 'limitmotivationissue', 'gettinglength', 'string', 'value', 'single', 'causecause', 'crash', 'overflow', 'dictionarysuper', 'clientlength', 'string', 'value', 'configurable', 'limitvalue', 'column', 'trimmedlengthmaxlength', 'different', 'column', 'fieldlengthlength', 'number', 'default', 'limit']",Risky_resource_management,{'crash': 100},
15d5f9d1efd4f0fcf984cf014cf517ee2fa2a8ff,"['necessary', 'changehasdataaccess', 'tablename', 'download', 'segment', 'query', 'accessaffect', 'control', 'access', 'controller']",Porous_defenses,{'access controller': 90},
e67c6d553e29119f96153a8b8be5e9c21dc23eba,"['startree', 'dataset', 'large', 'issue', 'segment', 'crash']",Risky_resource_management,{'crash': 100},
a59b58459c633556577abc869bb17192f9893a26,"['hugebytebuffertrack', 'crash', 'issue', 'disabledclassreview']",Risky_resource_management,{'crash': 100},
2510c06ea35a9fd0a3aeeacf60600be78d2ee747,"['double', 'crash', 'buffer', 'trackreviewer', 'pinotssubrama']",Risky_resource_management,{'crash': 100},
882277116973cf5665d1038787145dca26536251,"['aquesnelprevent', 'overrun', 'check', 'chunk', 'assembly', 'buffer']",Risky_resource_management,{'overrun': 100},
33d9e1d5d7f3ba9a6826b45f80818d8094a5072b,"['overrun', 'check', 'chunk', 'assembly', 'buffer']",Risky_resource_management,{'overrun': 100},
dda748de8a7902e6972b9c264ba5eb6a798fca00,"['mergemerge', 'neutrinolabs', 'security', 'request', 'policycreate']",General,{'security': 100},
7ef01f7b0cec6e75631a22906d67d8ff44cb1a8c,"['address', 'issue', 'overflow', 'memory', 'security', 'allocation']",General,{'security': 100},
24ee0cfd788dbe658c2f2f390d7abfaa159816fc,"['openssl', 'security', 'update', 'freebsd']",General,{'security': 100},
4d8f2b5a318f495fd3f1eaaddc529e13bc0626f5,"['significant', 'improvement', 'system', 'inode', 'store', 'separate', 'modulewritten', 'window', 'atimes', 'mtimeswindow', 'security', 'mountedremove', 'device', 'memory', 'stickubuntu', 'browser', 'errorvarious', 'memory', 'fixedstruct', 'valgrind', 'error']",General,{'security': 100},
c2ade7a1f7318527bd8cb5aedc4ed127c5546c94,"['mergerequest', 'savisko', 'develissue', 'crash', 'chansrv']",Risky_resource_management,{'crash': 100},
ba93badf7398d18619c16d2ac2b35b543c268cd6,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
4f7969b562dee953c311f0d28b49ad2cf4ade2cf,"['privkey', 'check', 'certificate', 'readability', 'existenceprivkey', 'readable', 'certificate', 'security', 'negotiation']",General,{'security': 100},
0017081d78dafbea4602229898ed41e2d6ab6283,"['network', 'sesadmin', 'crash', 'authentication', 'errorreport', 'extra', 'check']",Risky_resource_management,{'crash': 100},
7bd1823ceb2fb84d840c7ded737ce1bb60c7e3ba,"['xauth', 'support', 'backends', 'security']",General,{'security': 100},
a40be19c7b59865932ab2133ac583a15acd07ce4,"['reasonable', 'vtotaldotclock', 'program', 'crash', 'htotal', 'vtotalcalculate', 'refresh']",Risky_resource_management,{'crash': 100},
8b40023801ed08a63f0c5f4fb020013f7fc60ed0,"['proskilevel', 'security']",General,{'security': 100},
d73f20499e9b345b84c7ed4a088fed8d2e5facda,"['negotiation', 'level', 'result', 'security']",General,{'security': 100},
15c4c478119ba8b2ca0796bb63a91fdba20c8700,"['insecure', 'server', 'unnecessary', 'removecause', 'patch']",General,{'insecure': 100},
13aa2fcc2a71492d98ddcb2f3ce2152369107988,"['encryption', 'description', 'updatecertificate', 'descriptionstandard', 'security', 'encryption', 'supportbreak']",General,{'security': 100},
