message,fuzzy
"['legacy', 'action', 'environment', 'virtual', 'ubuntu', 'issue']",{'issue': 100}
"['buffer', 'probs', 'enable', 'streamcheck']",{'buffer': 100}
"['mergeaddress', 'request', 'comment', 'minor', 'issue']",{'issue': 100}
"['mergemetalefty', 'request', 'socket', 'deleteaddress', 'leftover', 'sesman', 'socket', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['issue', 'aquesnelplatform', 'warning']",{'issue': 100}
"['width', 'issue']",{'issue': 100}
"['compiler', 'truncation', 'warning', 'error', 'snprintf']",{'Sprintf': 93}
"['truncation', 'compiler', 'warning', 'snprintf']",{'Sprintf': 93}
"['overrun', 'chunk', 'assembly']",{'overrun': 100}
"['buffer', 'specification', 'characterbuffer', 'lenngths', 'mandatory', 'character']",{'buffer': 100}
"['aadbbae', 'eebaerequest', 'mergecheck', 'overflow']",{'overflow': 100}
"['memory', 'address', 'security', 'allocation', 'overflow', 'issue']","{'Security': 100, 'overflow': 100, 'issue': 100}"
"['freebsd', 'version', 'openssl']",{'OpenSSL': 100}
"['openssl', 'freebsd', 'recent', 'security']","{'OpenSSL': 100, 'Security': 100}"
"['mergedaixj', 'devel', 'request', 'shtermcache', 'support', 'glyph', 'issue', 'revison']",{'issue': 100}
"['cache', 'support', 'glyph', 'issue', 'revison']",{'issue': 100}
"['mergesavisko', 'request', 'devel', 'mergeissue', 'chansrv', 'crash']",{'crash': 100}
"['issue', 'chansrv']",{'issue': 100}
"['openssl', 'alternativecommit', 'opensslsupport', 'installation']",{'OpenSSL': 100}
"['aedccrequest', 'atexit', 'chansrvfilesystem', 'unmount', 'atexit', 'error', 'fatal', 'handler']",{'fatal': 100}
"['server', 'condition', 'fatal', 'handlercause', 'failure', 'server', 'premature', 'clean', 'givingparticular', 'problem', 'fuser']",{'fatal': 100}
"['buffer', 'sesman', 'potential']",{'buffer': 100}
"['mergedaixj', 'devel', 'request', 'shtermobject', 'issue']",{'issue': 100}
"['object', 'issue']",{'issue': 100}
"['openssl', 'versioncleanup']",{'OpenSSL': 100}
"['support', 'openssl']",{'OpenSSL': 100}
"['dhparam', 'regenerate', 'commondhparam', 'openssl']",{'OpenSSL': 100}
"['dhparam', 'cipherregular', 'possibleopenssl', 'possible', 'parameter', 'hellman', 'manual', 'option', 'possibleapproach', 'parameter', 'generate', 'openssl', 'lenghtcommit', 'longest', 'lenghtsystem', 'backward', 'incompatibility', 'systemmethod', 'system', 'paramters', 'longerdiffiemanual']",{'OpenSSL': 100}
"['automatic', 'enable', 'openssl', 'possibleopenssl', 'perfect', 'secrecy', 'cipher', 'applieshttpd', 'enable', 'package', 'cnetos', 'automatic', 'foundfounddiffiehttpd', 'source']","{'OpenSSL': 100, 'cipher': 100}"
"['permission', 'revert']",{'permission': 100}
"['length', 'sesman', 'field']",{'length': 100}
"['update', 'issue']",{'issue': 100}
"['debug', 'level', 'warningprotocol', 'unavailability', 'config', 'definedimportant', 'security']",{'Security': 100}
"['openssl', 'defines', 'check']",{'OpenSSL': 100}
"['privkey', 'readability', 'certificate', 'existence', 'checknegotiation', 'privkey', 'security', 'readable', 'certificate']",{'Security': 100}
"['error', 'issue']",{'issue': 100}
"['sesman', 'username', 'lognamestore', 'function', 'application', 'getlogin', 'wouldrefers', 'logname', 'fallback', 'environment', 'variablevariablereportedsingle', 'issue']",{'issue': 100}
"['length', 'unicode']",{'length': 100}
"['window', 'length', 'simplify', 'libxrdp', 'check']",{'length': 100}
"['length', 'window']",{'length': 100}
"['length', 'check']",{'length': 100}
"['length', 'check']",{'length': 100}
