sha,message,catetory,matched,labels
c42307eb166ca6a30b6c196fb7b2c3682f6625f1,"['crash', 'statsfile', 'detect', 'threshold']",Risky_resource_management,{'crash': 100},
8372767931ad16cb85a4887f533ee9acca7c39b4,"['development', 'class', 'motiondetector', 'camera', 'footage', 'security', 'processing']",General,{'security': 100},
a0afab64ff5d484cfca686deb42c2373ba6f025e,"['issuestartup', 'crash', 'fixeddatatypes', 'device', 'clashingemptysetup', 'problem', 'startedofxfacetracker', 'information', 'function']",Risky_resource_management,{'crash': 100},
b57b44dfc0e8725aefa17f4d3af131b9f99aa969,"['mergemerge', 'master', 'requestpolicy', 'default', 'security']",General,{'security': 100},
999e43f4753574fffbd75e4db6cfd5f71e8de415,"['mergemerge', 'request', 'boydjohnsonblockmanager', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f670b5391736471022157e8fe5775754f1d4fbc6,"['event', 'crash', 'family', 'matchingevent', 'state', 'delta']",Risky_resource_management,{'crash': 100},
01748b085631ed4b07c8f37a0410e63443b13904,"['handler', 'removeapproval', 'blanket', 'vulnerability', 'security', 'previous', 'intendedauthentication', 'featureserver']",General,{'security': 100},
53bb3a5a15ba04c8fecda493f4149e6803b476c8,"['storage', 'requeststorage', 'security']",General,{'security': 100},
3b5f34f940d4d73e2dc23ebb1d46192abed29036,"['crash', 'request', 'clienthandler', 'batchstatusdelventhal', 'delventhalz']",Risky_resource_management,{'crash': 100},
599a7b2c89dd6bb66ae5a34df39dc81d6c69d9f7,"['crash', 'monitor', 'socketmonitor', 'executor', 'disconnect', 'socketprocessor', 'transaction', 'check']",Risky_resource_management,{'crash': 100},
9b17f7b8e2fef8c511c28385f905f8c709afebec,"['replacesignature', 'desire', 'secpk', 'intensiveverification', 'strategyexecute', 'verification', 'signature', 'multiprocessinginside', 'likely', 'threadcritical', 'section', 'loggingverification', 'signaturerelease', 'deadlock', 'loggingprocess', 'thread', 'childprocess', 'frozen', 'childfailure', 'intermittentissueissue', 'introduces', 'short', 'desirableverification', 'signature', 'different', 'intensivemitchell']",Risky_resource_management,{'deadlock': 100},
2ba0f23d041b91bf581e95e964571c70c7a44695,"['shell', 'cluster', 'insecure']",General,{'insecure': 100},
85c884f7a8eb695a08f97886bd26745a1754315b,"['pipeline', 'report', 'securityvagrant', 'installs', 'bandit', 'report', 'bandit', 'security', 'pythonissue', 'severity', 'security', 'mediumissue', 'fixingludvik']",General,{'security': 100},
42b1e17c550e36b0bf88e4bd0d0f55a5d64aed81,"['mergemerge', 'zmqsecurity', 'request', 'jsmitchellimplement', 'network', 'curvezmq', 'security']",General,{'security': 100},
3448bb7f4c2b02ed23de7e88e1de759951405807,"['support', 'socketinstance', 'security', 'network', 'interconnect', 'turnedprivate', 'public', 'server', 'identify', 'hardcodedsocket', 'validatorencryptgenerate', 'client', 'ephemeral', 'purpose', 'socketauthentication', 'connection', 'server', 'uniqueconversation', 'exchange', 'transientcomponent', 'security', 'interconnect']",General,{'security': 100},
d5a583a2d82c6b59daa9e422d5dd3e6dbf7372a1,"['mergerequest', 'validator', 'tjbarnesstats', 'crash', 'validator', 'unresponsiv']",Risky_resource_management,{'crash': 100},
630ddbe1047f228a468d4f9040049c28e2a71b08,"['stats', 'crash', 'validator', 'causeclient', 'validator', 'consistentresponse', 'scenarioblock', 'client', 'changedstatsclient', 'attribute']",Risky_resource_management,{'crash': 100},
4ab0d297155be0d8879847d42210318bd78ba304,"['crash', 'config']",Risky_resource_management,{'crash': 100},
