message,fuzzy
"['hammer', 'relaitve', 'issue']",{'issue': 100}
"['request', 'mergesleep', 'thread', 'video']",{'thread': 100}
"['eabebc', 'mergerequest', 'matham', 'issue', 'check']",{'issue': 100}
"['issue', 'check']",{'issue': 100}
"['mergerequest', 'matham', 'patchnumericproperty', 'number', 'property', 'issue', 'numpy', 'document']",{'issue': 100}
"['bbcfdwidget', 'property', 'speed', 'setting', 'creationpropertydescriptor', 'switchproperty', 'switch', 'check', 'specificprevent', 'storage', 'uneededprevent', 'dispatch', 'storage', 'broadencomplexinheritance', 'fbind', 'assumption', 'incorrect', 'instance', 'class', 'property']",{'incorrect': 100}
"['assumption', 'incorrect', 'instance', 'class', 'property']",{'incorrect': 100}
"['child', 'widget', 'emptychild', 'empty', 'avoidallows', 'passedconsistent', 'whitespaceunittestunittestunittest', 'weird', 'issueunittest', 'weird', 'issue', 'moiein', 'mathamwhitespace', 'cleanchange', 'moiein', 'matham']",{'issue': 100}
"['eadcd', 'mergecheaterman', 'request', 'mergetexture', 'available', 'camera', 'crash', 'provider']",{'crash': 100}
"['mergetexture', 'reconfig', 'camera', 'revert', 'requestcamera', 'revert', 'crash', 'configuration']",{'crash': 100}
"['camera', 'revert', 'crash', 'configuration']",{'crash': 100}
"['mergepatch', 'request', 'overflow', 'horizontal']",{'overflow': 100}
"['mergetexture', 'reconfig', 'camera', 'requestcamera', 'configuration', 'crash']",{'crash': 100}
"['crash', 'random']",{'crash': 100}
"['overflow', 'horizontal', 'scrollingwidth', 'simple', 'statement', 'subtraction', 'python', 'scroll']",{'overflow': 100}
"['available', 'camera', 'crash', 'provider']",{'crash': 100}
"['issue', 'reuse']",{'issue': 100}
"['ececaejulian', 'request', 'mergepercent', 'comment', 'issue']",{'issue': 100}
"['mergerequest', 'mergecontent', 'crash', 'scrollview']",{'crash': 100}
"['content', 'crash', 'scrollviewremove']",{'crash': 100}
"['textinput', 'crash']",{'crash': 100}
"['badaaa', 'mergerequest', 'matham', 'patchupdate', 'format', 'template', 'issue']",{'issue': 100}
"['delete', 'template', 'style', 'issue']",{'issue': 100}
