sha,message,catetory,matched,labels
d594e1373b401cfa3b25106add95c4fa01fb0c88,"['overflow', 'horizontal']",Risky_resource_management,{'overflow': 100},
ae8f3a2dfccdf4495c137163e5e68b9130fee34e,"['aceafemerge', 'request', 'bakterija', 'crash', 'property', 'issue']",Risky_resource_management,{'crash': 100},
2b110ab6c67117d4af80b7f3fd1c4a82bbbbf0d9,"['setting', 'crash', 'property', 'issueissue']",Risky_resource_management,{'crash': 100},
e156ab1b54da576d29173537362ac8328980a5ac,"['android', 'crash', 'avoidandroid', 'crash']",Risky_resource_management,{'crash': 100},
a42acbca50b8903b7af1639cd26e75ad3138a6a4,"['requestwindow', 'crash', 'ffpyplayer']",Risky_resource_management,{'crash': 100},
37085bd2cbb75367604506dc4b6e475a9847a23a,"['bbfad', 'mergellfkj', 'request', 'multistrokemultistroke', 'silly', 'crash']",Risky_resource_management,{'crash': 100},
e82ef10821c00037c321b949ebe7cde932cff477,"['dcbacandong', 'bugfix', 'request', 'shadereditoreditor', 'crash', 'python', 'editing', 'example', 'shader']",Risky_resource_management,{'crash': 100},
f25e6f248feb0c3963df180b766c4c3babc4f214,"['dfadc', 'mergemerge', 'request', 'cheaterman', 'patchchdir', 'crash']",Risky_resource_management,{'crash': 100},
95cdc392f5822c1cccfcdcb1143c36352974c9f7,"['mergemerge', 'requestpotential', 'vkeyoard', 'crash', 'multitouch', 'screen']",Risky_resource_management,{'crash': 100},
4bdd9fab6eec7a2ba22c6fe6d4f513a1be755ea2,"['request', 'patchpyjnius', 'crash']",Risky_resource_management,{'crash': 100},
b76fb44eed184e79b0163bd851fde277ab49bdc3,"['bceddmerge', 'requestmultitouch', 'scrollview', 'crash', 'event']",Risky_resource_management,{'crash': 100},
b4b739ac62e667c9dcffb613ca114c7a78effe11,"['requestreplace', 'float', 'carousel', 'crash']",Risky_resource_management,{'crash': 100},
e89c1a4933dd3e8c685293199ce553871e19f8a0,"['fcbaeb', 'mergemerge', 'minor', 'actionbar', 'overflow', 'persistant', 'actionoverflow']",Risky_resource_management,{'overflow': 100},
4419bd523b3c2d7fbc3d695cc0ad887098e9af98,"['request', 'aspiditesaccess', 'crash', 'desktop']",Risky_resource_management,{'crash': 100},
41ed48dc9bcd68c7cb32e43954955bf276738e9f,"['mergemerge', 'request', 'akshayaurorasource', 'crash', 'async', 'image']",Risky_resource_management,{'crash': 100},
de7add150a3561947e28dc82ca06e4da9210e34b,"['crash', 'group', 'guoguofish', 'credit', 'close', 'togglebutton']",Risky_resource_management,{'crash': 100},
