message,fuzzy
"['relevant', 'analyzer', 'static', 'jetbrains', 'warningaction', 'report', 'false', 'github', 'valid', 'mostlyoptimistic', 'retry', 'removal', 'incorrect', 'parameter']",{'incorrect': 100}
"['custom', 'integervalue', 'cache', 'simpleridentity', 'semantics', 'requirereference', 'integerconstructorfuture', 'removal', 'release', 'constructorcustom', 'value', 'classsimilar', 'integer', 'mirrorwithin', 'valueof', 'instance', 'return', 'cachedfactory', 'function', 'convenviencesuccinct', 'restore']",{'integer': 100}
"['machine', 'window', 'compilationexcludepaths', 'ignore', 'errorprone', 'warning', 'optionbuilddir', 'regular', 'windowinstead', 'regex', 'invalid', 'charactergeneric', 'cross', 'prone', 'issue', 'error']",{'issue': 100}
"['commitcritical', 'varhandles', 'buffer', 'writesimilar']",{'buffer': 100}
"['strategy', 'buffer', 'thread', 'randomlycontention', 'reset', 'optimizedfield', 'private', 'insidestripedbecomes', 'fallback', 'local', 'thread', 'allowedsatisfactory', 'perfect', 'losesbenefit', 'throughput', 'thanks', 'equivalentcaffeine', 'retry', 'event', 'exceedsretry', 'whereas', 'longadder', 'counterretain', 'allocation', 'trick', 'growthfield', 'unsafe']","{'buffer': 100, 'thread': 100}"
"['initialization', 'local', 'thread', 'fallback']",{'thread': 100}
"['varhandles', 'jctools', 'supportdefault', 'performance', 'access', 'benefitsanity', 'queue', 'fallbackjctools', 'issue']",{'issue': 100}
"['eviction', 'cachewriter', 'introduce', 'deprecate', 'thread', 'entry', 'exceptionreplaces', 'commonwrites', 'method', 'variousflexibility', 'behaviorlistener', 'weakkeys', 'asynccachevalue', 'future', 'priorcachewriter', 'incompatible', 'eithercachewriter']",{'thread': 100}
"['variable', 'expiration', 'optimizationoverwhelm', 'buffer', 'writeentry', 'maximum', 'causemainance', 'catch', 'backpressuremajor', 'event', 'bufferimproves', 'buffer', 'variable', 'optimizationcalculation', 'facboy', 'christopher']",{'buffer': 100}
"['runtime', 'simulator', 'largeevent', 'elegant', 'stream', 'approach', 'partitioningiterator', 'batch', 'spinedbuffer', 'element', 'maximum', 'chunkcause', 'memory', 'trace', 'pausesecond', 'tracesimulator', 'trace', 'double', 'startupoperation', 'buffer', 'foreachconcurrent', 'policy', 'startup', 'prefetchingreduces', 'memory']",{'buffer': 100}
"['metric', 'policy', 'custom', 'simulatorcommon', 'policy', 'additiontrack', 'desire', 'algorithm', 'example', 'specificeviction', 'policy', 'unmark', 'clockentry', 'searchcapture', 'length', 'policy', 'register', 'policystatsefficiency', 'reporter', 'value', 'object', 'churn', 'avoidsinstead', 'metric', 'accessfield', 'instance', 'accessor', 'method', 'primitivemetric', 'policy', 'reporter', 'printacross', 'emptyreport', 'metric', 'characteristic', 'metric', 'trace', 'weight']",{'length': 100}
"['servicerunningevery', 'classloader', 'thread', 'default', 'configdefault', 'classloader', 'bundle', 'configuration', 'override', 'defineaddedbundle', 'reproducible', 'header']",{'thread': 100}
"['cache', 'simulation', 'support', 'policy', 'largedifferent', 'weight', 'entry', 'tracemultiple', 'characteristic', 'policy', 'support', 'entry', 'evictmaximum', 'integer', 'settingsmall', 'photo', 'value', 'tracechance', 'minimize', 'minimal', 'migration', 'introducingweight', 'policy', 'entry', 'compatibility', 'adaptsize', 'trace', 'simulatorsimulator', 'different', 'weight', 'treatdistinct', 'entry', 'workload', 'noticablesimulator', 'group', 'sincetrace']",{'integer': 100}
"['variable', 'logic', 'improveissuecomment', 'caffeine', 'issue']",{'issue': 100}
