message,fuzzy
"['safari', 'saucesinon', 'issue', 'sinonjs']",{'issue': 100}
"['package', 'revertdespite', 'issuestill', 'puppeteer', 'issue', 'installingissuecomment', 'puppeteer', 'issueschema']",{'issue': 100}
"['issue', 'method', 'usingpromiseissue', 'method', 'simplify', 'promisebalayan']",{'issue': 100}
"['issue', 'settimeout']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'prototype', 'chain']",{'issue': 100}
"['version', 'issue', 'fixedconstructor', 'typeerrorissue', 'sinonjs']",{'issue': 100}
"['common', 'upgrade', 'sinonjssinon', 'issue', 'sinonjs']",{'issue': 100}
"['upgrade', 'samsam', 'referee', 'sinonjssinon', 'issue', 'sinonjs']",{'issue': 100}
"['issue', 'markdown']",{'issue': 100}
"['mergeproxy', 'dependabot', 'sinonjs', 'agent', 'requestproxy', 'security', 'agent']",{'Security': 100}
"['proxy', 'security', 'agentproxy', 'security', 'update', 'tootallnate', 'agent', 'includesrelease', 'tootallnate', 'agent', 'proxyproxy', 'commits', 'tootallnate', 'agent', 'comparepreview', 'dependabot']",{'Security': 100}
"['address', 'personalgithub', 'issue']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['chromium', 'timer', 'immediatechromium', 'setimmediate', 'clearimmediatechromium', 'issue', 'detailsinon', 'install']",{'issue': 100}
"['upgrade', 'issue', 'worker', 'mochifylatest', 'upgrade', 'version', 'mochify', 'puppeteer', 'requestinterception', 'turnedsinon', 'sinonjs']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'dpmott']",{'issue': 100}
"['update', 'dependencycomplain', 'smallerror', 'module', 'fatso', 'sinon', 'support', 'assessment']",{'assessment': 100}
"['issue', 'sinon', 'sinonjs']",{'issue': 100}
"['update', 'lolex', 'sinonjsqueuemicrotask', 'warningsinon', 'issue', 'sinonjs']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['fafea', 'mergeinject', 'expose', 'fatso', 'requestinject', 'functionality']",{'expose': 100}
"['thing', 'unnecessarymaybe', 'generation', 'documentation']",{'generation': 100}
"['regardless', 'argumentargument', 'falsyargument', 'length', 'value']",{'length': 100}
"['stable', 'circlesinon', 'issue', 'failure', 'seeingcircle']",{'issue': 100}
"['relativepackage', 'security', 'detail']",{'Security': 100}
"['enumerable', 'issue', 'function']",{'issue': 100}
"['duplicate', 'issue', 'functionduplicate', 'issue', 'refactorpackage']",{'issue': 100}
"['global', 'context', 'usefaketimers', 'issue']",{'issue': 100}
"['describedtitle', 'issue']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
