message,fuzzy
"['update', 'template', 'issue']",{'issue': 100}
"['upgrade', 'security']",{'Security': 100}
"['warning', 'security']",{'Security': 100}
"['version', 'update', 'mocha', 'latestmochajs', 'devdependency', 'mocha', 'current', 'rangeimprovement', 'project', 'performancedetailrelease', 'summaryunicode', 'alias', 'fallback', 'image', 'emojistrong', 'mochajs', 'mocha', 'support', 'issue', 'hovercard', 'outsiderisstrong', 'command', 'mochajs', 'option', 'mocha', 'boneskull', 'issue', 'mocha', 'information', 'longerdebug', 'alias', 'strong', 'mochajs', 'implies', 'thedancingcode', 'mocha', 'strong', 'message', 'error', 'mochajs', 'chrmod', 'mocha', 'issue', 'hovercard', 'reporterstrong', 'subsequent', 'suite', 'mochajs', 'mocha', 'bannmoore', 'issue', 'hovercard', 'skippingstrong', 'filepath', 'exception', 'mochajs', 'mocha', 'timeout', 'boneskull', 'issue', 'hovercard', 'applicablebrowser', 'mochajs', 'mocha', 'boneskull', 'issue', 'hovercardplroebuck', 'strong', 'exception', 'thrown', 'mochajs', 'mocha', 'issue', 'hovercard', 'parameter', 'craigtaub', 'exception', 'runner', 'mochajs', 'mocha', 'issue', 'hovercard', 'reporter', 'extendingstrong', 'description', 'programmatic', 'property', 'mocha', 'check', 'exception', 'error', 'mochajs', 'message', 'issue', 'metadata', 'consumer', 'craigtaub', 'hovercard', 'additionalunicode', 'alias', 'deprecation', 'fallback', 'image', 'class', 'major', 'warning', 'support', 'mocha', 'versioninstead', 'globalconsumer', 'module', 'loadmochaopts', 'function', 'option', 'class', 'mocha', 'constructorproperty', 'color', 'usecolors', 'falseenabletimeouts', 'property', 'timeout', 'falsedeprecation', 'mochajs', 'mocha', 'issue', 'hovercard', 'introducedprefer', 'legacyunicode', 'alias', 'fallback', 'image', 'class', 'enhancement', 'emojiplroebuck', 'strong', 'ability', 'cache', 'mochajs', 'unload', 'mocha', 'issue', 'hovercardenhancement', 'mochajs', 'mocha', 'issue', 'hovercard', 'introducedproperty', 'mocha', 'support', 'valid', 'loadedexplicit', 'specify', 'configexplicit', 'package', 'specify', 'mochapackage', 'applicable', 'priorityargument', 'commanddefault', 'mochaexample', 'mochajs', 'mocha', 'check', 'config', 'masterexecutable', 'mocha', 'supportstrong', 'thanks', 'support', 'version', 'configtimeouts', 'debug', 'inspect', 'implydebug', 'invoke', 'version', 'supportedcommand', 'negation', 'mocha', 'support', 'description', 'interface', 'listedoption', 'mocha', 'support', 'constructoraffect', 'alias', 'register', 'script', 'mocha', 'coffee', 'strong', 'capable', 'mollstam', 'mochajs', 'mocha', 'issue', 'hovercard', 'reporterplroebuck', 'strong', 'public', 'property', 'mochajs', 'mocha', 'issue', 'hovercard', 'versionstrong', 'xunit', 'mlucool', 'diffs', 'mochajs', 'mocha', 'issue', 'hovercard', 'strong', 'event', 'catdad', 'runner', 'mochajs', 'mocha', 'issue', 'hovercard', 'retry', 'reportergrowl', 'browser', 'plroebuck', 'prereqs', 'mochajs', 'mocha', 'support', 'issue', 'hovercard', 'notificationunicode', 'alias', 'fallback', 'image', 'class', 'emojifalsy', 'plroebuck', 'strong', 'value', 'globals', 'mochajs', 'option', 'mocha', 'issue', 'hovercardstrong', 'suite', 'encapsulation', 'mochajs', 'mocha', 'issue', 'hovercard', 'vkarpovoutput', 'plroebuck', 'strong', 'message', 'plurality', 'mochajs', 'mocha', 'issue', 'diagnostic', 'hovercard', 'markupstrong', 'option', 'mocha', 'comma', 'boneskull', 'issue', 'hovercard', 'reporterplroebuck', 'strong', 'lookupfiles', 'quality', 'mochajs', 'mocha', 'issue', 'hovercard', 'performancestrong', 'craigtaub', 'message', 'error', 'mochajs', 'mocha', 'issue', 'hovercard', 'noisytitle', 'strong', 'suite', 'juergba', 'empty', 'mochajs', 'mocha', 'issue', 'hovercard', 'longerstrong', 'error', 'mochajs', 'mocha', 'issue', 'hovercard', 'vkarpovstrong', 'mochajs', 'addaleax', 'mocha', 'problem', 'issue', 'hovercard', 'exitingstrong', 'delay', 'mochajs', 'boolean', 'mocha', 'option', 'boneskull', 'issue', 'hovercard', 'workingstrong', 'actual', 'invalid', 'argument', 'command', 'error', 'mochajs', 'usage', 'mocha', 'boneskull', 'issue', 'hovercarddebug', 'strong', 'mochajs', 'option', 'mocha', 'boneskull', 'issue', 'hovercard', 'strong', 'number', 'mochajs', 'mocha', 'issue', 'hovercard', 'outsideris', 'notificationhovercard', 'redos', 'strong', 'object', 'potential', 'mochajs', 'mocha', 'issue', 'cyjake', 'largestrong', 'event', 'mochajs', 'mocha', 'boneskull', 'issue', 'hovercard', 'incorrect', 'orderstrong', 'value', 'regression', 'mochajs', 'wherein', 'mocha', 'option', 'support', 'issue', 'comma', 'hovercard', 'boneskull', 'package', 'boneskulltimeouts', 'strong', 'mochajs', 'mocha', 'timeout', 'boneskull', 'issue', 'hovercardstrong', 'mochajs', 'option', 'mocha', 'boneskull', 'issue', 'hovercard', 'restoresigint', 'mochajs', 'mocha', 'respect', 'boneskull', 'issue', 'strong', 'suite', 'mochajs', 'mocha', 'issue', 'hovercard', 'outsiderisplroebuck', 'strong', 'value', 'mocha', 'timeout', 'issue', 'hovercardstrong', 'mochajs', 'mocha', 'instance', 'issue', 'hovercard', 'outsideris', 'eventbrowser', 'strong', 'bamieh', 'stdout', 'mochajs', 'mocha', 'console', 'prefix', 'issue', 'hovercardstrong', 'mochajs', 'deployment', 'mocha', 'problem', 'issue', 'papandreou', 'hovercardfabiosantoscode', 'mochajs', 'mocha', 'issue', 'hovercardasync', 'strong', 'object', 'thrown', 'extensible', 'fargies', 'mochajs', 'mocha', 'issue', 'hovercardstrong', 'duplicate', 'xunit', 'mlucool', 'number', 'error', 'mochajs', 'result', 'mocha', 'issue', 'hovercard', 'failurestrong', 'juergba', 'regression', 'mochajs', 'wherein', 'mocha', 'issue', 'hovercard', 'executestrong', 'light', 'exception', 'xunit', 'issue', 'mochajs', 'mocha', 'potential', 'hovercard', 'reporterplroebuck', 'strong', 'color', 'mochajs', 'mocha', 'issue', 'hovercard', 'outputunicode', 'alias', 'fallback', 'image', 'documentation', 'class', 'emojistrong', 'improvement', 'mochajs', 'mocha', 'issue', 'hovercard', 'markowsiakupdate', 'strong', 'finfin', 'mochajs', 'option', 'mocha', 'issue', 'hovercard', 'descriptioninstallation', 'strong', 'bower', 'goteamtim', 'mochajs', 'mocha', 'issue', 'reference', 'hovercard', 'removestrong', 'improvement', 'mochajs', 'mocha', 'issue', 'hovercard', 'benglassshell', 'strong', 'akrawchyk', 'mochajs', 'mocha', 'issue', 'hovercard', 'expansion', 'globbingupdate', 'mochajs', 'mocha', 'issue', 'hovercard', 'bannmooreoutsideris', 'strong', 'improvementswitch', 'jekyll', 'strong', 'munter', 'mochajs', 'eleventy', 'mocha', 'issue', 'hovercardunicode', 'alias', 'fallback', 'image', 'class', 'emojistrong', 'object', 'error', 'mochajs', 'mocha', 'boneskull', 'issue', 'hovercardstrong', 'unnecessary', 'processing', 'mochajs', 'mocha', 'issue', 'hovercard', 'wanseobupdate', 'strong', 'mochajs', 'mocha', 'coreyfarrell', 'issue', 'hovercard', 'versionstrong', 'sunesimonsen', 'nofollow', 'unexpected', 'mochajs', 'sinon', 'mocha', 'support', 'issue', 'hovercard', 'versionstrong', 'mochajs', 'martijncuppens', 'mocha', 'issue', 'hovercardstrong', 'suite', 'mochajs', 'mocha', 'window', 'boneskull', 'issue', 'hovercardgizemkeser', 'module', 'mochajs', 'mocha', 'issue', 'hovercard', 'solutionstrong', 'refactors', 'plroebuckrefactors', 'strong', 'outsiderisdetaildetailcommits', 'summarycommits', 'differs', 'version', 'behindrelease', 'mochajs', 'mocha', 'eacbaafbeebccupdate', 'changelog', 'punctuation', 'mochajs', 'mocha', 'acafabdaeabupdate', 'changelog', 'grammar', 'mochajs', 'mocha', 'cbaebbfabccupdate', 'changelog', 'mochajs', 'mochasection', 'mochajs', 'mocha', 'project', 'removetitle', 'describe', 'mochajs', 'mocha', 'reporterfalsy', 'value', 'mochajs', 'mocha', 'removeunnecessary', 'mochajs', 'mocha', 'processing', 'effect', 'removeupdate', 'documentation', 'mochajs', 'mocha', 'bbedeafacdaupdate', 'ddebeaffcbe', 'mochajs', 'mochasuite', 'mochajs', 'usage', 'mocha', 'refactor', 'caeabbdbbeabffbability', 'cache', 'dacdfbefffefb', 'mochajs', 'unload', 'mocha', 'dacdf', 'reduxupdate', 'release', 'mochajs', 'mochalookupfiles', 'mochajs', 'mocha', 'refactorclose', 'option', 'mocha', 'comma', 'reportercommitsmochajs', 'mocha', 'comparedetaildetailsummarygreenkeeperio', 'greenkeeper', 'question', 'issue', 'human']","{'issue': 100, 'incorrect': 100}"
"['babel', 'version', 'eslintdevdependency', 'current', 'rangeimprovement', 'project', 'performancedetailrelease', 'parser', 'peerdependency', 'version', 'eslint', 'startingtitle', 'bugfix', 'babel', 'class', 'error', 'private', 'issue', 'typealias', 'eslint', 'permissionclass', 'highlight', 'sourceclassclassarray', 'chunk', 'classchunk', 'classtitle', 'update', 'babel', 'peerdependency', 'class', 'error', 'private', 'issue', 'eslint', 'title', 'babel', 'behavior', 'class', 'error', 'private', 'issue', 'eslint', 'permissiondetaildetailcommits', 'summarydiffers', 'babel', 'eslintdcfeafceadfe', 'alias', 'declaration', 'function', 'babel', 'declarationlike', 'eslintupdate', 'babel', 'peerdep', 'bcbbaaadaffeeab', 'cbdcbcacbeacddb', 'behavior', 'babel', 'eslintcompare', 'eslint', 'babeldetaildetailsummarygreenkeeperio', 'greenkeeper', 'question', 'issue', 'human']",{'issue': 100}
"['lerna', 'version', 'update', 'latestlerna', 'versiontablealigndependencylerna', 'targetalignversion', 'current', 'rangeimprovement', 'versionadvantage', 'trust', 'solid', 'indicator', 'point', 'unconditional', 'directlydetailrelease', 'summarystronglerna', 'strong', 'posix', 'explicit', 'specifierlerna', 'scope', 'acfdb', 'importlerna', 'strong', 'experience', 'publish', 'option', 'support', 'utility', 'extractlerna', 'strong', 'scriptability', 'option', 'severallerna', 'publish', 'npmpack', 'commitlerna', 'strong', 'property', 'package', 'strong', 'publish', 'commitlerna', 'strong', 'validate', 'package', 'publish', 'registry', 'close', 'access', 'issue', 'ebcba', 'prerequisitelerna', 'issue', 'versionlerna', 'close', 'issuechange', 'breakinglerna', 'changedpackage', 'stdout', 'longerlernalerna', 'default', 'output', 'private', 'version', 'string', 'longerlerna', 'alias', 'addition', 'relative', 'package', 'resembleslerna', 'shortcut', 'alias', 'optionincantation', 'magicallerna', 'publishdefault', 'alpha', 'prereleases', 'preiddefault', 'previous', 'option', 'result', 'awkwarddefault', 'justas', 'useful', 'alpha', 'previous', 'yield', 'ignore', 'restoredetaildetailsummarygreenkeeperio', 'greenkeeper', 'question', 'issue', 'human']",{'issue': 100}
"['expose', 'storeconnectorexpose', 'access', 'allowsreact', 'yahoo', 'masterreact']",{'expose': 100}
"['module', 'issue']",{'issue': 100}
"['issue', 'ignore', 'popstate', 'safari']",{'issue': 100}
"['mergepatch', 'tomkimo', 'request', 'mergeoverflow', 'scroll', 'issue']",{'issue': 100}
