message,fuzzy
"['mergeinsecure', 'repos', 'request', 'insecure', 'project']",{'insecure': 100}
"['issue', 'styling', 'release']",{'issue': 100}
"['request', 'master', 'mergeissue', 'guava', 'upgrade', 'security', 'address']",{'Security': 100}
"['issue', 'guava', 'upgrade', 'security', 'addressadvisoryguava', 'network', 'alert', 'pinterest', 'secor']","{'issue': 100, 'Security': 100}"
"['issue', 'class', 'parquet']",{'issue': 100}
"['issue', 'support', 'problem', 'deterministic', 'upload', 'pinterest', 'attempt', 'topic', 'failedpartition', 'topic', 'offsetpartition', 'topic', 'upload', 'attempty', 'policy', 'processing', 'early', 'resumemightpartition', 'localfs', 'topic', 'offsetcontinue', 'uploadpartition', 'topic', 'becomepartition', 'topic', 'offsetdifferentleast', 'support', 'property', 'upload', 'configpartition', 'current', 'topic', 'acquirelastseenoffset', 'check', 'memorypersist', 'lastseenoffset', 'memorypartition', 'current', 'topic', 'uploadpersist', 'committedoffset', 'current', 'offsetrelease']",{'issue': 100}
"['issue', 'backend', 'facade', 'micrometer', 'support', 'metric', 'system', 'integratetwitter', 'backend', 'metric', 'ostrich', 'stats', 'collection', 'system', 'relies', 'market', 'library', 'secor', 'influxfacade', 'support', 'integration', 'micrometer', 'interface', 'metric', 'popular', 'collection', 'system', 'commonimplementation', 'addingdatadog', 'similar', 'micrometer', 'support', 'integration', 'fashion', 'metric', 'multiple', 'system', 'point']",{'issue': 100}
"['comparison', 'insensitive']",{'Sensitive': 90}
"['request', 'master', 'upgrade', 'security', 'databind', 'jackson']",{'Security': 100}
"['upgrade', 'security', 'databind', 'jacksonfound', 'databind', 'jackson', 'vulnerabilityremediationexample', 'upgrade', 'databind', 'jackson', 'versiondependency', 'artifactid', 'databind', 'jackson', 'version', 'groupidalways', 'compatibility', 'suggestion', 'default', 'ehcache', 'databind', 'jackson', 'remote', 'mishandles', 'fasterxml']",{'Security': 100}
"['shuttingthread', 'consumer', 'shutdown', 'thread', 'consumersimplest', 'implementthread', 'consumer']",{'thread': 100}
"['exact', 'restore', 'legacy', 'behavior', 'consumermirror', 'thread', 'pretty', 'consumerchange', 'wrapping']",{'thread': 100}
"['overflow', 'return', 'fixedbackoff']",{'overflow': 100}
"['ebbfe', 'mergerequest', 'norrs', 'entrypoint', 'mergeenhancement', 'issue', 'dockerfile', 'runtime', 'container']",{'issue': 100}
"['mergerequest', 'attilagenc', 'master', 'value', 'crash']",{'crash': 100}
"['value', 'crash']",{'crash': 100}
"['mergerequest', 'attilagenc', 'master', 'value', 'generation']",{'generation': 100}
"['value', 'generation']",{'generation': 100}
"['issue', 'travis', 'oraclejdk', 'openjdk']",{'issue': 100}
"['usage', 'partition', 'timestamp', 'kafka', 'revert', 'generation', 'arrayreverts']",{'generation': 100}
"['usage', 'partition', 'timestamp', 'kafka', 'generation', 'array']",{'generation': 100}
"['befac', 'mergerequest', 'master', 'mergevariable', 'parquet', 'configuration', 'expose']",{'expose': 100}
"['variable', 'parquet', 'configuration', 'expose']",{'expose': 100}
"['mergeexpose', 'request', 'lucamilanesio', 'writer', 'expose']",{'expose': 100}
"['ddbbd', 'mergerequest', 'blacklist', 'yyejun', 'mergeblacklist', 'topic', 'kafka']",{'blacklist': 100}
"['blacklist', 'topic', 'kafkadebug', 'import', 'message']",{'blacklist': 100}
"['mergebarricadeio', 'support', 'request', 'encryption', 'featureencryption', 'support']",{'encryption': 100}
"['openjdk', 'zookeeper', 'openjdk', 'buffer', 'overflowbacktracelinux', 'xbfaae']",{'buffer': 100}
"['shutdown', 'local', 'thread', 'process', 'local', 'secor', 'cleanupshutdown', 'clean', 'processmessage', 'warning', 'debug']",{'thread': 100}
"['assignment', 'partition', 'rebalance', 'range', 'roundrobin', 'changeassignment', 'partition', 'range', 'thread', 'secor', 'consumerupgrade', 'abaeaabcbfffcd', 'yyejun', 'pinterest', 'secorassignment', 'issue', 'partition', 'range', 'roundrobin', 'changedassignment', 'partition', 'upgrade', 'migrate', 'secor', 'differentlyassignment', 'calculate', 'partition', 'check', 'range', 'difficult', 'roundrobin', 'particular', 'secor', 'consumerassignment', 'partitionfaeedbcefdafad', 'scala', 'kafka', 'consumerassignment', 'partition', 'override', 'parameter', 'people', 'roundrobin', 'configuration']","{'thread': 100, 'issue': 100}"
"['mergerequest', 'master', 'brndnmtthws', 'mergemessage', 'socket', 'kafka', 'expose']",{'expose': 100}
