sha,message,catetory,matched,labels
ddbde3714e2cb6109758b7342eb7cb85eb8caf9b,"['mergeyouyou', 'master', 'request', 'mergephysic', 'crash', 'joint']",Risky_resource_management,{'crash': 100},
1d6d424e089cc72206abb9380b3ce8b956a5a6f2,"['mergepandamicro', 'master', 'request', 'issue', 'crash', 'hashelement', 'actionmanager']",Risky_resource_management,{'crash': 100},
126f98e65d07ee403de1eabb983b1eb26f6b6124,"['mergepandamicro', 'request', 'mergeissue', 'crash']",Risky_resource_management,{'crash': 100},
a1d5241599d1de5586be61c03f7c8a650ef99e34,"['eaffb', 'mergepandamicro', 'request', 'mergesystem', 'crash', 'event']",Risky_resource_management,{'crash': 100},
74cf12f925061f04c0134bf037eee61933441748,"['mergegraphic', 'youyou', 'request', 'mergeruntime', 'crash']",Risky_resource_management,{'crash': 100},
d41b71dcf190bba3890062f647417049009599c2,"['ecafae', 'mergezilongshanren', 'label', 'request', 'mergebmfont', 'crash']",Risky_resource_management,{'crash': 100},
59358cfb2c6b9e14462950cb0323d07ffdf6a02a,"['dbedcf', 'mergezilongshanren', 'crash', 'request', 'editboxcapinsets', 'scale', 'background', 'support', 'editbox']",Risky_resource_management,{'crash': 100},
b0ca7b3044e8cbcbc80be1cd7d7f49d5df971fa0,"['afedd', 'mergezilongshanren', 'crash', 'request', 'editboxeditbox', 'crash']",Risky_resource_management,{'crash': 100},
b3ecf08ec8ff821f4170ad4b08904c6fd17ced10,"['mergeloader', 'pandamicro', 'request', 'mergeissue', 'crash']",Risky_resource_management,{'crash': 100},
4b18ad2d6dc445d1ec7357f96acf832db926d879,"['mergezilongshanren', 'request', 'mergelabel', 'simplify', 'setcontentsize', 'error', 'logic', 'content', 'overflow']",Risky_resource_management,{'overflow': 100},
bc571727f46c00fb9864fd929d113bb178e174fc,"['mergepandamicro', 'request', 'mergerelease', 'listener', 'issue', 'crash', 'event']",Risky_resource_management,{'crash': 100},
dd08d378ceb3b57d60840271df093a184ac10274,"['aaccab', 'mergezilongshanren', 'request', 'mergelabel', 'bmfont', 'issue', 'overflow']",Risky_resource_management,{'overflow': 100},
