sha,message,catetory,matched,labels
041c2d12a33d3b6691741a7317c6c3b0305dd7ff,"['uiscrollview', 'crash']",Risky_resource_management,{'crash': 100},
bcd39eeb8eedd6863e164b812dac8d50e75d91da,"['playground', 'graphql', 'introduce', 'policyplayground', 'graphql', 'introduce', 'policyinline', 'usage', 'playgroundallow', 'playground', 'style', 'externalconnectchange', 'graphql', 'location', 'server', 'relativealways', 'source', 'security', 'party', 'loadingintegrity', 'condition', 'check', 'scriptintegrity', 'inability']",General,{'security': 100},
745b92f1f302726fd5e53da3a4c41302d9d7dd06,"['mergedependabot', 'debug', 'request', 'mirumee', 'django', 'toolbardebug', 'django', 'security', 'toolbar']",General,{'security': 100},
df16c3947a8657ecb8d2f3c332edec60e4bb82c1,"['debug', 'django', 'security', 'toolbarincludes', 'debug', 'update', 'jazzband', 'django', 'security', 'toolbardebug', 'jazzband', 'release', 'django', 'toolbarchangelog', 'debug', 'jazzband', 'django', 'toolbardebug', 'django', 'jazzband', 'commits', 'support', 'preview', 'dependabot']",General,{'security': 100},
af9b416350178743f4cc3d735879ecf20b17d80e,"['order', 'query', 'security', 'invoice']",General,{'security': 100},
cffdc5b0dff9f1e71e1d3130ea1ef36d97d4d349,"['mirumee', 'security', 'policysecurity', 'policy']",General,{'security': 100},
a2ef1432497a5ef1adbd1ae52ab08b0c2732eff9,"['security', 'policy']",General,{'security': 100},
15205bccd4a54df295e44d5c908b8f92a9679a28,"['aecdcc', 'mergemerge', 'request', 'update', 'nyankiyoshiserialization', 'crash', 'weight', 'dependency']",Risky_resource_management,{'crash': 100},
2dc5439a0c161f95a89fbd3c524c9a4b2ca852d0,"['serialization', 'crash', 'weight', 'dependency']",Risky_resource_management,{'crash': 100},
e60d875288a56d06be3c6479cb896ee9983c5e22,"['crash', 'value']",Risky_resource_management,{'crash': 100},
e1d8460e0f9ac233e3102f05e1174f42cae618f9,"['crash', 'value']",Risky_resource_management,{'crash': 100},
4cde05ad3376812308fb674258b7ff3ce8bd8e7d,"['issue', 'fixedcrash', 'attribute', 'product', 'associatedtreat', 'crash', 'empty', 'attribute', 'error']",Risky_resource_management,{'crash': 100},
42db9bfd12687ea2013b1d163863a333d0ba5a01,"['crash', 'existent', 'variant', 'checkout']",Risky_resource_management,{'crash': 100},
a4599d5b7ec9b39b6b8859e6eb23d8ec91fb6451,"['python', 'heroku', 'choreconsider', 'python', 'security', 'upgradingruntimes', 'python', 'article']",General,{'security': 100},
e0b1f50e09c08ec85c452a7f7118e7a91742e59b,"['header', 'access', 'control']",Porous_defenses,{'access control': 100},
44e33248ae8f3592e82b88cfa9a95e4606ee06bb,"['header', 'access', 'control']",Porous_defenses,{'access control': 100},
9c7dba80b40b08e95db33f924dc08d8f4b75be8d,"['mergerequest', 'patrys', 'django', 'upgraderelease', 'django', 'security', 'upgrade']",General,{'security': 100},
119c76f9b3b92322c76e8a8c1b71b63fb27743a0,"['release', 'django', 'security', 'upgrade']",General,{'security': 100},
316aeddf1415a9e6a0870132509ef8379ddc3005,"['django', 'security']",General,{'security': 100},
0f547ed67bf98a0613b7ae63acc3e87646150f11,"['version', 'insecure', 'django']",General,{'insecure': 100},
a7ceb247d7e60aeadd3626bdfca453090b78d6c4,"['bcbdf', 'mergebogdal', 'graph', 'requestrequest', 'graph', 'security']",General,{'security': 100},
3d406a93e96c1faa1464b5b2b611ea3c320d3d33,"['request', 'graph', 'security']",General,{'security': 100},
