message,fuzzy
"['dmrom', 'security', 'plugin']",{'Security': 100}
"['enable', 'staleanother', 'issue', 'monthstalestale', 'probot']",{'issue': 100}
"['compatibilityfilter', 'bittorrent', 'issue', 'removeissue']",{'issue': 100}
"['command', 'issue', 'intermediate']",{'issue': 100}
"['initplugins', 'plugin', 'permission', 'incorrect', 'error']","{'permission': 100, 'incorrect': 100}"
"['rtorrent', 'patch', 'plugins', 'security']",{'Security': 100}
"['addition', 'torrent', 'dialog', 'issue', 'option']",{'issue': 100}
"['release', 'issue', 'encounter', 'previousjquery']",{'issue': 100}
"['comment', 'injection', 'possibility']",{'injection': 100}
"['password', 'length', 'username']",{'length': 100}
"['mergemerge', 'patch', 'request', 'daiyouseiwithout', 'issue']",{'issue': 100}
"['overflow', 'error']",{'overflow': 100}
"['plugin', 'security', 'httprpc']",{'Security': 100}
"['incorrect', 'localization', 'geoip']",{'incorrect': 100}
"['mkdir', 'permission']",{'permission': 100}
"['incorrect', 'output', 'content']",{'incorrect': 100}
"['diagnostic', 'incorrect', 'rigths', 'access']",{'incorrect': 100}
"['strip', 'description', 'incorrect']",{'incorrect': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['column', 'display', 'incorrect', 'geoip']",{'incorrect': 100}
"['issue', 'geoip']",{'issue': 100}
"['tracklabels', 'incorrect', 'alias', 'tracker']",{'incorrect': 100}
"['setting', 'incorrect', 'parameter']",{'incorrect': 100}
"['incorrect', 'datadir', 'flush']",{'incorrect': 100}
"['directory', 'browse', 'control', 'incorrect']",{'incorrect': 100}
"['incorrect', 'autoflush']",{'incorrect': 100}
"['incorrect', 'autoflush']",{'incorrect': 100}
"['filter', 'incorrect', 'quote', 'pattern']",{'incorrect': 100}
"['integer', 'object', 'transmittion', 'xmlrpc']",{'integer': 100}
"['addition', 'incorrect', 'plugin']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['incorrect', 'cache']",{'incorrect': 100}
"['diagnostic', 'torrent', 'incorrect']",{'incorrect': 100}
"['version', 'incorrect', 'xmlrpc', 'check']",{'incorrect': 100}
"['issue', 'plugin']",{'issue': 100}
